mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_atlantis,27876937,3b6c931c,24bd6ef4137611ef69f176d6f9b37360,7d124da7b21b7a8464325476231f9361871e78a3,fec9ecc26c315966bb9e016000c14a26f7cfb31fca34ab2b7cb8f33bed732152,5ebd2efd377bbd6719cba2bb3cbf8e45d3d454008a414c7f57a0be920bc8a59da794f0b3524e5f32bb419560f89a7b1f27e3db10695b5672e7b4f11fe8d00946,f91e10df05a206b0b6933c8114f4d8db859ee1dbbc1a1f0ebf0622cbc1a694a7875259c9185cc6889afe0777fd5022cf866864014de969c8de8c32315a339300
bhop_atmosphere,65388968,12137e5d,47604ed2ef4acf772e0036affd407e69,7b2e713fb2a33f628040ecc6d315999d0d63f82f,45912ee31dbcfb280f00627bd4bfa55709dc6be6bda72d6eeb00a7c757fe71a1,5408fcf3ec246ab7c25964192b039438bde1737e64eafcd7bd66467dd5784736444833f9e0efc47cdbc15aad32e11f68ec1faa8b67b23f5e128f7464ce615742,cc197416ab25416a5aa5b67267bfea6ea124ff2eb69760cf6e49df970e31e9d32836da8b4974dd9fb9737889f30b4ba6e68582d95777c98b17fea24c58240ab0
bhop_atmospheric_fix,78516111,d4c7e434,ae3c8edca13512841aaa18bce803512d,852f7a5a97eb6fe7eadf713b7dca395cb30b9eb1,6d61c5491677f6428f06133deb86c98d761b81382ba609b944a6763ec17ac062,0fb6d19f6f429d0a3b4f5e6cea1103fcbefa65f84ec3ef788a9d3a61c4144ad1671e4815522289e38793352ecc92c8bb76a833012fca16524a6fe2c7629da796,c7ab3bf69ff3572a98ceaea115bf5ed863dfbbc5a32215c31d58dd6a7eb8e40dba4d1f17e7a98f66b01b225751bae3ab6266755a3b479ff5f0804f3055fa61ba
bhop_atom,9939277,c0551ad6,06617d6160103c64e4ead1812cdfe2e1,25cd707cabc6387475f42bf002e543a6cf67bcab,125fbe91f4959454b32c022e4ebca36306e703624e59023e2ae4edc6a140e81d,d6873a5d6a71d83ff88080229d5dfba29bd29e038a55328b0f2792de838b0166fe79210248e46840d6b43ab66194ec0934e8fd413355685343129d1f21e62a57,df4c15753bee77bce5352ff07c1962e138a2a4800212473360d0589fb9404e6fd0440cbc28406a6a8cf2547d8f6cac6db7c66c1b4297343f63756cd78201f62d
bhop_atom2,11371353,20e14143,34c5dca088d6a07c345359ceeb3a8a69,6087c8563c9be7f6627be28cf52551972d3eeec4,88cc9057eaf5dd5076472719b2b386bb4906856953dda5c18830cd38ccb84d3c,e95bb6f2a99d5471db451e5b2f5d079d5246a605853db18cdf977a7e60432ab9e77c04f3dada65d37eac5f19792fb7e1ac9c7498b9aea4be6d84b561bf95a647,91a91c4c7b3b43e2a69d99a24c8ed3a65819f3f047e3a6f4c92eae86aa2d9696df09032f10d60fb44a0ad284ec2cbe375965ff4701d559be0794d5e4b71c139e
bhop_atomic_warfare,38063343,daa3d329,5e9e82876ec8fae7ee731c26fe5a0b98,a53c4070242f9c54f5b8282cfd2dde7588311d6a,670af8fe1c0a4f620f4b1bda2fd6201d062c85fa7974022f0f88b1ce1ae04d07,0b2c217d9fbb54c5bac0eff9f297961ac26d51f62492912a6a05f4b92403c2a7c1ad6ebb02c4a47fdfdf37bc8693b94a53c8ce3bdca847661944b94b36d4d3bb,6aa11fcea56febcc25e37b7fdc99dc1d4e9f93edc0abc7ec791bfe746ec2dcf921f44321c1fea405742d39c034df704c2580dd2d6065b779fcefe55e15f4a60a
bhop_atraxy,25746045,67f824a6,a3daa7128bfa6b09746a5ff701a673d1,f9554ca457104a182620fe46e2a074cff3e9be40,e43a94b084c1b8118a39cfd958215b4e68b66d022f0f8d4aa39236a68a9ae9f1,07896e814926d3a11ad697ae8d37da7bc41564ab5ea56851b3cd0eb20f0ed7d27189818ed9ab4cfdc42ef6f3543b5bc4b9e9692d23cdf5e983ee420511da45f0,286f072bd757df223c3a21303dbb8c6d39ecc929fae52e60d63106588f2e6fc55158702d2db92e2f6b1600eed35f63b2021737c4a4bae62d954bf52966e4acee
bhop_atrium,3964928,115b5df0,b006f9725821ea7089c82d5654de58bf,1895f628deabb9919072f46bf843673206ba8cb2,dc040d5338c572b9b2f23845d99646590b6f7fb5b36e06e97ca6b7ea22629729,d5d3b8c6234db0e065d8c063ac02d344c000377feec8601d40280b74c3db23e38ae0a1ca40ae058e9039310f35b83ce73f854d871de061e6b17803e28eb914b7,9ed7e11d652adb8d86d1ebd7e2979d16c77a5824ddfb381dac00469dfe48b13b8ec46c74bcfef71944e6a51aadfc35f92bf65e8864e82382ca9af04be76d4fb0
bhop_atrium_fix,4928317,8067ec75,296482b5b95de16ea32e31901b3af201,ddb52b759ca913f1594c338c2f8b2534c0872acc,669e80906fc1eac770cec9b52b2c0818ff95f81cc479108aa15ec103d7ef8811,65c190e4a8cd2afdf7730da648f21f231ea966bdbe6b03c94edb77eb56b55e0b75bbb1896064db2598ea07fbada1f7b18ab0e0476a23006b97241d14be27ac72,253db751c6c2af8b6941b50467c043eb694470fdcebe6a3a7a50938b7d5ea6ef48857cd3e302faf5f2da68ce6efb260da9c5390da1665183f3f016e65b8b0d06
bhop_attemptv2beta2,3065352,c69d0064,402071531806ef8de7020090cde69970,6595212583c478fb20b7fa1ecb72f50771db80d0,4936190bd824c2faa9be7871909e159d5dbec3310d761831aa5e47f6baae53b0,170ff4b04297f837bf08fc6a05d40d6475445bf68e380e32fad700750160ae38be0c8aaec8ff854ba11f0dfb4e9b9739d0c34ccd0051ece0289be323a89691ca,2b568bdfc3ddf0cdaa59eed00336e91b33a033c5a9496ddec4cf066439d77bc65aac2a76c19088fa5307aa48a95d66e84dc5a3938a99909cb6eba3453f925094
bhop_aura,13286060,f593cbde,1babb798c863995f767b0e706c4420a1,19b16fa6bad2364202bb1486d4ae18cec6adc419,e180a02fac029582e7ebd64f5f855bb2abb9b9ed7173b94c2c2160f38e4d230a,e6f31307ae5f1457762caeca4a9d582f2e18e5e310985d3158c9d3ab5c0d6d6a22653060910bfb57e6eb9641a0172b078c702d6a991f0d4a499e1b76595ffc0c,1bd66dc17c88e87d2f81aa22d9439e61538d1144dfa9c49876217f8fa4bcb92fb323c133a35d34435269d0f5067ca2e19230e0761384c07a6ef76d21376a515e
bhop_aurum,28373375,48103206,443f24dbc8bd407c22f8b1649d1e5f6f,74d54944e30065fa5890c32be5cdd495a156321c,bf7ce998f71fd3b89ed334204486c1952dd48b7dd3693563d5e346215b6eb0c1,465b6e65969b411920e3916dfc47d952515fc07b6ed1c6d079489f9a560943549923862a48e301753dd76388b564ef1b8e3fa39267c42baf92b188d7ee7b88de,979cf892e6a519c91cef57e4092edc5f6f7f15f099529c7d807e04d7fd319a93c67d74958605bc0ecce51e58bf227aa8eba68b1d51f264da7e4d8e77213b57ca
bhop_austere,54659112,3b26c45b,c345aba576de8c5a092d783643f30a57,0505c432c54e4fe71177b54d3aa8fe38e0d846cc,799e46ca9ef7b89fbb31a781d5e1a64b1be31cba6d6a7e2c88ea316e0e38e62c,8acc3312d31c2b0f664814991fd677df27e24f622ab4f476a1bed7c3f6750d985b8cc04366720f4c8ec83acfa8b1ea1751926bd99d7a99f191e2c0414f90094f,77841ddf2f6468e5e2a23b1909004b2737b1bb8c86f11002d88e22db4f7305578cce23f963758d68175101e88a8d47b5701f4fbc8908a56562d1753bd67cf5e5
bhop_autism,34750777,9c93e091,366c638eb13c616ee1df64abbb2f32c6,3c2a9cee8b13e3eb2889abb64f50765e990e21be,9770fd1bf945168e778e33f7461805a1d4ea69caf2d1396bd809ff5c885f98f3,06f3283416be5d4d75a0d02b2d3353052c223fa52f99eef927925ccc529beef3711aa5c553fd4b3d52c341ad3ee8bca35f59ffadd9e83d26bda3149c8485aed8,70b80f66686dc1fe39aa67bad0d0e748ef95eda9753b257ebd51928331dcc1ee276312c9d06400f47a0831ab5f1368824e6ee53af8971eb7288652e23781a31c
bhop_autisticmap_beta1,36115073,f1459d76,7020dc66defea2640b8e5acfdbecc87e,f4a1df7934ef2ba9080e477f6a78d2cc6f4e403b,2abe3f87eb1230be23dbf10b7afa992885ff9ab93649c69f316b0216afb53f3a,ed14f39737a49c42ed4e918b1d399a7b9f74f66ab0f1677599c1692a3f64b934fc1e813b6944848afe2b3b123d361a24390ae179750e4d7bb50d3307519b78a7,98e14c9955ffaca91b02f3fedb79ea4081361d04ba29d02f40955f99cb1024bfa138e9707babf1d6000404fdd730e670380d26cf461071f0ae4f462b572dc998
bhop_autisticmap_beta2,48243909,64b495dd,7121a5dfd08c882bd075d21577dc8749,827cb6111bd191e38aa2f47500c84eec3b9e12ec,9d3a1177ec22a40621f9541889711619639d2b50aea0d84ba39518bf85ff972b,99c108dcc5a9499bfdac2c18cdff7960555d1d25cc3f2902b042482e0f7ca8e89851226f694d7cb2e4d41ea9cbe3510c16c7ddc6836cecc42c546a4ca8aba220,13343d439c1c578e7e4f2d1b6724ab5d2586d48e16dde430cda3589de758dc5cd56d43d9119f0b3db1dae190a799e3152d73afb4b0036d9518c20d4b59bb9d49
bhop_auto_nato_v2,14822181,889b022f,76ee300ed7bc8330cd4c72d8cd57704b,2af751503e7f4f6893986de1340b6c2e6f4c2582,1fbe384ed9eabb6e9d20c4bf32d9bc3070c4c40e6c85ad0c51492b893d9f5b8d,a6a9bb095660d1953c7ece34f0a5eebb0e4ebb039cec571f5e12caff9d28df6d97ac4c119cefbc8298be2791f422f420bf0919c3335011bee02c7eadbd25970c,f9dbbf883a5916b2960d37c022f5b392aa8dd83be5c563dbd3832adfc4d5535d8a88be99fb3099ae8f833a3e91fb5cf49b8c0d67b59631c01638dc75c3ebfbee
bhop_auto_omega,57695120,8c3f58ca,5bba82ea4006c1cf416db879e196f37f,eb1be8a1169a8b5cd33c6d242f6d2f327042a3c1,4e5a8dc1589a518785caa3087f64abe5f29a56dfa2f5cc9bc4b89dd0414e0e41,5d11dcee7019a7d94754cacce5cc57a3f02b5240b4bc2319b5e03b271e5c7e763bc057ba70b618cbf66cb98e7cab858b6dcd796ed7418f874e127ba3235b981a,7a95eae02b2a82484e8117fd77dd5fc2af0d31551828c90e6312477480b7330e1f9264d1c4684d99486ca2ff390e222e35b5fb52a558dcfc8e16363d9f4990af
bhop_autobadges (1),1336483,7802d1e7,962f82b0666fe76fa7387540ca8e1ef6,7669854f2c92c797ac4d844f3e19493b043ff8cf,9ba2a9d18858a12616ce89878d45366640a5212a2aaaf63b00e93f25fc5c2dae,bdd7e372c85bd7e47cdfedcbeb3e0fee32bf12af46982dc5dd2425cf8e5843d657ecc94714cf70a86710fa077fe086ed7eda3124a096b9ce83770bf15cba3f4f,26c2952a4d3a660cd9bc843d9da45076cbfdd46c56b74ffe03d74043f20c24bddf952ac3d51f54b716a9cd81983a61527b7e019e68993f70c6c9c15032ac44b9
bhop_autobadges,1336483,7802d1e7,962f82b0666fe76fa7387540ca8e1ef6,7669854f2c92c797ac4d844f3e19493b043ff8cf,9ba2a9d18858a12616ce89878d45366640a5212a2aaaf63b00e93f25fc5c2dae,bdd7e372c85bd7e47cdfedcbeb3e0fee32bf12af46982dc5dd2425cf8e5843d657ecc94714cf70a86710fa077fe086ed7eda3124a096b9ce83770bf15cba3f4f,26c2952a4d3a660cd9bc843d9da45076cbfdd46c56b74ffe03d74043f20c24bddf952ac3d51f54b716a9cd81983a61527b7e019e68993f70c6c9c15032ac44b9
bhop_autodegr,9888410,8fa85d81,c6f48b6b6b42a3ab1b06a60aa3749eca,2b0a8135b8d848a6b7c16a81be980dd2113fb866,711e1bbc2731e8a90ffe3f18ad30497ecef580ad0c06066a52f04f37d8f2f8fb,de1e4d610d3306106aef8e30b12a23607480758e3d85270d081774560acaf6523f38de846a7ff9dadae1abb8aedbd6e37d082ba075b4dc68edfc1763f4b37f89,1f3730913ac5e6c68ccf3d37902d4723b9d3f84e8e22ef873f66db701fa74bde65596d6632931f606ad931c6750a0d05c5266feb5683355d90abaad99e99cfad
bhop_aux_a10,32863402,9a6d7641,47ab63123538ec6f704001dcda919b32,c07807c0d11382b36122ce2b32f2cf13435c967f,5ee043a46a1212d0949ffb45ef773a173a69ef9ad878ba495618c64c4b6d2d48,ce21b11a6c5800546c1392dc6cc88c57b805a4f41e113bf2ba77086d2c56bc040d432e832e598e2c421f988550f244cebc69179da036c0b537ab8cb1f642d032,7d09b1b68ae29c2c8bbbac031e7691c97f46ca6dc33a53389e4f2948107f77248549590776953b29d5b61536fdc37450d731d95449c712f8d145588f36c334b2
bhop_aux_a10t4-31,11061252,67a4585e,20c33f0669e718be1e7e0a35755911a5,bf5678a0a8918e7cbb031f489134c60f91e5fc8d,0d77b7cda9073c9f497b8234ba76fd1a82068d1707c8bff25af867886c4e59b3,e30a11fe2531c716454aa0d8c3d8cd6a9e278836c2df4a3ac747e641d655b29baf7d3b17998e057d8ea82fce2746a9f0f70af1bca29cc6ea9e7b32bdc5174695,890be84e3ee5e105fa58fe926d630a9049b42c933f00f12a128d2d96684240fa7b5382fb9bfc1e684afbf36920d7c7d5d7483b1843959320dbe2fecfc423e0d3
bhop_aux_a10t4-33,11801636,f998a883,ad12f7b1e3ed64e184a69ed604db6789,dbcc294092db722526a7b2fcb8c6522b37012484,fec885d59768726cc9eab8a0b483dedff018184c9ef1324283c233f5f4755d3c,243cc63c7a5c5ebbd4f9823076758b267981f7c1f3e45e3978b363b7a5516208425a36f332daf2e1b2691e7f558b9f570bac49e807aa62e58c9dc6c66f5c3b73,01a91d0e3c912a99812fe15a08730b0b515744818a48326c60023fc954658f4344c3eddfbdfc962650aa7766e9e924f0c82175d7dc8d30a899b35e1ae14dfd3c
bhop_aux_a11,9325844,b89bc5b6,f0057b3b45c7a71941a6c17989a759c1,dcd014222c600c1eea55c2b415c2a8e8effcafa9,9166412e7fc384e67cf4cfc2e0a931ac13694646febca04db27088530512df07,a19cbabe66622c99a707a033ff9e27605712f39a689896e53d081b24672d003e83d30fafa3a38ce7c9572428e173ebbdffd1ee23a48b94ac0da818817e154f5e,3add042dfe00ded7ac4122f42e15eaac407289af94f4f9871dae16de01d5ebccfc68833a121494c31391cbb4834cc7532aa9f7a2982800a25614b5046106d9c8
bhop_aux_a6-pub,4293732,6c89746e,c2a9f00e8c2b16b637deb468d2274f75,1d08b6d6896bc5ff0f193b26ba485ad5e38c3e42,b2b51815bb3018e0deb3d1495931e63139b0b2e0d985671a9e472067788a8423,967dd4c834ea95f0c7b551ec80e8ee818fea184aba30e267923510a0bd75b0c128a7c08ca5dbca3e959c9216cd251fbf4f1c40d3be0027abe25bcd5fa4f789b6,202cb12d0d073e9118e37dd050a19953a254d22778925c910f1e7ca36abae51d5bf4b1054b836c3b7952603bb7c9cd4b863ed4a1d9d53d12450da1d242346ae4
bhop_aux_a7-pub,21867919,d0d7edf5,3c96604d7345519f63bfcb36403a3f89,12115e84049ea53bbcb3bfcb9fe64ef83c01dd3b,b58ab62831956596a6166a67915d387c93fb7da1bd92daf9db141dc1a28be7a5,a4be53b799ee3df3d2957e8755496ffab8d70eaba08e977496150348f86f1fdbbb4a00947916ef87ce1b72ffedee853f774de17cbac74cd737b38d3e9cec5c5b,adc54b0047ca6d8a9dae91cf4656c2e3e4728957148051322a1d8c43473bff83f11e1a13ba5a143bcf13b0bbb20038a4623e22457499941f809420c3d146c967
bhop_aux_a9,50881414,2d3c000e,133979a7f30539c69e3c1bd4f7acb2e2,f8d4ca1db030f2227c7581f227d441215dac109a,dd72d2cadc5f5d72e07832c1c18387abc34ea466a9bc3933bd300cf53241f06c,48ca5627d604eb5053b3cd6f3d0ff7bad7eeffb79eda3ee778c78722b62176ae1db9012e11157de66b0bc18ce86f0cff60b06a4bd8118bd28a6291fafb6bff6d,a523840611fd6d8412f3be7f66d7e3ae452de54eeb9b88a1be0abe050ab8c4fe2980c4d1c67338736f12861aeed03d7b89ab81c4db4b586a0b712f7a5833e671
bhop_aux_a9_laststage,19740506,69d29285,a95c7fe6a4cf613addcc4f234fca6ace,aee9beb3f7edec4c14089f56924726b45b2b9624,316eade18b43d51487960e8a375402ef5c4c0864a872fa1bad7dbea27403fb10,d365622b03d99d3524b05dd9ec4fd7141c014b3662bfaee50537f8d336ece69438da777643bdf3a08c1d1f4ae3fe8223fd89093d8952c5b0121a1db508eb7457,714684a8ce2e8fdb7c07a9729ceec5052909a35970d9226e9000116caf43586c3ba822aa38f61c0bfa6d4f142f69785dad60a9873d77e5e323167efab7f84010
bhop_aux_level99,7541289,f3222e5b,99379bd0a98394d325ad25dcd294c297,65cc3459ede95c99d3dfe28d544d1523d7588dec,9717d554cc54cb80ababdcf8bb80b2141cb5fe49810c1f4dfa41fdcbc111ead6,52272a35de178719c6c1a97d5e5804137fe14f9d9529cecc0c20e9073dcca9e35f57317365f8177d714e9daa487b88bdd4b25a7830d6e8b590da00b895cb4469,1169d66568f419888ba5616a61391427245a364b3eac56882da79fc1a4ccba5fa8661c4c757fb70ef5898f07c3426222fb602fa698085588207ebd65025e25ef
bhop_aux_mini,46470719,61b09d56,b0ccd0ad8e2be4863d4ce96bbbb5693b,620666055e27ffb568443c0a79fc4acb51b2ec28,fa519b097e09dc33382d76fa8d7ac22caceff5b933829ee2558ee16975491063,8480e75fa8cbfd6924ea2d1fc8b35770de7bf0b0f5cb8c6c23cb17eff851870b0da0b900aceaac0b91c67d5443e123467b844c358e4bf000266596ab40ac8f4d,eccfb117b37d8d4f3d29475b7ec310381cba73effdcfee969a2d135c6fe1c946f097cbe8f1601ce50e8c535451611ba4acea0068920ce06f3dee7c119942ced2
bhop_auxilium,38196893,47176b5f,9d86eb76dd11c52c9d48cf5521cbd4e2,a9292f7565b6ffc3b2caefe6402e705b3f4b5fe4,5809b95809a29be8c310f5daa75f47b038e39f3e2934e6db4a5ebf7ea7b30e46,f7a4e1a01933f5c86e4d826b056537b26e9151c8ed803016372ecbe0dcd523caef668b4b24411d47ce2b0a000157ab2ac243f6fcc75794158b13f033d4f038e2,715b75de9352203eb683acc88aa770288c408790b5b2112d2c2528506ea1697e8b6dbbc24fbf0fd0adf45b8b7e754ddfe20a3eeb5569c97ae0588a1435c21dfa
bhop_avalanche,4459388,444908ba,bb7af232b53daca8a58a43f021aa3c17,ff812a6b6f3963098568af794f9b34b5418beec7,ebe73c4fdffc9d95726a5084e2da942bbba8810ea49524d182b079edf60f09e6,1f3dddb413a6098977a885674dd9c17fad3bd4976797c7e6a3f8a22d3a7ff6419a11da6c35380681141a87612d53a3b8227b53bb704fe974e78a81652b253329,74db8547ef83be11ad8556d3068931732d241ba2a0b734a075927e809255ccc293ca88b9d9b6c9aa2aa9d9c37783afcbbbf1adb323c89072b745705f83f9ba18
bhop_avantasia,60135678,be1b5dc,9feefd85eb5218529f768f7fb8ccd4cc,0c059088e4e1eb5c373281c75d729741b6564af8,51e2da04649b79f53497009d9a768a1e62c220822197871c2b5fb74c1705a930,96df309221e8d986db414f06a7340590a52c88fa2e7190f774dbb8afaf1a0ac714c45fb1028f99087f98beefe875b97a5247425fd370e39585d274cc951337db,40adfd64220552575d3fd69950d127959fcbb5d58240d9b4d0dd44867fc590c973c2d5a40f8f09e1938b415231263466d1fd14495148760b116b19f5cc6ec4c7
bhop_avantasia_a1,57038592,56b7a9ba,894d99689ae9f9f492dee740007bc969,738748325fc872a7d0d85917bd503838c860b15e,2ab75213bad1e8c64bf6b6734e84d473e355a9e096243ad950148c675cf5c3ff,2602ec0675c27ecbf0ed446a0110451705f29936f36377a2ebc5cc72e04a3803b6179a0dd2ffe68a57d036b7dd1cbc5b9fca92272e744c944329336db7be72f2,b4c0aeb3d50d4dcd0292f37ddc438f7d0975275bfef605a5efba018d41adec5e6bb642fd08fe17aae625c7b321b1b42444b03b3cb44489e93d42b5b90459196f
bhop_avantproj4,59935817,85919fbb,cbc2132b5f11c5851ec723767810d331,91ccd4fa57865d0545658b4671e0f9d3eb5c4091,81c7a48e99bca0c0bc28bc487f044e28a91a3873ee12bef2e43a400a1b7850f6,9cea6a6c2e7683d2181db02cb77306ff916519f778758c5e3921bae7609d83de4bbc32a2c159320db9d98ce6cf47b5cceb18999a1324fe2cd4f4f981d624a5c6,ac6386ffa83ceb4323b8fe407adccc4d3dcb2c58efdd38289fe7030cde3316775d18df89bc9011f2cab0ec477211641b4f3654df6df87e038c7a0afa00bdb7f7
bhop_avantura,3212864,537465e3,56c69fe879d092882382e222476bffe9,3a1701b5b7c8ba06bcdead92d75357b5cd54eb44,7df4908a9d1c23100756faff4a755fee1c72ecf3a9ea0a2226b80df8d3b588c3,2364cf35e4d583dea6d69a56e75455367ed7f02b8f984b21b642146b6a40f4d5f26bfceded74921f5399fc3b0ab4b3f0e03fdd3cd426f53ce154c1f7ec68beeb,e89ffd249407180842f3da49684b55172a2d537ea9cc4871bd7514d2f4b42244d624cb254c8c04cf3387b805a9bf920fde55d5a54fbca4d75a59b94f60fe9470
bhop_avantura_002,3506148,d986ba76,877df305b8024b1aa588df4a01768aa7,1e1ef1b53d6bcbd2eb0ff8b58cec548f999b6fbb,d5f900825cd02488424380d27e1408e030229185dacfa449f8b4cfccb7a296de,4965422352cd4df437894c0334a78f96e866ad7e12578c5017e221c4854382017427f612a960a472c2e8806343962b81343ae05804120368b41ab877c9048fdd,ffa89e4ae321f016a9c9b1b3d36945c6686d9d0c26e475157ef202f79f782e0a9b8e30f31615f8a4994b5c4a127a382de7ce58306705f59201da5c9918cbcb25
bhop_avantura_cw,3831884,3309a3f0,0224ecab753d94a7397eba24a646f14d,bba519558f8c08322b1afcc66f0e9d23c08fac69,6bd39b713020ae099e4884f0a29d92c8f7c927881c57c277d8a294d427ea6c22,bad715ef4c076c3217def807b71d69b4ede82f5a80f970a3829e10c4152ec5878c6c24a632b116f53001d01143998cd9f4c570459e349f2d14e4bae5c0417d49,b94877c4a523fe198300e2bb5b8d57c10eb5399d51f5d05a3819052079bd7edcb965575cf7c076a4589ce48800eb8ba96a4dda2400b2ea1a5b922a3f2ab503f8
bhop_avantura_donteverplay,1951436,1af041a3,521624e468254d9f79ce50fefbd4f9b8,aabb9f5cff1a4757dd071cabf64bef11e12e5db8,ec170bb0445cc5753c7e1c137f64023d5d42b8963f58f48d5271976bda7e7390,1908938f929b14e0b5f4b717504e966811958ec971873b8c8b7e103addde23567e369e25a087fac972ff10273c45a38339a409b26082dde37539769f115622c7,db48c9a61c12a2928f9cc6d8ee4378d74504d9cc27143c5da6947bba34b0186077a61fa11203417abf4b6f8647a4cb42b8a63fca2e77fae48549a20ac9119af7
bhop_avantura_donteverplay2,1944312,89c460cf,2dffd3d5a6809a9e9c7019ca08b16b98,ee1ab097d58224ba6919f851f412466bf48c6cbe,2ca8791197fa1472778a39880961ab5b79fadf3926361ff220fb8e536fc8c007,e4f94d60b2b8a81600539b82ed3d13ac4aca2e3bc2f9cf40c26274ce0068c38eb286535fe490855ed27ec779d664c8c8773a056edbc83f44e8ec4d4238058c36,e9626625b1febe5832e8670376fd68716197393b42883f4613cd4a05ada6f3bc8d927329ce22d72022c06cfdd3100fd4bdaae0ee7215ce93b0444f387faf6b09
bhop_avantura_donteverplay3,2783584,7dab1090,609c8e4eaf95c41c9c4910f93bd957b2,7ed7ee17391774cfc6dde178fbb0798e7a73010f,64e0641ebcad579dd230dd7e967d4045b063eef530dea34c98cdc15dc0834508,60634fb43957fe87f00905081c1c9b22652329379f61d1bb5ad86d2ef91976e6984d2a3effcf31c6e013315a3b7348ae94a09e4cd2bb3d66d0559552a4a905a3,ae2a4dbeb66a4d632f20f6933e89c8db089a5274cd0137ec7dd662691c4c97b85609d170b7357f234dc229b3466be52ec12aa6d0e9e31d6d4f631c068145212a
bhop_avantura_donteverplay4,3029108,4b8d638d,43b4afb4192ca8159e10ffcc303e863c,a8543cc507923564390ec30cfd9d1a0ab9228723,40264baed01b78eb7075d9961beec04915f01c06c1ca8052e306a673d284a65c,ed417d6bfc9920623881fb7bfc57bf62cbb25116cf5b494866f89d17c509c6656c9a96ae5a5bc1dc96258ff064e2d2375bb2ce84e4427ca25540d5c7763070cd,0419f4f220798c6e78479f131bd51cc9529948ff4d7dca7eacc841fb53cfa543e20f25a778e97e785acbdb2de26b6e716bebed9156cd473c4306822525cec482
bhop_avantura_final,4174336,79a4ce79,8747e4d155def99206933ab5bc2938c6,142d29cceae6544b6cc1443e76a1751abd674c1a,bebe0d28805182d4a5e4ee5066fa48fa816b2ec1c770c3ac22888807b79670ad,9b820e8cbc20ca74a5c344a376b758f47a7dc2a9c3519045e05faa76356c64106f2109327e934739e8c42d0350faeff7a2b0091ea1efe39ab1e007f34d7e5156,90920d6d80c554eb0814ce91d1902272f5e7d2c751ebdc7e7c5fb52748c5f6b750513baeb9d3f9696b0fe5ccdbacc7c7ad81bbbf7e65536f06d973dac8dcbda6
bhop_avantura_fixed,9060026,7b08eff9,b9f8723c153f1e6c055764b290ed3f6a,58babd32228217903cedec681ad8805c4b0ff0a2,521ad350fa8d8e74c676d8e975528d02eb5e5310adc1c0d2d19b860aa7b4ac53,12d45d1c3a9e9a6c8ea6d8de3050f52a4b8d259a25611bce5800b8d43c44997514217986f373b7481582834d4ecd99a8b3a14226d522406c2757db5b65b54baf,d9ba5d3b95372272fb68235f52bcba67eeec9f4616e6da03cfbbfe7168a9732c3069433c3e493b8567cd1be75029e92163251f53673d890f5a9a946a2577f3a6
bhop_avantura_test,3646137,d1fbc3f5,d7d9ff17ba6e70806f8e1354d8e80185,6be8adcdbe50565ba12da3e9e1a665b693324e36,9d0d2c717e4c9926ee6c46abfd66c60de2f6d77a4b74c4b544ad485760be5930,e11f77dd5682b88f3ffa42fcdde07a34ec6332e7a9a681768621f3481bb22fe7a6161c42fa64ba098c8c73bd43e53b6da6477e21d7c48420da16554aadb57825,0aab7d379c8c3fae3938bc30e3e57ceddea2860cda725ec40ae8d1f90cc9e886f8a4b53bd56d6c51b7b52cb0c5b2c4ffbff20df4b13da1809f46e1b379a5561c
bhop_aventus,2751931,4bb71da0,b80756b1df8ba70152136397cf3b9cf6,239a3148499a4f470765a7b1a275ddd7208ce033,9e7c456138e8e859e878c0194431f4bfcd76d6eed7dfca5c211fa53425d0736d,cb3503b584b3a99133dd78c699130ebaecade176a8d8c38a3745b98281da5819d843fd58a6ef7b420086956557b465fe3284092730ded2279b558782fa0fbcd1,42ac6c8f349676cf33e5e4eb4b38709e27a818bdf6a67da3f43046450fba101bdb7904ea3111e494c4e946a7e651f478d528111d443638a3bdf510a5f89b528b
bhop_average,1877860,a2c4640f,bc6b8968406241ea67312fe3693e24b0,a4b688767b512de062739d362eb4b90be7abd90e,39b87b3092dd4fb98fe1298f259e575caf2ca5ea5fdf96fc937131bd2a3ccd11,c34af51b9b2c4d5f87c2e4fb558843515cc669ff4f5df6bd252cd5f55447c30672a5c53e2d6f9f1fe71776c20cdcf260db938e9d67d129cf31aefb234df31bff,f6cedd6b6cd66d3bc0a40a2dbb6d6616959c72d72f5b813ec4ef920604aa06c9171778b793ca83b23a40fc529db12df1a14637922ab1274f22cfef3d2d3208b8
bhop_average_bhop_gbc,2198632,5053a640,ecdea06e15413ef90ada1ca0f60cf6e5,a01b91548edb1e25dffdbdd922faa469e088bdff,0e2cf33f46507b37e3b46f9c459689996867af75e0c1d3edd592c5b77618e745,759b939d7d23c649ce2e069fc694ec7ba2abdb422b0ff2b95048650613f4fa04bf7911635c5fb0c2990b5254cd67419fce324bb184172f22d31a6c6f09a0e2c4,e31e51847e9c341a79f36ae410978410893801cbb569fefc4155f4f7df3df7775408c9d8020b8472d3edae634032cdd36c53345b496c7d91d2a35998d1bdf936
