mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_ScreeLee,30164895,5b14ae32,58a2a46db9d7ee1ecb377e011bd526b2,630f18d34a93397c7d885195cd7aba26cfe01294,777b95ea52ade441c6b592d63b5cb5d7297b94044933d210ee22cc58eaa02ead,b77eae3a6951fb8f2ff25562c84afc1ecde9d4f14bb739df10843e380f338f667245829c70a4b65cbdd48a1fb441e7f66ea184bae77bcaa5d4b2f0f87939e846,eba526d1059be6a5daab3ca512d7d88cdae14da1e42570137df68e952497224ccdc10777c473c65ecda2136cec9680a88b918a3b2c704a579d84843f7503c4ba
bhop_Sific_V2,3520056,9339a340,4a619db47e6b55b24216a826d6cbc28c,792116a09fb4dd24b5dd11efe76cc50483af65c6,cb83d67de8d806d72b4d8a91223c414fb060c292d5c6819c0181bb2fa154458d,325f05d9168ccfe038c9641ddf6b6299d14e9d873f770b54e73017a18cbb169f4d9bbab058860189210cc553ce78953c323b9c42a2f89c22cb22403f41607187,fb99855afa9f70c3460f7eb2ae8bc487ee36f462078b1cc1720ed1acaf3cdf07b595a2d320d4be1f873436e486c510b730d49dacfacad84cf6a634cd2030caab
bhop_Way2Lazy,2104708,aed113ae,cf7dad0057e7ef730aeee7ed5ea9ef32,5c1956047302a71788c04e55e073ba81140558d1,1a1cc189917dcd7fd21b51e82aebd22aee8f2e02ba3b6ee77d3decc826d2f25f,234286d94a7a0c382dcd97be28eb76a3be780c99cf6bc660b0a45002fa4c7962edb451dca666f3fe275d0bdd97e234067730cce36669e9cf2b38994cac4ad11a,6618abf8acd8935624bab69811a802e2915315edf05703fbe881ade4bfc0f17d477fc1d2ca007514987fae09546c59de00302d867ea648300bdfb797df916fe8
bhop_Zelda_Stone_Tower_a2,7108932,f71ad367,84c48d64f4f403effa01a8302e6401a8,ba39cb286ec3f559fead35cb509d6542b2f50b88,659cb9396c75510ccd4b2d96df60b293d9ece592566d8a3eceabc2d9db6b4fbb,bc0549e22e3395886ab1f5b00e047083c917feab1830fbbf520e6ca9873aa7c086e665ecc1c90a9681079255dcef0962aa889d591a2d157b74f4b928c30f2372,ddc0c68a31001c43873017306889989b3733c2a244a0445cd33d446b759d30e47a8532b66566df4d539efdd95edd0a6dc121ecc95a5d471f9cd41fda83c106c5
bhop_abandoned_fish,31429198,4c1574e3,f40d0dc435dac89bd4bb4a44f57b5967,0dc05bd21dd07180320ff1fe5742b9430e615d94,0309efbdae31e45fa14938392893653865db8d2d8ce4fb69a0a13e6cbc706fe3,57f068037528008a506e5f2d730b13bcff4bd67ad2e56117dbdf9ecdac68f2dd5e828b0ae86f190d81b3fb1993cf39e70f44df10f8b5c9967c35737d42049032,6171979dedf01c4eb031dbd7379fe5177fffe3a92314bdb6b2413cf8e6cb075c39b4794f0075069896fc530b811fd49b4f4b5897a86924fb85504c9f7df7f70a
bhop_abyss,305819670,f6c8592f,3d8ce6fc1589effca862b9fe4afc10df,638c97ea8f8bf35ab245141913c55860d1e43d83,c35f750120e42a84e2c761fedf05494611647d81d0e6c2d516c80f503c763753,76efe30d5257f3bf1e86f95e84001c8d2c1dc8c7ba810184bf405bf1eab7ccaf1b15cacab98342e305fd91cdc1e128212f8bcd49df5b855cd61a3541e0c7592e,00ebf14931474c5df8daa276eee4b689ef543fab73c8313f9c992bb52e241bdba9aeb240ef7ab1a158e308a0410c289058e92349a198ce4f785ebde512358470
bhop_bananas_grave,5895849,823ef4a3,4378f5a6af69a18854e730090df61326,75882cd3b56161afe7aa35cd3b36775f7092c571,962cc62c31b5e795a4487cc12b90d38ce91a82a51db21bd6e016cc03ac7a679d,9fc743b967f46d4da9df3005320cbbed20cd424740d1f0e0f0fd44cd1f4c5e12b80d14a807fa39de56cfb191e7a9bb7b36530ed9a7a089fffece46cf9a27eeed,49cb7a74d48edb35e8c2f35678002b49e4548d96e90ea469a183e934a40a4c85a077f988c5b1ff7e3c8415984aa5910460ee3c7a5b5921f28111da2dca914a49
bhop_eazython,11060332,226e5b6f,2b632a1ca7f57613c00f9218827f5849,e3496e88b60057b26aaefa4155635f4bc3d49e3c,492e8def238e315079ad8bac1d01859b25b7e2b48e5b882422a27afb90a58eed,f9fdf2dfe94568daf6609595b19729fb438e4f3b1161bfce3bc9a810b3184d489a2bccbd5b68d91655d4ea156d2099d2b9e2d555fa215f1e60dbdc794f780c84,4fcef2ceb52c843942cf0e15d8c7660e87b2dca8c63281f7cecffc3c420c62b51c0d02a22ddf74531684d95e37c3ea9c37b045fd194cccd164b614b6fca59db3
bhop_emojiz,67548187,be7189bf,f5c431cb2940dc11295b2db43af31bd4,ae0dea2e5f98fbce935ce425126e89c5c8752943,fdefb07ffedef81b86c556e2bbce372c415f8832865fd7483b2ba7291bf957f5,06c2e587dd38b6576378a58eaea3db648d40bb64a8ed08ed308eb497fa0eac10e868d8dbcf398a900bcab36225b57cde65e21d38ae5e47857f93fb33f6a366f5,bfbcf7c3e2d704f7fbcb84b5598e6249118b6ad7fcb45d3ee1e617f3ee048ff5aee9d872dadf5ab6837fc07fbb0a1944d2f252d6afa893941367a6c45a333172
bhop_frotinity,250170109,a7860092,931362d12a4edc032346cde62d8d0ac2,230b51c1dc06485cbff93f0043c289b354357568,7bdbc33ee3bdd892f64c276dd86362f764cdb54ae5d31937bf55fc4588c701e4,697ef81cff0d63e7f488435d57a540960a15cacdcc5a4564cfedfd01117901585e7a36953d28e6b045abe795093d49e2a317a7d93ae752cc8fc651e253b6bb38,a3e71dbc6b4b12517ea59b0f1760932febf970b89b8b9ba802aafa2e460e7776b4de3645549520ccb593bfff03b1d627f95accde8c3b7a495aaa2facdc63707e
bhop_frotinity2,525629288,bd8fbe1,6f6f4a3b9c209e285079a9e2957addfc,d8c0646ba76fa11fb26bfcbc0e310d5a8ed8a807,4dddcee0d3812c5207252b5d555414fefb09c25668292e4509c5f2eb782c1cdb,5dc0a43ebd94de269aa9fa8856fbc68d532128979a25e86ea2a88b578c52bb4675bc8c666dfa1d217ff92ad87835df977c681ab00b91090f44d584324b50e9cc,5e8c4e340b92c8bdb9e76e690fab2e0bf056c1b7ff52dc91bad29c473be094c69ea886943ce7da5c45ae6a54205873da9eaf6c30db95759b2bb10f775d0851e9
bhop_fruits2,216726365,6f0cc949,836445723ab4146be9ac6c7355d11600,097fb93bf1e7b45eab6eb98ffde7d26699afa554,232c72e1210c9d991cc6616d38715b043e616ff8dd0ea9f71ca358d70d2470d6,073dea648824ed6186b8333688d03f4704402c0cd6bc43d631d0b294fc9c2b203f878e748c815dd525a909dc9e69038686c24209e6c48d69274cdd70b2319e71,468a774596039e856a7e2766d411eb36b75cc569120a6e2cf339e370cb0ed0a3d8db3bf568c455272eb25b6b33d517c60077b20ed7083fe835bf23a6ae2b59b2
bhop_hEXag0N,81176777,1ef3d02d,8a36ad1815da35b2833450f4b5df088d,a2e9ae4cc802ec5bc8a3eaedc66a0ada6f0afab1,d9bef30a63f3457469a458e8edfba0b51b13cd8fe0542ee3c1ad4b493b800362,d16fa99163060d77a791802d753ff48560c0ffb3be0ef5b606dd23d59c675d948e77c3efcf8134ad0660627d65607ead10a765fbbc4381912ee35ace1b99bd10,b8450a1e9e2ff03ba154298cb4eb8a0bdeb0e309aa7e8b5e4de075c4d3dd135b61459966d050648c610243191d9666d00a6955393ae6d85810c72cb5550a9a9a
bhop_hellish_dream_css,142732092,a3f1e309,563d5af32a08b22eeede18dcbb62fa10,7b86f5219df98370f9b410abf20aeb7089946e74,b0c24d79c29516e5dbd46eb14665190451853237e24c363fa556ba32be7b1e70,6e5bbd14a40ac4c04230d2c2b4739a632298f934c9433243deb8bf762c2149e09029e77fabec5bd6c50b90d472901069e38b8dd57e844b47986a65358ca23260,c1f542a38dd2856719774a5c2096a0609b0bbb2a59228fc63fb0537bb197ae1934580878a9671c887718be76e6c765fc95523231df3739a0af0e82262e54619b
bhop_illusions,181721755,f008c6ce,f423049f029f52bddde67a049a513668,51c7162e8607479083fa46d4d1b5d35eb720fa98,e11a0e5d064a88e732de85862dca09e83d38ad3ed68159105069f301f7087b8c,5d0f0db10cfe34c1f1800fe1682b117aed58642be3d9a3275064aa6223318109b23dc983e1e6e8f77879d4e37ff7f8cd9caf5b60228db59eb20222a30635536a,4436206d78bc5e4250482792193c8af3a71b019ed86bec75b3c019d2a6c58ef1adab43fb8e935fb9453101b3d40fe773c2f11247feaa5ab011f3080936c8b5ca
bhop_inmomentum_gfl_final,194891221,8696790b,cf9a93b5afeb0b1267b166466884dc82,c9e5bcc55e5f1e6c8a89fcf6990d55f9ccf17e4a,2fec8a965fff4c3f4f6eb59a3f1fbce057ac89b22c4749307976ac98e52d049c,fce4435dc2ff9f6f1a2e04043c090ac397a6209bd1401d713865c07cfd725051c9446f74a9bd6d1651b261acfcf2cfa971dd51ab7b46f4c8825c3b688d4d99c5,b7f189fa25bea968e96c72fe628f668b96035e5e5ba64df98961d0d3d274dc808df8d5db0977bb1f73a6c320e0afb26ee7aa7e79ed6579c3e1ce86bcb3c9b07c
bhop_interloper,137222296,3d79954c,66a964ed9a1db9e52f1be1911b4827be,7ad79a8118b709aa374c0df70ff292a4b4f88b38,a14fcefa33fae5cccd445e6075c236b41f37c824e961a75755e63db6f65acfc9,8019c1d2aafa72533200e2bd22f9ea9dc12b7347d46b482313ecb076ce560968e335e845dc42e529e616c50017e1712969b5f1868be6ef850b0f1333cad088f6,2ca7b8334842ca7bfead23ef3ca36cc4d6eae65348262b9cc4edff09d3eac412356311287e95deee3458c0ae7fc575d382d91112237ea8bb6fe72d6cb59b0a39
bhop_kirous,118090971,a225e33,4e520ec340f7825fb8959ebe59a2b499,e2ff90e9febafdcb668ae07451039617f382f497,17d10175d5d3729cca5dca94ae55bfaffc0ea31a1254a4d3d0f4a3118bca244a,7c314e278105e7fac268967fa0515e2e5e8fd1d86975cd1933435efeecba478611963f6da5b8efd940a96f278b12368cdf8ffd7371f2948dc408021809bac9d6,455a50741340b18dc06f1f91328d14dd4cd7c93af1f3f467cb1b0dfb1c898f129cd3c14129798c9e13c27d7d1612be09c5ef00682be7190febc671ca1dee235c
bhop_motion_track,16038898,e0b2ac11,baff395bb33f7490355574c2328e1646,ee0dda57acef48ead714dde875893f4a08dc9ed3,e2161cf7417e1a7fde9f15dde06ed9ce6a7adf3cb4d0526ac0945d358eb0e3e7,d54802c6656a9f50e10a9e8c9672e2c3cc541722bfe0032d36b31f7c14c86949bfafd074e139221e06d79e8fa1bafa1890b2b18d96fafc96378eb4f7010c72e0,7b93ab44ab123f052a04be64dfdaffcb7dc2fe52dc46267371a6703e4e6d1eabcf605a0449ca3d541bd380a8b21c165029fade354eecde0a44997a4ab66df347
bhop_persepillu_FIXEDD,51278768,4adf8b32,2529e60644096b2964179d9dc82fd66b,f37a87416f1e03f9a47af9b97bbd4f8a54a37595,544565d43bab0b85648ffcb7e10efc9881647ed90b279ee28a895c2adbeef9ef,ddffe707178f93d3d9f3eec89100e9ae74ca7ff166e715467d0b915dad3f1e28a255d3d016dd45ce804ca0a010928d371dbb2d62ec8b9f88e4b752ee82244b50,57d3ca764a23dcd1b5d035c82f9e806ac1b40b41d6620fbd6f4aa2bd287b1879165e73b1070cd9709c7084c6b2098ae398e2a8ba5fd33770d22407b4672bd842
bhop_prohop_ExG,14498359,b72a5bf4,18607e8e4fbe8d7e833784ab26bb3de0,8efbac96716bbf95d4f010d589c567f43f56d8b1,1c116bcf34d1ffd94eb0bb56d82461cfada0414577c2f177ed9b5f7f8b0e6221,277f9ebc727c053ca9d801ad242a7726b0babaa549ad6047251ebd430d8c3d2423ca7ddd8f45f3f051e48ae5d77d26d7a0c27c19b328e180a759026685c5e0ee,4c0bcb4be2e3c65d8cf2bcd2dbecddda208d1d0269714f86d30ed93600a17828485701b9b5a3372d24ac480b8db84a52ff2c622308aeae3b616c27dfb9feed04
bhop_shutdown2,308821028,d954bffc,9eba26ef5432e7ff5c6fa3d75c7445ab,8be17b2ea61c514563c82708705c55b01f8552dd,6eb42c4f4a86d81d75747b5292ee96638f9c6b8f7bdc814cf4e285893124f2f1,41ab0cd06f2ac4750619642809fb5af71574553f03a8682f4bd721b3def5e09de0e9ca3bd11741cd62398c423571f4f8ac46c74bbf578692b33497aa371d5523,c5f0d7b6c2c7507e7a9207a2fa59e9ea49b9e40fac0f79673e9d7ed456da8b2c840c19c2ba4952bcd3b7bb523f294799637b7d3ae936882dbbf83af2dfc22c0c
bhop_temple_ruins,99616131,bde9adc,8108cfd181be8991df43d07a4c6fe91d,ed171e2a80cb3b366d5516485e2515a0e85233a5,502b6d4b31bd63d34dcc16ff8291af16545bdfa7f45eae4a12ea85ced5b53675,98c7f9a0135af048e566c02b00970d58e59f7d89c4faffbb2d180468951d06b369325c46c6db0d8e65fab14fffc538c71911dd83177f5ad1b65ef8c8401d50e9,96ae42728b1b69d84570592ea1386cf6f075caa419f0371ef05f9f1d9f4b3abc5e2ddca62804e35976b6336a95e0f694076e1015441996bf65aa8a775eaaf0e9
bhop_temple_ruins_v1,99694564,49c1d130,ba5415a34a3ae505d99047711506801d,b2c8960b5ba8baecc1b3567849c75c4fee6dc15f,1bc95cecc61243f1f614f459354e7b5da09e8c01c41c84aa38aaa555d0f4487a,88a793ffbe8fe39eaa01837e5aab39fe850e3dea611c57263cb1e8a299ae902a337ca16fdb9a9cd3f4d21d9568213cc8571d51e1e0d098bdb5ba74d56006fb51,830adfa6af7850d47df7c65a422bb76d5bbe9526fc3e687aa5d4567c92a14ccc2d98d3ad84ac8f9d30bb70e428523558ef43a6102c053aeac6d01eb6cf12a642
bhop_temple_ruins_v2,95700107,9de88c11,8eb93b7635a54cf7f6aa9cb324368744,1fc229b88cdb1b404724e9252ad4644c9a89156f,8c1111266c4151c0b5b7b84fe2562343a61fa44f53516b5115794529b11bbebf,cd547b89283eec8daa106e39a8517b1903ab9178623742ce711d5eae25575759f116c833aa5edf31f6645d5e3ebb7a1131f16180927c36f0956c7b982d7351bb,f4ae89cee25c67f2c431cd504cacb6f5e2e8e098f8a3c4240821c37497ec856928b0a6dff74c621c87fe730a9afc407b2a0826a171a36ddeef04ce1d97df77be
bhop_ulikestref,9085192,22c23540,5d7d550592344af9158ce5d2ff83a72e,414cd7e47c21eeba4d97592a6d06b9d306187c80,f6847b5b916e16997a7b07f1301c840d4e30bebbb4b924173a78fdc554150b60,6074468aa8a3d14b1351a93675d1efaefb48ac59e80acf4954a94bea9cfbe9740c0e677c36be43756d91d1a742d8bf6da6f9839a8f9604042f32e65ec7621c64,5343d0ac0f1c345450ba918efe02ece1a6c0881c09b6388f3d859326441c7f2f2c6b21db71df60083fa977a540f9c491884662faf886bfc281055bb385fef829
bhop_umbra,251702480,9b53ea93,95091cb2f08a845806ef9a4c9fc2e4b2,5ceba8dc3b1205eca1515ec7e40db3fd5d921f48,00608c96f1ffd9a2ef21057674dd7f75a0c9bb2cad7b96dfc7eb85435201b07d,a7650dfb73c6bcf07a5d6e7814fb949609ad25cfeaae10ccdc6465c388ce07d606fb2e45f96e06bbd48dfc44bc40d1e2342c2008bb22c08f90ffefdcf0207ba1,4e31ea55b3dd2249961bebfacca6d75ddba73b170cf0472c0fdb6bbe227ca9a14d4617ed49b4518e08bf7f5265834a6c9fa7096bb184ea7ce9964c0883c18106
bhop_underground_tunnels,8208611,942e9bd0,b5aecde23caece00fa61d6ae9da1ca6a,56b1afdcc0a1f38b57ef730e5187f29b13b594a2,df82488b047dc4f7f0a1fec0adaca6c7ffa5c69cd2d1956b293bb83ffb2d2410,a19fdb609ee63b8cc860cfab776aa5f1ceb329dfa601cb3e7771a961bd00e1de289014209b559b1d7255d995bdb5cbbb7dee133fc580932ce15d33e052743605,15b353145842f4f4f87b5e941fa86dded62d9fb3a5af31fde3f511ea1090c34694132bd3d36b383a512f13dbdd2132998031de546d5ad4e53bb24ff19f59716a
bhop_woodenspace,121930450,73ec888b,007d7c9aff6f3b693eef7638fd1834e1,f7d85b20a2df095299762c3aa3b257ed4c4c079b,19fe03b171476cd7910d970b59b980920dcdd9c111007a345c71284e8c3e3f71,9dadc077e9936f886f500760c4249072a33505a7e9be63f00dd1dc87b9e3e2033b1b1e6cd59fc132279dc7cec6453affd8694d75caa55e83db11c2227d75db2e,2eb0c837d87442e10fdb518b9076682cbd0f3e8bd0659146ea45627133ae8f02ac37422225f6bd9d2e4900cd9be940bd86ed43f341a5786fb71516a476189bed
bhop_zipfag,57235820,b512db0e,e21ccbb030539b90d48eaecf11580de0,1f6fd6cc2f5709c0ef40e3edde01bc9c02f537cb,02f61431d886d7fec691baf15adca1b552b058da7eda7b8eff6af1785fd6f086,4f694412cf20e98003890355f66bd4c1af7b72a303629036921c5b1c8922d1467cbd07290d2aaa14a9dd63bb088d0f715f126d556b2e25282fc6906610e5dc5f,312910096f57a6533db9717a34ce06e06a2a4045c5275073b04a3281de1607120e1b27297b504ff921b613c2c4639050c47df46bd4cc3b45d2e7ae5099809328
bhop_evoLintent_b,62449240,75b285d4,085ae47d10d2a46fcc12c4c3229120d4,b8f3c23b899a616ef417706387efad6bbf9fdf70,795d78fb21a9dd0a892ba7b32233ab4ffe4b953857d0c96fe3d8ac80725d27e4,a1f21951ff82c7a85d7d65701a15f72141f4bdea3749b6823c3d8bbee3293d916fea6e6785e54e434d05bf380ce03720858808f217f9d3db45d5c423a94d4ec2,ae609fbb7e5068326e365905c8a0e387e6f7dc8833dc94504a6f91e87df8f367f8a5982b5c4c8dbc3f9602b2736a305a3b262f3917d43e84e1c24627e49302f8
kz_bhop_awake_fix,230400135,4984c879,5591e952a7e109ffc4fe2bbac88f6a9d,6146d1c22eef4d65913b7c2cf6c41f88b2fcd8c5,0614b9c7929bd70f6a63e6cac7c0a79b8e9c903064afa74b8e7e6df465d99cf6,4e1b01bd3095cc4991e4d265fd071edd0f7b78350a3379b0e6a1135fc480f411d004fa737ef42c38b0995e89cd5a92643bde82a7f1d44c57fd333947bf4892ae,e631da94c40b7a4d392802ad883f7da0ac0e726093cd66afacfdbb4e912f0f80c54770df0f011ca4d1e1620ad0d16ead0aa89ccb5434703286ea35368bd6ae29
trikz_zen,37431108,8c413f29,445b0115a3122e3b4ef6c6772720592f,f462572b0eed85e700d145b6424312bb434e9811,e78e08d6161bef85f01d2e159ae903fdc806a423400f3d40b065627777716906,9ae86c7cdc2014e5fe2a09a7ae4511eaa501d4522908a5d6cd7627983440740da7be1396c02316f5f2499dcc0f3ede83707028754d1857cf9523dd7f738c8aa1,ba4f3d15719ad3ea136143335ec04aab200039398423a92f29dac25484168124a5389913f3d74ed390789f1d899e92cbbc75db91e2668096853f77dc8cfd7c97
