mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
kz_bhop_ascend,4910717,6e5f529f,927beebc9c90306ccb6e7d8645756a43,a94aecbdca33d32e7d08df43ab0f7f41066ef133,f96e073ac8b20d25568cd38e03c35cebc0d5d7af584083bcbfb5b5db3ba26883,f3f97b1808fef527c024de89282d1ebdb132594531bc9ca6fbc484244882cf6759ddf1cb2bcea3b397bb1899d44ae472a447f140c30e2361455ba353851c3c45,46cb70c0cab09bb42a91acf18f47a650ccabf27bb1348d19b0ef9f25587fccdfac5e015c836553394488f3fb03ef7f76511603d12b0502fe1e8fc2b5edca98f8
kz_bhop_badg3s,518663142,e9fff215,4547c50f919895f9abbc33093df9c722,9fc0b8cae5c83033bac0a22d0759dc5325bcb2a7,3c95277c79e56f625d219125c8fbc8f10057a9afe9280ff2c614f9f2bd4e78c5,bc16c37cb4a5fb16283d04ebb7bd8f1f7c7eafe46681ccf059b446518d3ec5d954a09c4511937f8bf84a9361cee9cfba25922ab4b9e29fa6bdc884c368a56016,14c99dc65f95a74575f37201c8601a001d6b9c3e935180b3542b7f2f0e30532f45f3f43fd6d3e44aa3559e5f7e48f323aa190d0000f4a490ff71d48fcc9f33f9
kz_bhop_benchmark,126778068,97f73531,5dae8849d114f488cc974c9a3cc83ddc,fa14bdc22a55764a25ffcf31282ac72b42ef2943,06aa9aa60f798a37eff57c22088ae5e804a0644e4e3b75171c718197614bb0af,3bb52bf3529459f55d98f683a74658c6b230bd8999c329bc1fc7eae881df786fb6d5622c9d74ab9a32723ab8e8687e934de462ee8cfb6dbb122adc678af4bafc,679804b74b6eb4ffde6520760dc136807ba5fe6d1a5a127ab625bdd4465817aa045659dae49eb13a60134539f32fdeb07f28a5b793248ece5423f1619115aa15
kz_bhop_cage,12416128,3088a77d,653632960ed8ffb4d4c1dad7bc83f3a4,7c61b4a1fb267b81a719b7823dbd4f274e09dbaa,c145e75631bd3e1de08ef70d66dbe3cf7e19243f026b2b5e37bacd4ce9311fb8,f041576dd3bf8947cfd5ef28f2fa9bfb711db4ad141a849e4605de5d1cd22884c9414417a42b3f5dff0c48915d784ff59b4cc10c48d7a413ec19fbf63b92510d,90dec333535683ed8e931e3118eab5d713c070ee394e54632c19a4d647e76da302e38fe2ca446d03aab6ebe250e0575938f36fca7e17372f6cabea7ceca59bf0
kz_bhop_cruma,21940024,96186a4d,95528686b6f1f05a27be94767017ead1,f7a2b70f91254f67d77ed4c1b9cf0febf1c6a193,6ac45bdb0c4dbe7b55524d0fd4fc872b2310c81ea6d65d7c33aed71bceee952c,451f58164aa65ab3f8dfa77dd5648377aa672309f3676ddc513a9c2bd0f091ebb193d86c0535ffdf6ff70e69dbe28f9906ad357ef29eeaf8a1c2aa464c8ab341,72943b16bff0f27c7e9aab44daa4f7e556cd8e0e6434493458bc32dbb688a68f877860c447f8802bb6392fd3244ea9d7b4d3cf8af8bfe616d84735b69402de68
kz_bhop_delusional,7710358,745400cf,5959d1902f0dc900b5ada2b4fc890f6f,2ba79add063589d29b67198320d9c5f961f06231,df22205093b3cca06961f4ad259b266c426915e874f54440899d75199b3f2b37,ba75381ed56a0ea4dd6c4de851f18a28fc5d950e6cb373660ab6f54414edf431e1456d8759e421d96f824f273fd1528e3f7125951ca76ac517e0ce6037c0cc04,8ea22a573da6097d3b752d2196891280817193eac7a98cd56c452237b5fa3109c49b33542768bc8358a151add6b2ec2402f50e26716df4c00f95236d4ab73212
kz_bhop_deserted,45566878,d4c1bb90,a78eb1ee3f455d97ee61d6ce024f3306,a69429bee6c52379d8788df0c9ccf383ed0862ff,af15be08b80db95c09dcc17d171c620bf16c512f6eb5487612b449f4ee6523de,781ce86807db2128891cb9198f71580f158abc838d3d6fc0d88ecf0442225ecc7fa16f2437a2a8d32a6fc885d51a6742fcea0e331e991a5baaebc7bed0af6eb9,9309fafbd274715dd76a870a6ad67988be222a5b16887d57ac00bdf41c5ba32e4ea0b8d815b94c9b1a67b831b7231e068f3154485af30a91c3bf2f69c88e95b9
kz_bhop_drbhopzremake,21353807,7873ef4a,02d3f30a843e58b361831ced188d7e97,a22c44fd6d631894f8f21b38f2973d2ec27bd844,6ef03f2be1d9990c5dd4369208df150f3bd4437b757a4a04a37d038c9bdfdc0d,54e2baadba62ccddf298bf63ee9c5a96921d59fc72184ab6b679de9f549a37817170e979f222fa298c94501378ed7423e0edb050ba13d6dd9a83aa43a7f7e66e,503f7639ab7ce45bcaeb39ad4d4b07b87250b583a534d3d0c67d6f50f3e951733d3644a49582b203b7a821bc63b34a20fbb5d85d18124b3549a14c97fd70a98c
kz_bhop_dusk,78035970,93e310fe,df0e1d6cab004a91a3181d41e90b5e84,3778b83ae127d0e240c90c1f7f8f645a727079f1,d4a830cb097ae9bd8da355f246fca5a6810743ee3914fd654135f267da70a972,007be593476bb41cdddfd88e4fbd9e98f371a8167c5fcb3eb9dc5eb63cb7d848122b42c30d7533955ce9c6829bf316cc4202639126968e9bb4a88fd2c683709d,ae61652a98d3fc159dc4736a13e65b8ad9947c50ba9b586a495b43d6dd2c9f4da910c75ac53e216b3a0d57c584fdb729ce77b3aa6fbeb6be4b5d682ad081ab1f
kz_bhop_eazy,8176099,d3f796dd,0c4c92b06f15ec4be867eb4bf08d0480,b30254adf5174519c6f81530af8be92562cb2dc0,dc925a50611e1e78b4435f866ec99191e08b85a2429081f01d36417fbdd3b65e,c4b97dfff68ef758462c4fa0a7afa831c72e4faed8085eff8a4b3021bb353b255ebeec724f7d2b123a348cb910a2a570bc719b90b43aec652be25ecd1df5e5f9,d78a06f60bc4a4ecaf4fd8466d5526618b0428a2fe8097125d88844b5f9be9064d4c4a2dc9246fb1ad99f6ed07f79b16c1e3450da478db9029b3c8004a6da70f
kz_bhop_essence,63430938,56562b9b,c2d58ad3a82978768c68099949805d30,8e6788a6cdeea7fd2642587b82de47f1e309defd,26eec5509c19a98961274332617f20a59de30d2397698dfe3d67c5e1fafcaf2f,2e4bae9cff16c6fe4c1d4e8bcfc7fd51a95cc4d501e43b9c53495d79385fc1b6268f4cfcd1d863acc68082e65ff4c0b18d216683361b9962562208dbcf1738a7,87cb489705367e9acd316139143402624b6be967a77ab3fcf8caf02374bcb70e38467cd7d321831ce24c118e66511b25572750c00f76050a1ccc5dcb5e61a861
kz_bhop_experience,193321822,522d8f12,14456ec10006b42c4afa7120c749c80c,7c107f456a191d8d435a5e57ae2e645053b0e78b,38b060b7fe134a215794d35fd3d1dcca7ccbcb2e38e563035797f1ca725e5cec,651510a32b5d215b6e2dc487042d8d78c0015827d4d7a57a519dc9443be674e57d97c14fe80cd657fbe63b9582452a2b365692eb84817d047b0a82465cb8ec9c,7fa435907dcf7f9fc0c35c0f929ec3d677b6f2ddbb5e667f9dab04dd0657331d591ad1c6fffcc55b76e24f5551a8badcd1644d77a1109b1d9b188e6d0f191d4a
kz_bhop_global,165103178,e0968f30,47c84151c7712a1c5bf0aa381982f02d,37324a62cfbdf9743b553acda337ad9327cbf4b5,ed6296a81105ae383b84d5d204a6d8c9b9f6f09232c6d5b7b25fe01b8fe8dc88,dae0f40f4dfa799f2c75c2ea337811a0654e61bc39d21faab95cd3f4d1413de6aec8e16301a72123934d1ea6f4680957ceac6c39b1d0a75fc444c4e191186a15,cef56601210bcd39db76aa5ba0a61a986d62918e99fa511aeec1961da05ea85acb1636653737ce06fc8fdf441413a73b071c679762a58d68838fef32af701880
kz_bhop_heritage_fix,230543705,797f2af8,15b1a983da5a9d04a69382079bb425f0,961ceee4b70c3f9f3f602cfde65e389a1706b8e9,475e01c5c6bc501f2a1802d10f6707fb0135f00685432425a0883d9d3a6ef785,2fea6a78a24b9bf4ffa210a61170d9c257e643287c892b9f502e6c0ea0fe586a0103e5d48bbc47e4bb3cf915c57a02471fd2a8b167b53e500fbbe1f922d8e9f4,ee0eff8e8c4eceb60b18d6fe0f100c14b1201d65554b88bd186f712b34e46f0c9e204125c44682955f3bdfd10ff01bca32049b381075da27b7ec5f56a01b7f1f
kz_bhop_inception,38202345,2df0539e,59055a4a02c03e1df24788b8dc3ebebe,42a7201254b3074e1e75e409d94b90772b94e28d,19e3e19b173b41227c465a57b0853d4638adc0e8ab48f1e0627f43fff2ab109c,912efd0083fabe57e90e203f8b47151d69dd8d9e963b7de0d1c4f27e08a0397718f8b8e73ed42cd8d3a3014ff7700ea449daf7314d4e773bbcbb63c06a4d60f9,15fa9b714671e85737122fb8d3d348d2455c01d648fd3977ca201ab2dd31742c17f61dba227072770c90d9ebd242500a2c2fbdfd2524be09a6fecd2af733a85b
kz_bhop_incident,619804487,e1438575,f620d63167f77b5eb1eb57a6902a58c2,ece0c48c48e159d6aef109e5ae7929932295eb5e,3c04d185fb9b5e8793bc386b23128879dbea37568f51222d9b6d041d2e3bc62b,f87de06aa5c561a6b0290466070e2e9d3476ff9d698701b6ba029085773d420bb288042a92bbb0ab24d2256ec6496cfa813ed5954ba3b4262450618d12bbd52e,7e96419b5bd8fe9195cf8ebe56fd509c68241f93b438734a91a961cedc625b9ddc4b13380b79e274f469a77e51fcab6f8b597e52faf25e79f52557ee0cd65196
kz_bhop_indiana,57604592,2a5a91e6,34daef9a8f74a391e11a29c664779f07,c3b7f92b95ba70556c5d108af5dc71c78569f96f,b0a8b55e0e3a86e2cfa97152b27a70e5f4461000c8b7367c420f443c7f5f65eb,62053ebb3e04a4ae4ad534512699df81e064734155a3e732f3187d8056165d495e95c50f9a9e9d34b9baf77c072ed0025311e472a9a6fdbceb331ec125dce619,539741237fa5742a8d5621f2e0042b0a60b10856a7f00277f70da16e503755db961c024cb714e8d553feb4b029ab05f0fc3d41117cf82b4c9653b654ff20fbf0
kz_bhop_industrial,236041026,f894ef05,b5fa1e5d2ac008936b4d50d23a6f15d5,843ac491275d422f27da678157bb2d1d57c7d267,9bd7c4875c2b4cd4701fccce8d9c7ea53458614948997d70bb42070b835d2ae0,06c4810fe712bd76e23715038d24fc211d43c8f2603d3652d7c8f49794c5ff85eccfa9f5b6268116cd69e228c51694761f1a71710470ea16107932dede1aa0a5,a6329f027f5c77877c7d1729a25753bbcc663446922f1e6bf6464bb0e9b493a168c2c28827e5369586bcba4bdbd2aa468d6836b833acd944bd4b49a86bef36e3
kz_bhop_izanami,86101257,2b187315,317ac9270072584980d30729fe6a2056,2a6d4cbde8994f83e7b98e88520b2aac8a304705,34dcc4139b65e1e2b14839193b1efb6b57436701e9b5606d9b6ce8423213a279,ad0f9d2edef743f292c6e25f934e26155d5ad8b06fceebe2a1f0c46b961aa899e9e0998bf24a5fe1f9aa4f7c3a51a9f55288a2000a5f5f4c525f17600babcb4a,eade8b70d4132ab3dd11f66afe666650c44675e8a2c5d7a81f64fff246d6612457a8ae1f9fb78cb053cf463fdadb9b0bf1d5fff9c8de91ae68b695d68453dfd4
kz_bhop_koryouz,29327812,715f2574,8874263fc7cbf930ec7122e8332a95f5,3d11cd1b5df9a51d2ea6a9099b83bf6263c2f026,97ef71358d7ae5d0e3d54ff59e960f0fb96291f7accfbafce0eaf5cc1b358b12,dacf57036169c076e4c326094cca499b24ed9828a617308a603b2d487f4d77856c371c6da9d1fecbdb3bf16ba7004bd707691873cad190ae423849fb0e0a9d9a,f8483fd2b65f6676cb43597ff69ae90a2210862be64bf1880ff5e2406ff3431f8c8432a83800ecee623814a63126a390b4caf3e652daf2c61d0d442977f9a516
kz_bhop_koryouz_no_ladder,28804620,68d30991,0cf777b8fc16fa189ca3691ad8fa4164,8b0df510a9d08600bf5cdf69e780b0356d740673,486e68a7abbbaeb82b34468bf82f37b5aeabb1085686b289b925f48670f1a4a6,055b91e138562d90eb71eb9cc14158e9b0871ee21533864f1a3dcafdb588ae296d3eeea974c3d283018ec8392309e87ce309d8a461cfb529a921e856dde9e713,b949acb0a2baaf1159dda943d711be6e637624fa854bee914f61d5f98f681d0e627869c6bb6ff30148aae341d22ed7c82ee5cd7ce1a35df58810cd298a1e8636
kz_bhop_kurosaki2,77722967,90457d59,129c17d15851d8f16c76a2e99c6f697c,b153d983603a97d7d16cf02e2c6522cac6595721,c6dad79f42e847a78b3a1be398999dd21ac568881e00daccbaa8732446a3ba25,c6c7b878a917c1a24a993d81ff99f3c8f6dfad11558efcbf6772ca8c56f0832f08e6a9979eefef2fd61a3c56f10ec9d8341b29baa38808aaf25e9d95597d87d7,22b7f26b2cc7f5f5af33a85fc049f518e585910f06b6603e57d05b25c43a5d560f4bb968dc5d36a4ca034f505e194c7cde1ea3f69624ea655986c8beec80a098
kz_bhop_learning,44826947,86b18ee4,797202f8468fa490f3bf35dbd44b2b37,ec08eec7f629d780857ffa003a52715d5943eb0c,7f3dbce64da632bc7aa6f0cba58b03232df592572a084a6879f70469dea85256,f1052131cef93708820965fcf42ffcf3456aa3983df1c1b33eb602a8f4c230941e5283e1f7a571d3f70ce33dce9b676a008fe4788a046c974b01953bdb847748,4019e42656145f9aaee9d0844b7d8a6c1804fbbcda5237aabf8d13b34c0e7d6941fda35fcdb91950dabd75a88f4a3f9ed3ec75936d01235dda94104821cf8dc4
kz_bhop_lj,29947512,7673eac0,e54c129bfbad8941dd0aed57d9c5ab2c,c1a636ff9fc33055a09b8049fb7d27d6c1bc71f6,c9bcae79cc276db4227ead2f931139add1edaef4924c8e23e51b3e5ba8c9a621,8063d61aca5ff91cf6edc92557d0c93268c0742c6cce32f0012162cc5ef328fc02641fa68326042a74fd198e9d8413865e48daafe628efd14207f3a46f1e5ba8,bb1eedae1f2fb8aa8f526c520721d6acbb4c201264ceb077d614751d0f01457473ad3f47773d618dfda07fc6c0a03b83f2eaade0a43ce54ccf0bdbb32572fdff
kz_bhop_lucid,89914155,d76964e2,dcd4f17efa0679eb8cbac6511290f3d4,dcd519025fdaf2fb0e841462bd97b05cab860a71,255f63f167aa02b0ae8eec6ba8aae911f66bada798eadd3c519489244b02a565,4c10b0bbfdf62631ecf4d029f3226ac41cbbc81b9b32fd202c28d8b8167c4502780101ce42743b4522049949820a3550cadf1482e1525e966832c8a80916541c,844800dfb28c6e5db9729f01768fc1f4bd4ac2fdf5c59e882584b28791db41b50397a44ae023b5284b6ba6b84606a15aba5a62c269abd08f5a65f71106a25e63
kz_bhop_m4dara,31923938,424e1aa4,cadf54de7f762f18d3d41e5fbc0a98b1,170548a3d6e5d03ba890871fba6b6636dd1a617c,2e800bbfbb12dd70a829e2d5088a405459d0359bd951c25bb51b3ba968c9a9ff,b1ae61a4e13393a339cb68aec1831da5d34c408ac9eebfe7f33ec8c1be9afeff9aeb2a94dc6466bb804984a6290f7833376a852892473b3adb8258b8a7fb790b,efbb51ae60c9a7181b368220aa8dd1f7cc292dcdef0fb5b6cfad171366d23afce4801eb6ef3801a21da1fc416fa969291ef892e5ed46b84d3ec0f91250145087
kz_bhop_minimal,260655802,7b3e5398,444bd31001386f4406d58355e63624cb,5f99ce8b9fcfbbbdffd3bc90618e33c1be76d232,a3d1335e4454d7c345eb2632118f5a9f2fff3c825e9fbf7f5bc53ae4fae5de08,c8609252f9cab8d24e8a81dbfe9a49e3ccdc29a227748149f02fd0d2d1e2aeb142b7195aa648e4dcdcda62ce52d058de7c127509adede2b0b9d6feec617ed910,d43968dad821c8eef778841905a35ffd018e2da603708e4adc37e238563619a13e31d1745291ce9655be950e9d916677402c2d968866d4d0b44d853633a8d76d
