mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
kz_av_degyptianez,35462291,676fb996,fbd474e3546d16f038b918f111435c9e,9f07f01374182068a6b6aa9e6d5d357baf717e34,64869829c49cbe07001ade36743013a2748f49220cfb52b9438ed73c778ec128,47feeda227189a75eda51c443421fb1699fd3dddf176c08e86ab18d705ce28b49faf2d70362e07670f50846732b0bea28f5b9217fef199e5bb956f74c7cc7e50,b7b2499a59d526e68138333475a7125c5fd4437a6c9c08f1f626ab576df2b837da965210f778ff41e75213046a3d99ae6ab3f626cd2c367d2bf90b56ce9c458d
kz_azlyco,2145060,58bc87b0,1192f34583a080270f4750925c03b32f,d552b3e4c84586750358d141801c1cc538472bf5,00828d2f06cbc2b48380618b1cf9224758a2e749f1ef33c5c6cb65da1890560a,b1dafa082ef284d0775640a93009b1e1645775e81271b35ca33894c4b3cd547ab146afa45c5b642d80abb84e0b242cb024aeb0d17b7d3e04c01940c72f2d2b9f,3e8b4dbaea047e3b34082f0492a2bb78c58980999b2c146aca555570f1ed4e31be9c1db49f9717b233c9616aaebb0ed094f2ca26ae4dea63f2f4eb0d43d81cbe
kz_beach,47459468,ad2b8aaf,f04641c635763b9345b7e4f73a838a5f,edd302381dfed0f9a05c6a7a4de256ec33f52817,2fc158727f638e571610c6397dfd9660df0d092d9af86ba7426e6d62c0ba62d5,6cfedc00d2d306d9a17fc1674f7bf86bc559c581dfb369ba0858d2f9d63bf9a6e5934c959fbaaa156c2613a45a23be11c6ddef4d4ae6ef9b9e581932f576c584,492b46fd733cc1bb589d0efd7f15d9d69e1365b4a4ac5680a2ccaaca54fa2205faa6071ed03a787a6dca6b55e3c002048e5f13d94c6ae30286292015a57c743b
kz_bhop_10aa_moving_mjau_wtf,14397010,9d6f5823,994937e8059675334d10eac89caa89df,fe9e6cdc435a8efa0ff0a01822d54469e162e876,7350cdb1f0d75df0794a7c4db73f566a0c2002d5b6fe3a0b35342d6207768363,2384bb5f0de07ebcaaf4bfcb73c8f239e0df47a9385bfc1cfdbdfe534479a762f1b5be60b41728a9a0a8abe80752c596b998c73245bec7b22f85ffb184959514,e95ea7fe8d9003385ed2a8ec9ba66cc77243b38a6dc696f8247e2cf720f178f0698496a4f78d62b31d03d65bacae39b20547eb8054415ade4c3fa2c8bb508cbe
kz_bhop_2333_hard,5523997,e7ce1fe7,47e7dd8a404dda73e5165a642db23614,964b4af15fa00227171121504e21d83dc36668b9,8c73f63e849cfb506bf4610b46552b9080e6693f6cfb4cb1d65a597e4ebe13a0,af277dae6c205eda27efd23c0d81116e8aa11acf084c3b4884318f103558acc4db66c857f9de14ab521892a5a9671dc93d81ff19dc32119a55254eea73a18bf2,11fadc1f1a15c58993ad769e5ce67ac760f09b5416841024601677a723d7db3d32576a38f30fa2d8d3da92841ba7065ca6f7664283dee9ea87be87011f77ae1b
kz_bhop_Itriedandfailed,2842248,9af7e2fe,1ec0e1be0bcabae5c54f7be21450516f,588ec96ea37e7d61ea1abe9b73805027c5b3f6a6,1a5cd8e69754ecd6cbe8d4e6b0530bcef4f8ac23aafe07e1c1c3a40c0293e129,d3ef851eb67743216c8e86347969e71245d0cb2be191da34acd8d6d16ea00d4deb2797b8c0121ad8b8ac05373c8e1860f69d184ea28cc2edef02dfb19b051199,9b65a4790b5ad17f8476832a2f06dfcc853981a7bcab87ecab5992209cff9dc3dd2eee1368f8342b42b7b249cadab013cfc9ceefb66570fcd23bad54dd61fda6
kz_bhop_SmallBlocks,621420,aeac0b81,5eac650143b11eaf00e88a50de2d8dd2,f6fb68152c1dfe14a241a4b22dcb3d8cc8316cf8,8f8afcb728be3fb37b4ef33c0b022bc60f5d1c792ac9f1cfb99b8c09008fc546,c5e512be25cdd7c717c77c3059ad0b385325cebbebe2a93071a7971361639d05544d46a54159acacd05517db7bc8022044a914a2c2f1b3754d99d2ae35ece4c3,c09612529a8c5098a37f7d1a060a78c8bd40cdaecadba8cf2c7695724e399b5ae4e1f0707b3d06c193186f855aff8aad596945ded62c4fb3db977ebbf6db143b
kz_bhop_WhenStoned,2164823,2bfa6ce9,628a96e5e98f97b15946b8129e00b172,97abaedfe9d012e71d647c862f150263bf4a0006,e9262795a3a3310a137599c014d58d4cf1237431362d1f819e4c6197f6b06846,676e77c9e183c77f35eac16275405e8641ec89bfadb991f6717e0e1faf2fb80268a2395d443decb84d097023ee05bbc3a3bcf3b13402178521b86941090a51cd,544d39e8e6ffe5e01fbe71d485fcb6c46303ed12d0b6e4c6f78621c1d4ea5109131edff13ae11485541b8272173edffa6c92a7c34479fa655d6ad6f660dbc530
kz_bhop_advanced,36881708,ad3ee682,e0dd136d27c00f8a55106cd43bf708f9,c21c2c0bedffb58ce0e661bf2f8f30deeaa9dd73,2ed44a17f1ea5fbdc96414ff68af4368b0573af15b429262b6b5785777afab69,4bd1d9a654f87eaaea20c7ca50477cf889f686979e42ba98361fbfe9441b1a3651270700137da3ffe9039603c3a70f6ac9dad3a80d24d3d44b1e0204e8d09d68,ea50017fc4d653d902532c71e6926bf4909a8caf3203908c19269bf426a5a6e1c23d9af4f7eb3f2a311bc982d1a179a1184841b27395767b17609c3248a8369b
kz_bhop_affinity,13521607,b6f1ad8c,3a3c297fbb296a5ab8389d74e825d7ee,4cd58440bf37d9302d6c45fc8158efdee47236c6,6c018e3c7a0a555b1e6e9fd9aa43f8b77d33197f06f0045c582692043b7f7921,e953aca7a6533700c95155d6080a13cd4266de2aedf953824ccaf02be7175bd463f33169b1101f3d3ff342c8e533032d01dc46062542c680e6794437e936a112,fb0b2f41907f8e64a8f447876c99193efb3baca0163e98f75264058659415b8be076a1baeb98a1299ab5574fa6d00c458f4cb09423d079021b41af753224c28e
kz_bhop_angkor,84985708,4aa77102,d8c5a61b14b2fa829e68d91a43670be7,36678292c4ed658123d5e010e63f2330c3437c15,5f01ee91193e149949be4e69d2d40339b1b0bf8d923742f054f3ad2b30d4416a,156d451ea117200308e9d48a15122389fc7a5c41e0582aa312b3349665dfac577d45fef32fc7fd8c03f7697a626e814772396e279b844f3c04a5030e7aa496fd,f815f9535cfa28535cad91324499bde993227964a7fb7e173a1bf410da960195258e32a29b8380b646a050911c2105bc90b87e3658057badfc7879b8b49858b1
kz_bhop_anthologie,971524,efc3d724,ac7269dab8f578901bf78dc2e36f97b0,5f1a7331801aef86695cabff21e2b8f55224e0cf,f15016ca4b5a6cbe065e3db358e49a53514119cbcec2452bc4b848b02cefe3ff,6f0e5303abf96ad962ab5d759e32f768b92ce24cc91e66a25ef5d5bc54ec03d6a766695655e4ecc00067327738cc16b07f143137289d7ed851a28afa6fd36c81,f02edaaf76db040bc93eb7803ba894d6699c77002d03f934701bf8e5c54407967ebb052570f3d44ef11c9cc0eade97286b4519e63bfb9ee92ecce18a3eaf664b
kz_bhop_ascend_v2,4946402,a7d084c4,fb1b4f70b6ec5e6f136895b2a494a628,24d7df70738c4be846174f0d6e8a6c54e1af2025,db2d039b33ca04bef5833adebac5de74120d947f0f12475bd6496216873535b2,0b18e9401505202da5d6854d2bc6ab482b5eaa239476c5cc1f8424241e24d9fe545b6cc7668168617fb42f5f4aa8c22cb89d0a7813895a81f7d70cacefca45f3,ce3507dbb687fb188dfe8457653794cbf6498ce1dbee6dfa7b5f4bcb6ec5cd2bfdc29556a52f4cd8e699bad6a8571aa6ff49d4da86c396dc7f4cbdededc7acd5
kz_bhop_backport_css,3092788,dffc1a4e,58f489db4a049da0e29ddeec2bd30f13,dba1d15d3fb7322845481ad7a5a0fcac396c6ba0,1e6560f44017f05a4338f3613987b4bf007650f3a55086d70b6ee92c4131955d,8e4404aa7aaf05f0e4df73c132200f14307b084b6f541607c667df1a2386b2e949e5872aff226422d9d128331414e43fd9d7021f02f8027b45bea4e8813a9173,47c6a1e6c9e3bf74481f25c329df64bb085e8c4111d8a8d719fcb819eeab566d655d8f4d9c67306027408823a3de54733d2957e8faf1d63107d1d18ea5019e87
kz_bhop_badg3s,518663142,e9fff215,4547c50f919895f9abbc33093df9c722,9fc0b8cae5c83033bac0a22d0759dc5325bcb2a7,3c95277c79e56f625d219125c8fbc8f10057a9afe9280ff2c614f9f2bd4e78c5,bc16c37cb4a5fb16283d04ebb7bd8f1f7c7eafe46681ccf059b446518d3ec5d954a09c4511937f8bf84a9361cee9cfba25922ab4b9e29fa6bdc884c368a56016,14c99dc65f95a74575f37201c8601a001d6b9c3e935180b3542b7f2f0e30532f45f3f43fd6d3e44aa3559e5f7e48f323aa190d0000f4a490ff71d48fcc9f33f9
kz_bhop_benchmark,126778068,97f73531,5dae8849d114f488cc974c9a3cc83ddc,fa14bdc22a55764a25ffcf31282ac72b42ef2943,06aa9aa60f798a37eff57c22088ae5e804a0644e4e3b75171c718197614bb0af,3bb52bf3529459f55d98f683a74658c6b230bd8999c329bc1fc7eae881df786fb6d5622c9d74ab9a32723ab8e8687e934de462ee8cfb6dbb122adc678af4bafc,679804b74b6eb4ffde6520760dc136807ba5fe6d1a5a127ab625bdd4465817aa045659dae49eb13a60134539f32fdeb07f28a5b793248ece5423f1619115aa15
kz_bhop_brickbhop,4511118,7f778d2a,7f921e057141e4a2e605e0cc96cd7f9e,e6b7f5005c0dfa9554582f1231180e2d7ba33e2b,6e01d092cae22debfc92f19d00f0e5f8bf2d80d3c9f07995dd620628cdfbc457,3e99b62a8f942018d661d39bfc61171907ba3f8692ed09e1e53d33ce222389f9951d623cfe710cdadd93c18c5755e783c52e059aed45982c20691b14e30e80c9,6a55837a3c19a36437c06e0b8df49a976fa55138649335f2d5a4f01ac0b3b8ce2027a62b516de4508780fcbc5cb35b176de85a563605a76b842ae043f20e865b
kz_bhop_cartooncastle_b1,11195422,c168f418,726e0bcf5bf2b59715789938ce6e6e61,a5c330a70a71451ec0e44e54655d312fa9f52cdb,855cfa2702009f8cef7ebd304e114108c75265df98ac2c2e4c41a1904ed54756,2ee63e32895a77fc3281c4146a5b4100ba33b1b1757cb14769a2d20506c10a4b5302f0ddd7ed85290a3463f13b0a9ce5b16b9e110b15bcdafff6591fa3c8fb44,2601fac753b9c3dea9e215566c51c0e3cf1307b0b46124435b1a2eedce3013f8f6a5d670f68fcee9586e5cc55d846f3561827063638d32fcc310f71e1d53b4a7
kz_bhop_christer_fix,18101046,98a5ebc2,9e1ffec3e0215ccd416573b759558945,9c28237bf6f1ade849e1eb2f0186216e7ae32e32,915a3ce42d62664f34639a5f5987fc37a11bd37f1202273e2615ae6a332e91e3,26b65b49d64d7c6f9efb1fc0025b14162a9f541ad356f57d6b3350ea8d81645e1434a02c1766c28e406e91a4f7ed4f74fabc1b27c69639442495c7179d165ad6,46cdc63afc8c6075f8637cf212400c5c559922be7418e1aa85518edb267f59b7b838c44ab5d4032ce309b1e072a59a4da760fac09e71ae8ebe6e1bc1dbcc79f5
kz_bhop_communityjump3_v2,210486652,37dc6b57,1d5f93ce0973010e6b7e45c92ac499b4,a2cd008c2cea8511e62a30ab1fff563b3e5f4a93,53ab9e373da34b26e20c713ea7dbd87c88b369d72371f13a8f046fc9e955c6f4,068916cdf1d686db57b053865366d6a8cffd5289aa3f46c038c34b63e2e6033047d9e53cadc99958d01ba633e5951d7119eb733d3fdcbd52a69608cf28d6c521,d9ac78db8e2653488b6f42f67f90c29422d6e56120360ad7bbd3973cb40797ad5b1e38bacce7f7a46ef6d2bdbbb8d9eed32e5a25790d5f2fcb909300211045dd
kz_bhop_cruma,21940024,96186a4d,95528686b6f1f05a27be94767017ead1,f7a2b70f91254f67d77ed4c1b9cf0febf1c6a193,6ac45bdb0c4dbe7b55524d0fd4fc872b2310c81ea6d65d7c33aed71bceee952c,451f58164aa65ab3f8dfa77dd5648377aa672309f3676ddc513a9c2bd0f091ebb193d86c0535ffdf6ff70e69dbe28f9906ad357ef29eeaf8a1c2aa464c8ab341,72943b16bff0f27c7e9aab44daa4f7e556cd8e0e6434493458bc32dbb688a68f877860c447f8802bb6392fd3244ea9d7b4d3cf8af8bfe616d84735b69402de68
kz_bhop_cruma_strafe,24685220,7c37d5d2,aa6acbab709e756da9feb00e08e60be6,f0249473f1b1b7aa7bbae8060f3bef60437ef13f,2bf72acdf690b2f73fe0edca08c8220f5406e9e89d6a4c106d9daedfba9d6c90,528cfe3ab68e6f0f81e17869122f5cf7e253c7a2cf1b6cec2013018b377b1dc186f731ab2683d8cd40bd4c3e7bb0f3dae08af5af131496ef0b6ca08b75c324d7,2ab10dc9c1a232217d97ca2cf7525a49012e71d5c2da405a162da1183395f6e6ac0681aa573be1e1a7fb286b11db245c3046ff981a76218c6a83d22513d51017
kz_bhop_cube_final,30707385,c43cbc06,00aa499823ce977370ea8b477679df75,8d92f0f6fe541e53115f51c837b8d5a653897994,b435d709b43bce7b365fda4383c180cbc5e1ae66d5560ecc3bf5b1f1d2e6b0a3,795d7be1c1b52addaf0981b29c70f5ed64083fe6b15ad5f39e282b83aac39a53be9db47b3d96de2972fbb29a1bc1edfaeba9080bffda4b066def5b6bbc306d1d,938f01e3b061a9429b1500da1dcc436a57c79d4785f6743b3f2d834c731fa6635129d4911068344f1fa6beb0e40a492351eda5219dd26401b8a9c5ba75b13e31
kz_bhop_delusional,7710358,745400cf,5959d1902f0dc900b5ada2b4fc890f6f,2ba79add063589d29b67198320d9c5f961f06231,df22205093b3cca06961f4ad259b266c426915e874f54440899d75199b3f2b37,ba75381ed56a0ea4dd6c4de851f18a28fc5d950e6cb373660ab6f54414edf431e1456d8759e421d96f824f273fd1528e3f7125951ca76ac517e0ce6037c0cc04,8ea22a573da6097d3b752d2196891280817193eac7a98cd56c452237b5fa3109c49b33542768bc8358a151add6b2ec2402f50e26716df4c00f95236d4ab73212
kz_bhop_deserted,45566878,d4c1bb90,a78eb1ee3f455d97ee61d6ce024f3306,a69429bee6c52379d8788df0c9ccf383ed0862ff,af15be08b80db95c09dcc17d171c620bf16c512f6eb5487612b449f4ee6523de,781ce86807db2128891cb9198f71580f158abc838d3d6fc0d88ecf0442225ecc7fa16f2437a2a8d32a6fc885d51a6742fcea0e331e991a5baaebc7bed0af6eb9,9309fafbd274715dd76a870a6ad67988be222a5b16887d57ac00bdf41c5ba32e4ea0b8d815b94c9b1a67b831b7231e068f3154485af30a91c3bf2f69c88e95b9
kz_bhop_drbhopzremake,21353807,7873ef4a,02d3f30a843e58b361831ced188d7e97,a22c44fd6d631894f8f21b38f2973d2ec27bd844,6ef03f2be1d9990c5dd4369208df150f3bd4437b757a4a04a37d038c9bdfdc0d,54e2baadba62ccddf298bf63ee9c5a96921d59fc72184ab6b679de9f549a37817170e979f222fa298c94501378ed7423e0edb050ba13d6dd9a83aa43a7f7e66e,503f7639ab7ce45bcaeb39ad4d4b07b87250b583a534d3d0c67d6f50f3e951733d3644a49582b203b7a821bc63b34a20fbb5d85d18124b3549a14c97fd70a98c
kz_bhop_dusk,78035970,93e310fe,df0e1d6cab004a91a3181d41e90b5e84,3778b83ae127d0e240c90c1f7f8f645a727079f1,d4a830cb097ae9bd8da355f246fca5a6810743ee3914fd654135f267da70a972,007be593476bb41cdddfd88e4fbd9e98f371a8167c5fcb3eb9dc5eb63cb7d848122b42c30d7533955ce9c6829bf316cc4202639126968e9bb4a88fd2c683709d,ae61652a98d3fc159dc4736a13e65b8ad9947c50ba9b586a495b43d6dd2c9f4da910c75ac53e216b3a0d57c584fdb729ce77b3aa6fbeb6be4b5d682ad081ab1f
kz_bhop_eazy,8176099,d3f796dd,0c4c92b06f15ec4be867eb4bf08d0480,b30254adf5174519c6f81530af8be92562cb2dc0,dc925a50611e1e78b4435f866ec99191e08b85a2429081f01d36417fbdd3b65e,c4b97dfff68ef758462c4fa0a7afa831c72e4faed8085eff8a4b3021bb353b255ebeec724f7d2b123a348cb910a2a570bc719b90b43aec652be25ecd1df5e5f9,d78a06f60bc4a4ecaf4fd8466d5526618b0428a2fe8097125d88844b5f9be9064d4c4a2dc9246fb1ad99f6ed07f79b16c1e3450da478db9029b3c8004a6da70f
kz_bhop_essence,63430938,56562b9b,c2d58ad3a82978768c68099949805d30,8e6788a6cdeea7fd2642587b82de47f1e309defd,26eec5509c19a98961274332617f20a59de30d2397698dfe3d67c5e1fafcaf2f,2e4bae9cff16c6fe4c1d4e8bcfc7fd51a95cc4d501e43b9c53495d79385fc1b6268f4cfcd1d863acc68082e65ff4c0b18d216683361b9962562208dbcf1738a7,87cb489705367e9acd316139143402624b6be967a77ab3fcf8caf02374bcb70e38467cd7d321831ce24c118e66511b25572750c00f76050a1ccc5dcb5e61a861
kz_bhop_essence2,85240656,cfa18f78,c514c9e9a35fc2cd91383e3f00068ebe,be9b7e29c3d537cde4c70f2e7291129e4c8b1264,546e42aba8df19ffeb0884784dceff7bb5b508906420294c4187cba6b412d039,684aca3615ab0355f91e01d6be6917bfa72536e3230b5a18d404f5259c688229ab34277a87d2c306d6ba36fba7202c21adb3676d30c576f35811a96324e503eb,9511c8194b89610fb8f2926788dc1996defffa2c09e6e8d7f5bfb1942052af8b49f05082c14f44ec8c2a75d871d65dc69643cf4ee2495bf51567e0eae2c060ad
kz_bhop_fur_bonus,10396667,5fa4020f,8988cf1fe5316414ebe286405ee8a471,bb7fd7e029d36a4f4be86a8d809f95a8b8ec04d7,dc0f9bda7952bbecab516853ddcc8217ca29bd9872c594eec665babdfd7e12cc,1f62d2827f21667f25904a659064d5e42088660fdceb782a6dee95a2ddfe4710675bb13412d59520df0fe0c73b7a1cd4f33e28d0db72b1cbef691d63da1c4e7e,615ad7d54501132c4bef44d53aff38851510b1f4b0cc778735bcf6812fb991cbedaec29c301b294d0ad893058b01aa26c2c5d9d628472deea98bf4eeb259db61
kz_bhop_global,165103178,e0968f30,47c84151c7712a1c5bf0aa381982f02d,37324a62cfbdf9743b553acda337ad9327cbf4b5,ed6296a81105ae383b84d5d204a6d8c9b9f6f09232c6d5b7b25fe01b8fe8dc88,dae0f40f4dfa799f2c75c2ea337811a0654e61bc39d21faab95cd3f4d1413de6aec8e16301a72123934d1ea6f4680957ceac6c39b1d0a75fc444c4e191186a15,cef56601210bcd39db76aa5ba0a61a986d62918e99fa511aeec1961da05ea85acb1636653737ce06fc8fdf441413a73b071c679762a58d68838fef32af701880
kz_bhop_heritage_fix,230543705,797f2af8,15b1a983da5a9d04a69382079bb425f0,961ceee4b70c3f9f3f602cfde65e389a1706b8e9,475e01c5c6bc501f2a1802d10f6707fb0135f00685432425a0883d9d3a6ef785,2fea6a78a24b9bf4ffa210a61170d9c257e643287c892b9f502e6c0ea0fe586a0103e5d48bbc47e4bb3cf915c57a02471fd2a8b167b53e500fbbe1f922d8e9f4,ee0eff8e8c4eceb60b18d6fe0f100c14b1201d65554b88bd186f712b34e46f0c9e204125c44682955f3bdfd10ff01bca32049b381075da27b7ec5f56a01b7f1f
kz_bhop_imsick,2964552,7e4785c1,6f6e44184395cbf031ceae22f305b921,f9532f910411aaa953d3ce5de6c912291c083d85,cfd602977227fd5147852e887df57a4113fb6a637e14407f3b990499388cfdb6,5e0e27f95c778ffd4d10f70eea9eb5c1cef669b8e5815d95f706bf1b30830a6e94f641eb7199a6c5938aa2d65e915ea00d0cc188c86596341f543c0da5d987ff,b785c237d6e452ad4a575897ddf8c3ad660aa8598e185791b6c5cdb8a4f75d19a3844bc973ea29d5931a5589466333ab56bb920f6d14f020881a25c49cc321f4
kz_bhop_inception,38202345,2df0539e,59055a4a02c03e1df24788b8dc3ebebe,42a7201254b3074e1e75e409d94b90772b94e28d,19e3e19b173b41227c465a57b0853d4638adc0e8ab48f1e0627f43fff2ab109c,912efd0083fabe57e90e203f8b47151d69dd8d9e963b7de0d1c4f27e08a0397718f8b8e73ed42cd8d3a3014ff7700ea449daf7314d4e773bbcbb63c06a4d60f9,15fa9b714671e85737122fb8d3d348d2455c01d648fd3977ca201ab2dd31742c17f61dba227072770c90d9ebd242500a2c2fbdfd2524be09a6fecd2af733a85b
kz_bhop_indiana,57604592,2a5a91e6,34daef9a8f74a391e11a29c664779f07,c3b7f92b95ba70556c5d108af5dc71c78569f96f,b0a8b55e0e3a86e2cfa97152b27a70e5f4461000c8b7367c420f443c7f5f65eb,62053ebb3e04a4ae4ad534512699df81e064734155a3e732f3187d8056165d495e95c50f9a9e9d34b9baf77c072ed0025311e472a9a6fdbceb331ec125dce619,539741237fa5742a8d5621f2e0042b0a60b10856a7f00277f70da16e503755db961c024cb714e8d553feb4b029ab05f0fc3d41117cf82b4c9653b654ff20fbf0
kz_bhop_kairo,60345946,900954e,8731600db58dee27c7a06d214ea541a4,d87c83f78bcc1bfe0125e7e17636b10fc9ac864a,0b0502091837c092a1a772a87e6504cc67b8d8036314dde76d9f9153e5309c44,b0c4953a7a122c7ab2bad93c89f62cebb17a89b90cd3a7ae1b8eb2752995be1fd5345937c18f5095241e410478d175d18bfa4f9c149361b732ab2df9cd78b44e,df15ea277cfa03b0a9096af073793dbbe95393d79d4bd97eb47fc4a421f82c10a7a21c72de9cef070358d67a0803c624a5ff9fab5db63555335ab114d2b2b473
kz_bhop_knothard,51370552,9628b217,03fd9509a0f1211145da1328ae431521,55e12b66fd136de90f544775b9aeac2c9e52ab6d,cf04b3c1ee818f079bb5a46571b78e2d77c44faf4c3bcf96650686fb0e422bb2,4ea1b11e1bf81ac5cc84e6cff8fdd24a6545f2b65da5a94fabccff89cdb665cb04abf9c8e1651039c9d32f85cbf6ba45d8bfa575a4f7bfe584e9559039a95e89,550bf91a2b31178faf4d166c30dcc50d40a0323038354ce2bf8b78d107f95d4af3fbee787f05af2d212123c305313e7fb56bc1c25426cc686723518ec6e867c6
kz_bhop_koryouz,29327812,715f2574,8874263fc7cbf930ec7122e8332a95f5,3d11cd1b5df9a51d2ea6a9099b83bf6263c2f026,97ef71358d7ae5d0e3d54ff59e960f0fb96291f7accfbafce0eaf5cc1b358b12,dacf57036169c076e4c326094cca499b24ed9828a617308a603b2d487f4d77856c371c6da9d1fecbdb3bf16ba7004bd707691873cad190ae423849fb0e0a9d9a,f8483fd2b65f6676cb43597ff69ae90a2210862be64bf1880ff5e2406ff3431f8c8432a83800ecee623814a63126a390b4caf3e652daf2c61d0d442977f9a516
kz_bhop_kurosaki,45058345,b068ae12,ad28690e917e9783a24fc4fb56463e82,b06a1292602f651a41f634e819a1b0cda9bf2c83,1257519e46d704034446ba30bdd787de6f187eb4c76a11a41d57280b5ff9e87e,a749d1ba0b5db231cfada647408e66ec62abb004087ded2dcfac5d721491d64727d64d218d23198b296ee2110bbabdd7e256b9bf2e5c76395e7a027ee16d3578,bee4e4312ffca9f7fb9c5e6f7d44597da6cc4a67f6c9fe694746389165e66d6e06473bbbfe8dc65260b14e69006f668e89b29d6724222c4e3b2b846fb18ce693
kz_bhop_learning,44826947,86b18ee4,797202f8468fa490f3bf35dbd44b2b37,ec08eec7f629d780857ffa003a52715d5943eb0c,7f3dbce64da632bc7aa6f0cba58b03232df592572a084a6879f70469dea85256,f1052131cef93708820965fcf42ffcf3456aa3983df1c1b33eb602a8f4c230941e5283e1f7a571d3f70ce33dce9b676a008fe4788a046c974b01953bdb847748,4019e42656145f9aaee9d0844b7d8a6c1804fbbcda5237aabf8d13b34c0e7d6941fda35fcdb91950dabd75a88f4a3f9ed3ec75936d01235dda94104821cf8dc4
kz_bhop_lego,3854278,2e369208,16b2b0c94781feaabe2fd839952bc670,4c788eb1c5a999b1a21253edcab077eab5d7fd37,8113d92705fc10398cef060cd29c76aa90af05da3f090b4a9017573a72342d67,e9263c46ed373d0f15f1d283e1182e1dab4cdda79ee8d13a1b4d30048fd87b96c8dfc84b98d205f3fa96dc9bea91d79334b116d5cf20cec1a770eaa76e1bedab,97a63671e82aaac7994a0562e25aeb641cbb23ad4270b60f505425fed3e432a8f98e1c825a9ee158c79e8f25c733bc1bf55f1174028621f9cbd4e3453f761bde
kz_bhop_lj,29947512,7673eac0,e54c129bfbad8941dd0aed57d9c5ab2c,c1a636ff9fc33055a09b8049fb7d27d6c1bc71f6,c9bcae79cc276db4227ead2f931139add1edaef4924c8e23e51b3e5ba8c9a621,8063d61aca5ff91cf6edc92557d0c93268c0742c6cce32f0012162cc5ef328fc02641fa68326042a74fd198e9d8413865e48daafe628efd14207f3a46f1e5ba8,bb1eedae1f2fb8aa8f526c520721d6acbb4c201264ceb077d614751d0f01457473ad3f47773d618dfda07fc6c0a03b83f2eaade0a43ce54ccf0bdbb32572fdff
kz_bhop_lucid,89914155,d76964e2,dcd4f17efa0679eb8cbac6511290f3d4,dcd519025fdaf2fb0e841462bd97b05cab860a71,255f63f167aa02b0ae8eec6ba8aae911f66bada798eadd3c519489244b02a565,4c10b0bbfdf62631ecf4d029f3226ac41cbbc81b9b32fd202c28d8b8167c4502780101ce42743b4522049949820a3550cadf1482e1525e966832c8a80916541c,844800dfb28c6e5db9729f01768fc1f4bd4ac2fdf5c59e882584b28791db41b50397a44ae023b5284b6ba6b84606a15aba5a62c269abd08f5a65f71106a25e63
kz_bhop_magicbuttons,1309063,2d2a87de,0f331eddc88f410153501d6079c17801,35f94ad8c0c57d125dd28346ed40d03f26ff24c4,06bff9d9756da6f6d1dc55ce9aaa3bdb64cd3013ca14e6c478c14d6709faa287,685759b08769dbbaf7a7e5ec441fd8046519de3238eb3bc47006913af38184bdad945c2c802e358c055bec1b959c39a703a373fabc0a4737b6c5960ecd71b893,3201b858bdfa67d9a8a99f7c3e93918937a1445ade40c7a2788aaf66b3f3e9d49568dcc58b9d56a6d0fea38c51f610187736251f7b1e15430f0fbfe720b50b06
kz_bhop_malebe,31424078,acd0b34f,94c23c875f1336441af19907db902df1,882ea37b4fe74bfde23f81049797302ce5b39e33,536a25fd8f8186a885548b6b82020bbadec7ffc4a6ea3dbb0246bc896c2e887f,a0d5e1f2e91ce60e8edf222d6ce4565f264b4271078ed4872dac63361df04579ad7b7339d23f9de3dd3ffc4a35cc41cffb4d77cfef3912d8c61c707d2a52326b,b1b05272cc91fdaa875f0f772381e269d3623396cd09534d7edadd5a64af33a7d5d6cf4473043d1e9da8523b7de653dced521e13d5e75bed89023564b7bcaa1d
kz_bhop_minimal,260655802,7b3e5398,444bd31001386f4406d58355e63624cb,5f99ce8b9fcfbbbdffd3bc90618e33c1be76d232,a3d1335e4454d7c345eb2632118f5a9f2fff3c825e9fbf7f5bc53ae4fae5de08,c8609252f9cab8d24e8a81dbfe9a49e3ccdc29a227748149f02fd0d2d1e2aeb142b7195aa648e4dcdcda62ce52d058de7c127509adede2b0b9d6feec617ed910,d43968dad821c8eef778841905a35ffd018e2da603708e4adc37e238563619a13e31d1745291ce9655be950e9d916677402c2d968866d4d0b44d853633a8d76d
kz_bhop_minimalism,22194193,61edc24c,1e6bf12e506f4c4a0f2d1386463956fd,6ff55b2162b9dec7fe9eea85cb730f67d2b3289c,3f60699bbf453700085a99950d512d8c79565e8bf15ccf6ec5330d60faac948b,dda3b292ef6b6700c0cb4aeb47ce30cd2c883e9092052d130ab9311b8fafa4c3375fbf1c76a31bb86d7a70704d67c09a7202e5a432f39f8e168204d7ea699419,560cb35b88a88ffbb38a9a6759a0cb3d44ec72c8e7d56cc06cf8fe4a21d0b20a6730cc17e6a65bab47267dd0bb72bcf59bf9a2b62a6a26ffa9727bb11a3a2961
kz_bhop_never4,6568035,30ce02ef,cde70988244a292a3c0199f59f032a37,808f11a4c68c73ddd265cf547f14f0f599c0c7f6,00320d859c5a8ff47a60c3e302207d3ab3f727ccd04366598409ab4d0f116d85,7fe0b2c42cfd1ba5f81670cf510ade893b6e57c55defe954803bc796d914b23767962373e9bf47b0335f9e21f95136b340fd2335d175f71c59712b98afb564aa,fc2898c9e645fa951beaff1812e8bbea3aed432516f58fb430b90c070e92f53afe878185d21035dd696c1f4dac4a430b2f18d9f9e0ec7d25cbf483858392a9c9
