mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_162,40626504,eb7ea252,d2c75c6fb195d86ccb2117d5c66b5315,bcb24b17ec2ee820d660084fd2f32b224dfc49ae,3be627f7ddad6b0f07868d51c52529d41311e585101340c9d152eeebdb1de817,c382211295318e3fbf79d0f3fb266ffee8a8af0547e569273c691c3a98841699422ab2d31e6e17a2460299a581a5fd85006467bd1b8372fc3c6896eb0d99da19,ad7b99ace4ab4f1d315e5b284a178adffb820c58f599d77d5cae2fedf97fa150777f14bda1ebe0bf18260b9813684897dacce116d8703f791e77eb147444ebe7
bhop_1n5an3,2538880,51e8bd51,34d69d2bc0f016bf67d6eda50e288c7b,f33756d2f7840d6858132dbdc041b109a37da5a5,ed34e1c3f632802642a6c5f793eca81350b9df29cc05d33a95f6d81cd6b078f6,252fd76f3fea2dbe158aeac4acfb73cd0cfe274dda825d1358b1e801b4f898665d9d1aed9fbf082ec5565915b1fcc30664d1def65bf6f04b5eff382bd396598d,aa9656573fe8a9245cec885cea107d2667deadd45a5e0bb20aa5d9c544d16beb2bb53a11836de64ef974e4fe4e1db729d4ddaa39a1180af709072356a18bf303
bhop_1n5an3_hard,2185780,b0ea0d25,58ce44cf543a7231ccb1a040fb22a810,ec37f272f144fa361084e9409c06efa5290d5d4a,e8c8fcac45e5f8ed2ea9e6595323b752c582166d6ad237156d5825889b0c1bee,9a1064516582677faff5d371acf7c79fea88dce63c7d3e2a20c972f5760e0dc747731298115a3f565f31c999564c24e0e1c77e653cd64f5580fdb49ab8b26a96,e8bd8237e9ce9adacde8a7b99c218f3d343de7cf2f69ee4ed3d383b5d982f6a604e865f287767b2ed0f2c2e0c2723d7275ed84fa1e3730cb8597869317f23b0b
bhop_1ucky_for_bhopper,1567172,2c71cb2e,2d9bd98a637bf4800618893354e78011,16d62d60ebe6e7e06c6d321a0876f8270185bf2f,51e0b95e749e66efd01a200a1c6b0675ba87f450ea5bf4ea68a81cf1a7062d82,437e7d0f6d7ab7f7ebd89906809ecd87535d63382ea813c1888afd706fca447cc1d4afcaf3defd129b57175b1d9aba8031b24ab2343b419fde124ce81c0fa7c3,0ecd8c4d20741ddd97796b7d1ccbd9d66c9d8c02f31b35c6683e52a88b4e3544256e42f4dcf74c05ce64f262518b7ba60a55cc4d2fc0665030fd0bc0b1b95bb8
bhop_2001,7489438,47b57310,ae8f6870c5673bfcda60c996d32fc449,85a304c702a51c2c4bb16549fdc0f64245517291,e658af0b11347fc759a3bb381da099a0b22b3ea3fedab27a61a8d2765398ca76,d86af91dcc6763e4dd4ba53348b556b7560de52edf906d434290cd6924dfdad0c91f3252b6f7bcd4d3777336537794058496b1f8cb6fc49e76b438aaf249d8c6,1bc4e4cab6b8b660baf8bceceeb15174ab27d111b6967435bac5e2e6b5b81e7abfbd5e4a76187b1b8ab6f1c69d5d83e8d161b2ccaaae722f17a5319ab34cd545
bhop_24,11356222,995b3e3e,94caa2446e3c9836a81ad3b2d0fee00f,fa36814b645222f3614e0457d9fa7707681fcd5b,f7ddb5ca8508ef75aaafed85be014fa30c3bb64188a2259e44b3428e176293ad,ceb63c215fcd8ff90a6bee91e04f82550d0ee5397ed95e7482e3c44115622dba14f39d89987fb1dac167b4f3515ff536da7a16b98e3658e5f8dec03e79220684,6c11501ba7e802034e1886a53122e6067bdbfc106f51bb0a9ea8ad94583014d840cfb1b88bec9a55647aadb8228fb20acd1759d138a2b7f10c6c2755bf6670a1
bhop_2_easy,1167956,61aa7528,ea162a476f5a7e75c0657f24a41ff724,6ae65975c90d38d8d18c71fb46c5964c152ee9e4,f9d3b04bb74f2a7ac9520a97c26bb31a2a2245d82f95c1f98e0361ee7103600a,b49a8fb54622996cdb5e842daaafcd0de1eceada05f59ac8ada67ee06e84f6df182598fa5fdd1e924c341976912d68269231a5447d4ef1c9d8c9909f105e8898,49828003f7ef8e3dbca6baabdb20f01eec5dd91b08d4fef26263f5c148079750c8f3d6f46b6b2e4bedf3e3a66a6ed40f6b0584888614ebd04b7034df29e37874
bhop_2bbhop_css,3625712,56ac2831,3a8e2f5f020989ba37afb75f997fb5a7,fcda00d8e184544f15e21b12da8306609658009e,6c9aaf82a1707e749a1ef73e64a6ca30ff12014f6a98850c0b59c3f8e1297b40,d4361684d1a254f6c87ec2673c81ad8032829ba8f854581a160f783ce9ed9e29d5695806e86143453a5d884ed8d1308eeb6a74d4bcaf6e9cf6fc790f56c4ff0f,20f9fa6025f2a24cee91f36a19bfa6aaa70b829b9f0f693f52041ac3390005b6b3b22e4dace2e0ffdf2effffe9b98ffee10f27ea192e54f1b59fb6a5fa20f3ff
bhop_2easy,3382512,343ad0fd,21f749c68af3f2f7df40e4e22907590e,3c8e3d83f69ecc96b163ca6514709128d6d80fac,ef0b7f6b6f4dd195722682895623a09ff7a8178c9528aa36c20cfb27a7d70353,886ed51be9fe047ffed8f0333687961dfb30753466f30533a9bdf5d4eb988743b8e9c4800e30e49c896bb86f31ee5d32a58411330b7d2f54720ccdd3e034f386,8729bcd5301b34d981b3b291db6fdd3e606777ade61cc1c08c264a52e017e58e6db514ee6a452a2fc2d0380ce06d1141dcde86f594a6884942f2eaa2396dde86
bhop_2flocci2furious,103933081,d93bb87c,43d60837744ba8e782f9b30eca41de1f,cb9d181a51bc431f655326c2029eb60ce47deb81,a93a6dfb63d2493f22481fc8a1dc8102aa267076a8c93011978f60006c89ca7b,0598722073dc208037263f69feb76d708cb837120860b7432aba72f831fd67a68078a36e41505fc013573d739ef75e207dfd224be737a9fe78e45dbfe6eb3de3,f89943eefd726dc9496187d2c3cbc994ab4d879b7f620279aa7b28035e858338698d2fe7161e80e0b9a80f3c8057639105784fb0880001d09aca3a9f220a0cda
bhop_2hrs,9615037,f15b1271,54f42f71ce31758a654bffc02555cf2a,ba7099a7ae3b75c108f32503a2736cccfbdfcc2d,5f967281a09333d9e33818359c20b26c11c773d46e60cd911223cdd1b024fc07,06a2f8ebfbddc5b69faac127d0a9a6f60b57332d82c5f3dcaa4b5c16c537ebbf11be7ee66d6c572d3de53fe5fc768998a7c5bab9bd729f2cd771a4cbd3ea20c2,845084f0cfe0ce0bfb12d98aef6bdd982c265ade0b496765245929e04de26286cde3bc7756986a88a9005d329d961970aff553efa667570c0d98e806ac48eea0
bhop_30m,6207465,b2ab9c2c,99caa0e83d50ef1c8d064f5ca7aa4d41,2f185c365a34dddfe340a2812263966a6d6bd9fa,c835c7bcacd2b26d574cbb912f830e61544c3269dd1ac0cb7d136eb2a4832966,eeb99296248dcc5be39f96da6b4b8a0b2fe6c6916cb0f8738b9024cd0c1001e7be172074cd6f634e49e2b877b67983bd2afa80b0a801035957f9a61e96cb53b8,05bcabe4ffa9c101e50f37353453920ef7a7c704575638b39da7d4c3a6db0a77d9abded60eebe86cc252961f11fdbf5ce5be1511a79164042d1c52daaa2f8829
bhop_3_worlds_v2_fix,4741076,d0d9332f,38a6460d9880d2562bd41fcbed244aee,a179a283a31727208a367a6713a7c5394e47ac80,ba1e1332084e0ecee615344195af2d02a5236d579715a07596a0903472f517ad,a3490f278de0e3b5a982bd13c7d9419793d4da4ab417d9a1c470591c1afd8fcf9251f5982f88dcf736dce985c8c4d9175b406774fdf3157b52d62c9abb323749,5126d28caaea0f91d08fcbbc9198582b7e4c453d9fde9ef3a4c4159de93867912c10c135706ee9580aa291f6e0c978c9c6ba026fc2701eb59371d869b62c5b24
bhop_3d,4243493,b5fd09ec,6e77beaed76624ca2aa01298361c8d12,e5d026de25527687249c32e3eefbe75ed74154d1,2c13f5571d6bcca1e232abe07c3a885e10383f7df1f3214d281f42b3a24e0618,6c5cd25fcd6c90ac296f653658d6c02af7a1f1ac43626009c7aae7cbfb6673ab329c5b06f40e3a07c823c8206e12453f4ea3df81b13b15ba84d8c97c9968440d,d87dbff8e91dfc9cc77ba3a71b27291608317784e3310931d3e4b75e35ea4740f2582d7daa746b527f746a27a5393a09ab5841ab8c45898c1a3f2f0ff306d3ff
bhop_404,273653604,f2d5a3a0,c8ae12ace2e71ea599e520f517ae94ce,021a2f72445d7f0c78581695ecdff5bee12ea094,5360822c7073fd18b42664019c7c46abb3fe4308b883af75853afd8b669d32c3,64b9c4f568af1e43d64ec07f58e0ea1f4d67d63fd288d2d315c498c4d22ffa067cda378481542007a0f19a7db0e13a8748e7f4f6322f93344980d0e316292caf,a4c38bce26a69b85895de0d3e36a80939e3620dde504a1f13f3860ae6d5a51d0b99b30c9eb37129f025523cbbab48353a3ba58d11bc6b98c9fdb221b7a72b3e1
bhop_406,1578668,f4d16e1,e17bea74d07e7f61b83124c967e99250,bb006b184a77ab0a8c9c4679251a731a13687420,e06454134f5cdaaa1f706266989fd80fac8117ce0caa69bc8862e54802794ab0,4cf06844bc71ec3d7867eea6d93e9621bb4d81f5bd3e1758061ba7463322a16cf0cd773204597be74485c07ce1c9f65d558fca680856d46b7f50a8e465148290,9918e14eea9647d68652549305922bb53b322bfe1f8e019ec61ae031e6511d848dda1b9f296e1ce0bcb968392cf47d18721ced53fd58b98c625f58b51335ab2c
bhop_48,10300289,b9b310f7,e132f0538cdda8aa9ee2482141fa94f0,9ae43d73df1549f6c065a86313fa7a0565d5789e,14ea60458665e3330539d25a8b9290257da081098191bc58283dc7a3584b636d,70a78892097e7019b5e3db66aea47b068aced5e564844eddab330a2c644f889c8f9adab1e229bfca8fd8954704befe753113b059c05d092d8ff484ce3471ce48,1db001bf4498ea06fb2454055acefadba4c8259da236ec8c64fe194d353b89083d254f2142d1202f9fef4df787ef2c68e956b4a5a210c58ba26a6e225750cf22
bhop_4appa,50655620,58e1f440,0a1f1a8d02d976de67b99c4a61a4f438,c6c6344c8bd0e74c8deeac62c649ea6852ebf413,11801f76401c9cf6558a214ddfd577936b98840f5b02f0ba150dcfbdb91348c7,519347a474d9abbb1c729d13e1053928e0267224bf31d87044c36da1baea30cd533bbd2e635992d7c934ff03ae81260c3046a5c251f10cfd444a01968695f79b,f7affef490f0b06673a0e076be7e3814006dc641ab8b385f6529165a829e239adafe810c6f3f056eebd7736136e5a748856fa3cd4e659a96c5822c90414bfddd
bhop_4colors,35213908,f7abf072,bad18ef362ae71379c9b6a2322df79a1,e1a92fb80692cf9ef10fdc235c19b73c854414d8,5f2cb3eadd82843c1b5e92a4ddb2b1b82e2ecff81486b1e0419366f003418c29,2ed09856c3755df1ddfee520331a314b209d23d12f61a1be9bd1b3af03556194a29ab27042146d2af2f3d07a2a36c4f646044801cfb4435a59ceddce4e87a96a,9e49efa55cdcd17c7f8130ffb25908b15e1fcfc1e01106102af9fc582f12034586b7292a2ec5604fada110f027da37a38ca21013f569be6e60ea226cca7feaf1
bhop_4four,13184465,648713dd,87ab43ddbea78e59d00d83fec9d20ccb,6ca1d59b6599919fac25651d103e1ca1bc70cd21,928610f3cc459788f1fa8ffef1566839a56db1a0e4ed220aa16d3c306838f8ae,34d94c93973ccab3138e2d390ba693ebc3e8b4c94ac90c0450df299fa603594cbbd35087c30d4f43469028431299fd2e450534bb75fc4b1ebdf576137d28fd46,a4918d0eedd0519910026f392af311bb4d5fbc3b33777e4e37e4771142ba333c8ad94f3ea8789392d9294dc6dd311101ced3101a689dd8127a0cf9f5a250ba88
bhop_4stations,1479556,4ae3ad6c,77b720efee55fda56b74d98582987de5,4280c5b092ca3610da5e89edbd3393a02e54ff89,49aff2257aeff0b167eea6de0afaa0f423c6f3e3142b4ae960bdb242b82ff1fd,b61a6433dea28629df74d99b26b0bafaf28573970dc035ca43ef226a8e4356b32f76525dc57458fbe2698ebaada3db7560be678ab2cf4ea167ab98f206233f29,f520345d309fe3df3e1bb52b51237d069ecf8b18c86d1fee4be334dc3b98d1e386569bf16f0ce2178c236736f8d66771284c4440beb397a5e7051dccee894c0c
bhop_4way,119465852,ac79a151,1c7199d3597526333e15810941105c6a,4e42ef99d7355dfbc062274154c6062ce71c3183,aac8d74ccbe2d0833affddbfeb6ddfb9cd71c2dcb47c35865054815260126519,6cfe903d25a48bcc329850727a176eb321088f30e13ce993f5bbae0c9e7b84649a424347c97a8145fe857a695a833b0941351f8ef0e900b9f36ae1d32f4dc765,06d4a5a43bcbcd69bd828faca43d6befbd8b0c32bc27384b70b3a5eaf94b486717061af718e92fc1b4ab0d0b2be8dd26c17aa5f68836f316c2577c665653974f
bhop_4zub1k_final_02,17539144,dc8e65f7,87311681aab6d54af59a7722aaf0438f,89e67f61aa0ffbef4d17c0b066142031c212d27c,7cd3e9e3940890cfc35f04fe7ca03948059c5911750e6e16c39200f9652c9c8e,1f0cf1f2d50f47f0e078f6096206140ae66c596666517bcb95eb75cbc3d5152791b8e454b8beecc0f0b5cc00c9c5db8b4e813d5d1b13dbdc8efc79c6a7db3785,5f402657170da3a80c4d0c95d4bf458a6b571383476d9ae1dce3b254de09eeab83d7e86bf06d9fffe165b2ad2903cb0022032121537165549f523011dfd6bc0f
bhop_4zub1k_final_02_fix,12240452,aae02e59,f019223bd22efa50daeaf02990f9cde8,d3ba9540ebad40dbd9ee0e34bdcffb2b53552bd0,7e544f222a349784727a0c14070a519ee7e14a88614fd4134356183fb30f224c,64c818d60579ce3153e64efa8315bf567c916ec55706ab1a48ac18ab47e1688e8eefdcdce82f0e58c198d5571488ec67f554904ff2b6181b079eae0621060ffd,a400e8b62d29ae25d45fd51a640052c1a6d6d3616ccde2049f96c34df781554a835679fd84a72f3ee35aed0ac40084704755d29261a54f822637b6f188520c02
bhop_600,814260,6e17f737,8a721e7e91713b927587ea0f3307e691,a6b7c59a6b0ff8bd77181c061a96212a913f1592,c6fb3e46824a60ed74be81b96c8e2d72c798f34f5e5a6b34f0f0bef0b283c25c,5ad4f4eb5a19740faa05d6cc89bbc064b90d3ff3b0d0bdd492371e47926c183df97e73a30d0fa276e58733e1ae00657300e3c527bf9e9c7f3cfae3be4103caeb,55b969472db106f41172b1bbe5cb51e84f72325c301cd7a7b7c1c933202c50c003979f3d8d87e9a88450981ca9afdcb5c0648a01fb9c8be623550d0c26ce0a93
bhop_64_speedrun,3373800,c17dc7b9,4e60ab85f8c48cc5d47bf1af52649b3e,19dd5891f9816db7085c821c3410fef16dee5590,c5b0c011bba36cc4cf8a5faa9cc4f1b01c6c6625d8d5ba76f9aef4879e2aba69,902f87a1b49a600131bb63d0ac2954f314a843e68047b6720bbd685b7d786a73e3c0758c5f2c6263d70e4cbcbff21f70e34f43944bada17d8bf51fac88e85761,eaa06d99334640413a82403a7d795eaef1ae196c7c7ece40a64fb215a29f81d018b904031b376778f5baeac401d72012b8354b01d74945893c5d29b9ad0e4ee4
bhop_64unit_v2,1619960,19f6883b,ed872aedf3319d89b932f12bb314a931,cd55b9f23143f1dfe67f02be43d769c6b6a9bcc9,fd8e398b451d02d8b3f56e72d17be133cd8d536cad4372dd0ff069ca094df432,8ebdaa2aee99370801a9a100bc0120e32634eb989b06efec8d0232685346fcbddbc4f27e466d0f9e11e79f06ce5c263d0d5502feb0655fba0694c92cf7de5b26,418f2d523bd32ece002498209648dbe49a64704a585c6f9e656fa969c8807c98e1a0958cf618e96d724b754ebfaf013acbbcca2c51690196670908cb462627e9
bhop_aamu,22828023,cb596a2,27f49b99ecf53009e6d857adca64a974,752e7e63f9fd9db428b6e5a2aceeb918c870f87b,b1599e09a2fb303f3c4dbaca404f9c3dbb831201d63a75e37ac48597912b8d25,8355e7905f8c4923cf7915d70fb5e0b59b97faf6c6cce46a9ed414299be79fa130a80eee6da4ac980a5b6c762cb121153294a40c5289c337b22e3a0b2fe4f197,3b34dfadf107f3009fc6609c38438afcabf0b020d27d2b8b573354801c94185e762fdf7afc3583d3c4abd84ebc2afe41d0a578140787d0e37f5f49702f3e21d1
bhop_aamu2_u1,103899477,bfff7d5b,71e26a232d2482a5a833376253dbadd8,6f90530624a15ee689b0fcab71df88b319913444,d81245bab74612210f413cb163f018a1cc499805f6f51b8ae132aadc2e8b8270,c0652c2c6c156452e7a2d439c8b88534b1c945790bfb210aae240b6befab1bb8fe34933052d064635667db6910df7a1bf7df89932657279a4556aa9fe124aa9f,ac1ca5f46485bfcd9f768f3bbd387fcce1a234854122c94da08b67a373c2a48ddb49421257d5dcc57443888b430862c971166e643ef71fef174ac8c0c6b543a5
bhop_abandoned,3691252,7491731b,6bb54532bbbe8fd75a6589f754942465,6060ccf0031eb235b014953ac7af904c7e57808c,1279efc1a9a13e2d49e4fc9eae79425123f1fd225fc6e755d525b28f11ac23f5,7ab86ff66f104a85efac8cf7c95b312ef22e9fb60d0bb8cc9e53b1f0e10ff17b47a3194d9f6715aec2799e267472a0c75eb94d3a4e3d97a50897b161860b16c0,652e75ff130ed7614b19d891f406d577f18c63f202f7ad3ff97ed26b7cb3f50fcddd8274469856af1d836fed74f2a4c42fe2421cf1bcabbc7847ac004e53e147
bhop_abandoned_fish,31429198,4c1574e3,f40d0dc435dac89bd4bb4a44f57b5967,0dc05bd21dd07180320ff1fe5742b9430e615d94,0309efbdae31e45fa14938392893653865db8d2d8ce4fb69a0a13e6cbc706fe3,57f068037528008a506e5f2d730b13bcff4bd67ad2e56117dbdf9ecdac68f2dd5e828b0ae86f190d81b3fb1993cf39e70f44df10f8b5c9967c35737d42049032,6171979dedf01c4eb031dbd7379fe5177fffe3a92314bdb6b2413cf8e6cb075c39b4794f0075069896fc530b811fd49b4f4b5897a86924fb85504c9f7df7f70a
bhop_abarcy_bhwc,47415224,1c988b13,fcd7718f5f88cc3c6310467dcc2c9424,abb814854160c83ccc1feb16971bdf51b83eb8b7,3f7e0d867805434dcf1049a36394c332b429b1822bcfc6cb3b219bcfeef32df4,88301e892679a92d80abe8e65d521f2091bbe677376f029ba566cf8e35a4d9427c86c52d596bcef057ea91a9f7e77c80187f00dc570a5c6a8ff10f2aa6c4d3ac,f899951716e30850f20ab5547881594f02f3ed6a931b8de164a96f1a4c7f6b9e814d4a3855b3df415071e9a66274d65724e25e538a80f46faa8ed27ef3153334
bhop_abby_playjd,6125120,5117d76c,26dc2234e4a05f72cf6a92b94b67cb19,b5f82dba89579f832ad229b0496adff2f2bad33f,dea8b9fa78761e4c1701d9e3b9d1b2085e0f548bc8f932b4f9a5e9135f1697d2,0ba72c2060ee68519022ae703e0b23edf9cdf7916df72daaa7d1eb1718b397e16fed4b931d65b263871fe12dedd6a258a96ba091a6778e3c5a84694ebdc4bfbc,a455e72f7b7aa8b173840f1dd73a8ec31f696a93fdf2c7845e68c5a1786c5159be8ae08a479035a283e114d9410c4f0031968892da75b919fd57688b25a02bfc
bhop_absolutebhop_v4,14613896,8e04e685,f0c75b5a3d16ca493eb8ec5f1884ede4,0cefc2aff70dbaa23bd63247869ccbda2c35b174,0547bcf351e9b789110e7a2cc5e8410e2f8b5fdb47ada61bef1382cd3a54b34d,a3c310e713460001b60799bf7e52628c27fbb776524608863e57365820dde9b252449da4fb3393c6bd1c81dc540ae1668db5dc535aae2c2f178b584d2bb7c46f,0b112eb2608857191c68172db9e7eeca9f55754fe7c20ab5fa75df041d4b158a79339d3ef4f9675faf0d911ad0eb4264205702d9337bd470ff4e31c7859eb977
bhop_abyss,305819670,f6c8592f,3d8ce6fc1589effca862b9fe4afc10df,638c97ea8f8bf35ab245141913c55860d1e43d83,c35f750120e42a84e2c761fedf05494611647d81d0e6c2d516c80f503c763753,76efe30d5257f3bf1e86f95e84001c8d2c1dc8c7ba810184bf405bf1eab7ccaf1b15cacab98342e305fd91cdc1e128212f8bcd49df5b855cd61a3541e0c7592e,00ebf14931474c5df8daa276eee4b689ef543fab73c8313f9c992bb52e241bdba9aeb240ef7ab1a158e308a0410c289058e92349a198ce4f785ebde512358470
bhop_accelerate,33926524,efee1918,cd608fe856eff0bf648aeb3ab4cbae4e,20bdb9664db8b440c0e1bf1353cddcee309ca309,d0e79452887010e7cd873e6a46fccd0361f6dc3953ffe470cc0e9a6799bcc42a,026b879508672ce235b5db99fe03c3cac854e4974c47b75d425a40ba143c18d00c8f00a388da6b1f80aa25a78f0056ae36cf35545c2c5cb7ff428849d42f88d3,54cf55205775c9b6798368ff4d52f69b874b53bf7d682a9848e74303a6896fba90c3f9399c63a08da77dc27d63658404ce001659ca8b32407503a36d83de986a
bhop_addict_v2,46640984,71576859,129b695ac5db771820cb21465f48e986,b478ae6798b8e118570909456757d7f5874ac537,56b0591773f1e994b900c1e2c9328f180f25fdd2c2108553429ce5ed6bf7cd2c,1174f1307a71e69cbc858c1f3d253ffc4c8e57c1fdbe150025b963be9542ff4ee146b7ada0e6fc83173daac0f908e143ad146dc6f1626ff013d70a875007c1c5,b7a9c574b51a17cf2ad12bcc45b46e11937a293e6411248fc38f83ff7c76ef2d6ce38fe721baaba1fda5ac048b404577d737ee569614f40f620db6e0a3fa7f37
bhop_adi_stonywoody,3718840,61fd0a47,396a5f2c3e6b345b54826640da652277,9cb807b539fbd9372848c026ed79deb96153a605,2a5d5e2f073578d805c71bb0ecada9c236e8fffe9741b2e6bf0b2bf1ab0957c3,3b18de9e89a06413268bfbe8166ee6502aea94737f46313b6237986fff52860f77d5217f3a59afe29595aa3266e6c2f03b6c68bcaa4cd4ef69ffddf1c1626ed0,5f567c6c3272937a7bd19185d2689086fdd91de83475479ce50133a79ac48ffdcee8109296d063cf2177ce08e10647653e5972e467aed6606a5e851052c4d6f0
bhop_adventure_final,5232420,4c690023,c4ee82ea25dce70120d72bf5e7444090,6c5d85561c0637bb0afab2bd5a41edd6a571bdc6,19e64c0b98e91cd870a511b8b1890c5b52903d495784f4b707b0dd41a3d52dc6,551d9fe6af23f97af84e0b06887885e92b2dc710919474ff91bcff249d3c656de253ebb428fcb7b2e13fd8d38f3983af41ba9c9e270c4ab73ce2724f3e4aea6c,0d6ce95df88be623832f5d5dec257f146e6f732a863e4e3a2e5ca4aa3f34c6539d5c43d69296369418d9396ee980738cd18c5380cb2e6f7cd22252e533cf5c90
