mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_4rooms_v1,4315208,f0641689,8d110ddf4eff506515e78e25c6cfc461,5160c826b6e6d5886d22e4bfc91eb376fdbb147a,c2dce9cc13a2c2098e511fe7a238d184b088614ed3bf513fef0765d5386732f2,d30a680fc923635ec61381dcd0f9339161b76a27b36d1021354e2c177129712e9d8ea91ef2aa25c6d03e4c8930b5a8e6d0ad81efcbd36dd2bafd90240317778b,f0cb7dcbdc30e81e4350f1d51a30f3c2107762d6b456951ef90cded934dc427ec156950b6a590433e9bef42fa9f782ae2a3e93006203b8c3bd1c09df0b6eac36
surf_62_dust_v2,156400,d33541c8,68a46b51801c265b2de11f2e981cc55d,b99677e6e6fbe173449b18585d8530eb96ad8866,8f2717d57d85a3e8c9334152fc4eec23881bfba4477cfcc9e9c0a75975eed98b,3fe246168abb1e26cfb1c4973c6a942035c41c63c466c20bb675c323af874e52ef9210081c84212c2db05b5db75ccf3e58812d9a34ac6f5cafa08e632cbf2f9d,05053c868a4d5bf3b9117cafaba40bc3b9213c70cb9323966eab0f10d22c9ded9249563512a4b4ce3abb034721a73858d6c4506318e80c342b0f5f0c005ae2a2
surf_AirControl_v2,6657180,253760dc,ec803ae81fb6c722dec91b745d50a3d2,643adc8bd439b6c089bb8953fa61a11f58e2538b,d5a966fca7399c029c225c98a0178cf93d8a2384ac3b75f230c912ac2633cdd6,5a6bcd8d6648e259ee913f516a9a8012c5549d1a2ca7723a9bd42d4ae1b873214a4606b90eb8ff5ff27c72b1f29652973fb05169a3ea5a87873c4b6525220b5f,aeb7f4ab537ec76e55a866ea99e91587ae8b786fec6a84458711e5fab3d4bcb43d883dea29d5136c62bd832cd9c16cae51a577b726bab267d6ca4671354efa55
surf_Carnival_v1,30070708,af019764,4974fe3adf459e38e2818881f55a6bce,8b02ee07577eb91eb12c86a9fe209a78d952b5a9,045396ebf21ce20ce137c322dce908b6aa70d74f8298fbf122a76d7ecd776331,4cbf9be6939ed11721e999c99ea4bcbea4355234ead66c4d613f74474f66ff925fb4587be3f792561560d279b12bc0eefdf9f240932a6dcd8c164536e66a8d5e,c9351151460ea60d9b48112a9d3a4f9f6d5232cda7584dc78d887882c058cf5dd0884e2c6c8899d938c7396ee6532d7904675a18d22116bad77dc8642e53bccc
surf_EibertV1,7089296,e15c5605,07a3266d41ce0c0dd9471846f7c03768,9004b698ca707addc51b34fbef3418fc4ff993d7,f26ae771a4fed7d9758eec10c7000c3f7bce99b94ddc7c4eff0926fea5ba5cbc,c7123af5b7cbb79567aaf7b9c7deb13d5ab6bde08e1224d4808562cfd4f42fb1f43b6b620714caee02341972fdcbffa13dd1bf7ed30aa351a0933cf0ef2e41d8,43e2e612c2ec7a84f6762a3cbe42a750934562c740c200debb4055c7e8e0a3c65dae00328eb255fc09c645ea3e9b00761ed1ca72ab79188dd1a0d80273ea2054
surf_aaaa,5403478,1e77c4e7,a0f036bc09c0e8a1053a0ef643648b43,63ff4bd5bc0e0bf0118b1c69dd6120a0ab05ec1f,29df1e2245fe494af8cf38c41c6ab8c225c76da0ae7ed1e76cec8618e18b49bb,ecb86c4e83191aec9f31045bc68e18f190e656bbbeeadf6fedb027023d5c042129bc3cf4838b705fdcf375bcd0015424741592fe74d0997d6a49de52b7cb8936,3df1c7eecf0bc825d04894099047d6bd6434f92bed369f87b42c0e7cf280ef1771f3256948c21bab3013e9db7c8c623851e484f6afba002888f8e2c6ba9e298c
surf_abhorrence,5624988,2cf6b602,91268c38492fcf01b0d640bdf01eab82,cb6a1dccd3bdfc6e4de393accd6b3853a36ab80e,577a6d3ea9f3441b07111903bae3b23e142e689a96c222122f050b9d82d04b33,a60c53959d955161ea312e1d53960df939c43730427872d354235070a243f986e25803b2bcbda3a65d5d7cade3783a8845b4779416e1b9d7c1333768afa3805e,9faec0e704ce818f465f568658704d17a90a8f3c5082d4306a141614ceb0e207158626b2c211f9751d4878a170d7cd6bd5d189c02534b86d43d34d2b274af63a
surf_ag_texture_2,15512224,45946c9a,981073e0e74f53023d593972f13f3597,7327e2b161c5b58c1db17ea7281374bdffea237b,6e0aeef4aab0e54dc30af7678a80607bb646efd6a5cc23a01b0261eafc9055b6,a73fd30a017cd24c9322c7c2302123ba3d72501c8424b2ad5550d0bd0ff26fb4e718526cb1e4c4e8d6c7ecd1de792b4b85bedb6936566d6998f1f17387bc4d12,61f9fa42daadfcc8c46301db2b8d978ad0be6021c776fa9ddb4ce8b937840b0edc60734cfe7619bb22934b1136a6032e7e179c0a627b0856b450c4e457f9386b
surf_aia,9203396,e697063d,7fa15a31afd057043fd23f06e5aa25bf,b22dbee9071cf5943c08dc72ac09df82eb4d3037,893773648c36589a47be4ca722d86f75ab769288045cefa808c77a02041c7e8c,616d994065969a14cbd821fd1ecaac082d445753aeedb18aef1813c6320d25b2f4a72a9c3f63c27d3b3cd4867d520244824b6c7cc4734826a778da3b56d5a60d,f75c3433c7d5b8859cb341c72ec37bd7f02e815db79b75b569285f536f5feccee0325bf32224f415bc95064198c526c4b9ab3757d8b8f5dda6b134b32a48c47b
surf_aim_akcolt,4802532,c88bf9e3,e7c820371ebfa1cd88cbccb080f613cf,05396b7e07f1368f0abe7e0d181fed24f217c771,887eb50aed456d7bfe7a58e63b9e7b50f3c9e08c50d3746eb4285c005fb9d23a,8aada81aff7b930f8b939ee2a5028e960ab88023a28da097f70a01416a458a8047e441cff4224524548a37ccf13391be4350a5213062ac7288e85d733740e4e7,63d6712d8e60305fd2483421dc61410bc94c7bb61e10ca29de7599164bda5ea1ef784483295c3dbf2e55c23ff286ddaaf062a791982e299f514c7a9878536e4b
surf_aim_dust2008_double_v2,13615365,31a22f82,ada476892db1f2a7c547b8560e086a06,304360c17435f0609f6b2ed1bc38b4fbc832c3b9,719ee93fea657697f750d73884db6a58914b7f1ad2af886d3525936eac90c559,72820ac3dd48796ff993ef5cee55a9793d59ed6544a07a4457962c6eb2f18f7ed3223677b118d435619bd23ebaf309558ceec1d607ae74e76f8b371474164acd,99dc370be4185f3ef75380cf75b6b7042ddc39a3a1c79ca56ac107e90a1d5c97e1fb6c749c09ed797f3e2de4e8e1c6b76471a03317c6008043d6499cbc266a19
surf_aircontrol_b1,6234940,6acbba5e,ec6e4ca6fae6ebe7447ee2ae56bf846d,584582d8318420e06fc03fff5ac3737fe6bbfee8,f6271019de82ca5ccd3e61067fa9e6db440f4b0eb8ca41982133be822f325b6f,37aaffef01abd454319a56ff1b760667b35a53d194c6be9c8ee43255837129b46f171f2f5707ade9a87a51ce85bc9f77820e20ef04a59dd440ce178f9ed8def4,fcbbc2181c72d0889fca2c5c305f04495fa9ceb7c4afce501249fa84ee2974f2e403df2d52259656ae1259777d3bb3974cd36f1161bb2c8ccab17169f232dc5c
surf_aircontrol_v3,6699440,9be82fb3,3f101c559cef96e74283fb8da42a0a31,0497c63d4e736f9928fc5d0fca927ea144a9b30b,59b448537aabd29f3f3cbf0bcc41a02581c4cd7ac62906e8c40c597e75121e54,686c08e4b580743ff80d34251275c1f1e7da0b9e2a7b54574e11d5dfbbd07912aad608d85f242be21c67a37e657e14522400d962016b2f46d251dd9376c04b1b,50c8757b3fbe9298e3734770c2529b52fc9112279f8fabd0aa281f2f96569af814f50a86c5c47f8d4ace5a7bed1a6ad5928fa77bae66540c2a5831454523190e
surf_akai_final,21901376,686339ce,fd3a38fdc23d9fe8c03e25d5631c5565,5a8608068b49cc41abe48e5c6c7e3c1f932bc635,b5938c011dce9e0acee703530b297d07c990691d3a12f039541e45da918365f7,9b127e0310815de3d8aae6aab81c206a83568ada0bf8dd8e59ca3df4bebd492b71c365cb9368b2d3d2666faa678234f6ec84d7fc6b6a1e8ed3bbdb42f4c97185,be48a4afcadced1f24fdcc7ddd859dd919b711f08839351ab84d462597ae10b5e5ebdb1f095af430024c66991887b06b0f7dd7ddaa13988397d1e42ab362634e
surf_amplitude_apex,17445748,e005fb51,22ac9a51a8b564bc334f49bae73a3784,75963ad3aa50b3d34c0c074bd2c42309820fd623,819277561d2c0394d0cb5eaba3a6edee6a85da35c556b965958f21dab114c24a,f2d2a7d69a62ebfc28fd1ad0b4987fb62adc4d04a655afa0cefe08b67555ba6ce2e311652e0dc9cefbe5d54b6065acbb6d630465a45d6d29f9e70498aed58530,d870024d9b835cb5f901476f07f19ca8e44748ec6d46809845e17b56a8ea3ebf55034459d300bd5d53310ca037ed6e900b1ffa3ff55b1185ef9cdf665f2b3b5b
surf_amplitude_encore,10340319,fdb6386b,cbd617ae29c8c59500d0f2d5e49d82fd,e7ddca14aea39cfaccdf604930d991507fb1ae49,11835a3f5e36963d5696ab67525c011511d687ccaf879b696e2cbafe3fe60396,de738e9e64b908a349724cedf6ac2edce55ae280b7efb16926a4c0fa66f45914add6652170dac184f64e8234a508de2a3aad7d4a6bf0fd7418518c7ad69f8457,7d7097cf9323e2728afe94abb80bbfec45acaa653140fe8a4aff9b458b14920ad67bdf8242ccc2743fe3e5dcf4535999408765989342c00120a57633ddc754c3
surf_amplitude_light,6372188,7b9d6dbf,40f53617fa4ffd72645ed128e87e1512,6c4321000651dbb1c95b719d38e75e33c9185581,030f92a33c53efac11bae9511711790f2cebbf047c61f418788c934a6e3023ea,6ce9f3e9f12baa3268129654d6b0888cf5883745dbd2f65881003df21594d9c56e92d6df8c2a567fda051cae35245e7ed12a6c6e6dd57ebf52ccd4ebc558185b,7bd4155f97e1dfeb1860d3aa547ab558b6023b76ddd85323487eda4f288a82e941131fa132ef2b03518b1bc0a12a0b2a7e1e63c587b7ff11c6bd7121b82fd454
surf_animals,62774017,4a162326,3e9263d9ffed0ca776a0208edef154dd,f2b853e0b79b6443392b6fb8e1bcada85534c7d5,3d7ed172c4b989e564fe2ad7bb64837a8c4c3a2ba0468a28c45462a2ef422580,0797d49495d69c91d3e7ca358956cce3c4f8234e0ebf481402b025c36c1cb392767422692b8d26c6bda45e4630c47e39cb43ec4fdfda109cbd0a33eddf274625,455edd43c32911568498fb3887eaa9072cb18a30607e695cd1d8b7fcb5439ee20cc3db087368cb0b9f0fe305286f82d2e8d19836366335207b4c2547ef71a9b3
surf_annoyance,9439340,280a8604,ad040ede13d72891fe6a782140e9240c,b01c3145daaf418ae996f68059c66271039d2a38,4662dc5995ead8ac019af5e5bf15546e6a6a57777522df9f25e62bd23e30a60e,41e97f7cb074213756b76aae5107e06dcd19d62f54e093357e5281afe3a278b0cb6feaeacdb419f6ff97e6fb708a7915dec2ca54195113b6e683461c95415386,9176fbd41cc878b50e6d96cad32375fdf2b861a950d86345177a3d2693f5fd6146f2f4bbae8b9b712e384e50f1f5d08e81ed43bc090c5a8f99060a7fc715aa1e
surf_arc_v7.2,1370388,829bc373,7fb8d9ecf48aca7c8c2161ccd7ff6d22,e3a4da8d6e62df7c337fee8fb4ba733527ecf9b7,3166f0b427de5c8a4eec626c6eb6e54c07747cb09909b02bba241073f140b8d2,4da06b46ab94c042a0c6bb8b018f7ca2966607a0d82d640395c1c6a5d295d6a8483dbffd4d1b360065d0cdda6b5a2d390d5a419b9e058ad7b636a14648b2f25e,b96cf80c75bf6b75faf1455b199e789f9a2b1a3ca763d2538b95cb8574a1aba2c994b579f9331cb5432e9dc52c9789f31c0e75799e757cdd87cbecbd2b9dec93
surf_arena_b2,1162988,6052c253,c3cf162c330d2e55359b834881215750,8b0878137561abb4b688c7ad682ee1c0e961391e,86938103b29919386e630b55ea96a116066ce1e367787054d17fd866be78d908,9105dba34659b0c6b27183157b7db5061e916b9a8cffac979bfde4416d22cb7caadbe50cbec073db5d6c3f9988b6d264b76d276a1fe7deb45a7481ee15d52b40,25acf8056f90d9d7d0dd1408f16bb1aaa19ba01106bc5c0947759a7e7f62dd981921a8ae1d54de8b4f2343c263dc5b1a10fadb84ec7c90d61432b2016ed304d9
surf_around_b1,5889148,83eda50,1c12bb240a8cc05c4dedd49bf600b100,9127868eeaf3cb0358737c09b1584dfb87391113,2a8780a56b94c670adb6a9922b85138bd10c8f1b5fe89e020c8b963502ef965a,97a3ef7a01869843bfb738dd3fb7f5a1f65ee7e9a1efe060519c26bcc68bc8d6809d6a2b42007dd4878e87897bcbf54de81364376612cc2928877e3f928e1391,acad396e9669bc914f488de07871e561dc1312877515b40d360d2bae17227d54465c2113ee2091f793d6e1e34aafb73b7701d7331ce308f2e793f89c959dc0a9
surf_ataque_final,16043616,76edf8f8,07cab9afe6d9cc61740b8b62ed5ae12a,f54d816d0d83aa786865e60fe3b5a16ee50f26bc,8483a60fd33d85dfe6285726362b4ef2155840a89c5be4e25744d5029cce97ab,855f5f1492a77c7e0ab8c31cdccba8dd1be79768cacf7f1856557ee2966e8e2d886287e3e874f195e1e2bd46555258631232f59bbe65366ff9379cefd7826a44,c2cbac77e329e22342da52584cce3f5bcfa3259d5e442a5490bacb4b6b49940039852c69216cd530f2a5118f00dac4d0209481aa6df0af15f857469d1a7c011d
surf_b_r_o_x_x_x,41315371,2a78112a,f34434916acd3d276d2f3534bcfd286b,c48df6f2e1e567027020016038f7ca7e4dbd17e0,a533b895729f187cc633e3ff964769ddc717e8ab6c9e31c1543d923a295a6c36,15202fb0ef7028979dc41cace99ecd9fd105270ae25b8a433bc409b8b9b8ac0981142a71ccbf1c6369ee49d49050678eed060379676cb040d1582dd7bd8bc424,213167bf8fc9a62989a5d4d8981510d3f0d9af29ec93574c932976bef63fc2149b7447c19bc257916edc61c96433d0d35dda2f4a41fefca204d1a6b836c35c95
surf_banocanyon,11826000,3dc770a3,1fe2ef545d6d64b6b8aadd4ec4078a3d,7a3991056689b90b23b5d229d5aeba610354ce14,35b75114bc88dde092956960bbb62ea35ef87c7837e10789ea132d3f1392a9d5,65e71b28d2d610355f2273f34dd1f7a6d521c6b9e76b15ff35e35af017a2fe83e57328d5474e6bff07085a3a1f869c1ad1782f7a2bcdc25db3abaa29ce5f1044,c2f5eaeccb231e952aa364e30a48ae3ee037120cb5890c063e8f7ace57e3badab9064d20b47c98c52d85f739ea1340f90c0f72b2f583c941a976a8be8862e946
surf_bazoo_v2,4871624,7aa50821,6caaf2528770624d0503e081d1310ba4,52647f2c4cb08d20a5e00a7e2ca5196d599289ba,bae71c397f4f4f769bd24b26d2f7e71584a8346037b0f965be8ab7bfdf1d6b6b,74a9b2bf96ceaf9e148ff559d00ce35640f3bf6ac4e497cc5f39e8f07c809843c1c1297d06ff18869ae57107d95831161ded94a15f106405cd903825282e973f,12c65270697140ad189af8fe4f1a586e3a0f9b539707864865df21ec408d69453b8f77431d6c4e745db81c4dd0088b2f7f46e01470f274e841b561920958f58b
surf_bbbb_v1,6579664,1b7dfdc4,0bb10905bce441ae1b4fd056093d5a4e,15f67bbb077eacc584b67a2f51f2771c97d7bdbc,800436df5ac84def0ab7c909594a17b59dfffaac58cd098c156d8d9acfda0dc6,2fbaac3c281c515ac0f3665f496267d6a6e67b84537a38152e1bf24967df8f4595c54b93cf86a4266aa92ed5f097be7e739aa6a8634a519b1abfa2245a14e92c,c7bdf71e8316992d8f108b2b539d685bb76d9c829488cfdf2e4616843c70f4a3c0968bf814895d67bc1a16fe31b0b7f1e2d83a14803fd4e97403b503d9acc8dd
surf_bbq,1125752,c9b464c2,fe061deb705d7013d63b2d6417849a98,df3442805074ed4c9ccd107f0f355f99fc945d09,2b818a4c039cf7dfa503203682c753f7a091051bb20cbb461b36acc654176f10,e971ee4280b34ef5481deed79c0f8ff27cdcbc323aaafaf29ff5b77f690c1f7192eb2875ef9d5facdf377bdd9db7df3533f11bcb1b461b25e950cf1dc80a6632,38b1951ddd729a286621595d12576d1c28138c7c55bf7710bb73df25876c52eba52e9c9766416576e2139e252b675833bbd6610265d1034c22db7e49b8ca4085
surf_bedroom,2537655,ebee7bb8,76a1b560b0421d06eb821aa651d51fc7,4d50e9444c8f0be3f3c42fa7552e04eebcbfb007,b6240dc413ec8223a870454f8a6fc85685802c116210f46264025326abc4695c,f85c787c8e928676e324b2f0bc6f490daaa51e267d58ec714fa31ac2afb5968fa30f6b93ee9739307e91415fc8c6b53859e62023717c611790a62343d851cf77,9ed84765b3603b848dec73f706294a5507ac519ad02b5bb0bf480114d1ac25a4f00c4f8c95864b7b4f81e8b28bbfa6fadafa775170afab15a99ad0c498b76bbf
surf_bigloop_wb,5664160,7cc126f9,6ee44651d2a20822f05c3ddd945035e7,ef76b4369bc91e3d1a3acef48ec85eccf0a1b41e,de8e7742e71e26fc3f3eb2e9d59cb640ced2be8d034eca18c53d5954c3b375fa,a6fd6b9093c0013481a100f8642afd6e64fc3d54ccc2c9d67427d2aa7f54e0a478eaa2bcf1a8ef88ec24388d55f05e4ea7e98682fea0c9fe8649a844b941e181,ff6995a0d7f069f72776a3b56e5854c2ac8314bfd10b2371691282d04db7f8c90ffe615852c14eee0a668846efe6cecd047cc29e1e55a2b6ea14774d6c79b0a1
surf_bigramp_v2a,8783228,7e4c894b,2a0b2267835a620ff2ce01d17e5034e5,9fd507ffa4affa93d6580a2b58ec2f9e918ec34d,5b0376ab99066c78282d6deaf790c60b3b1d375a3dd79404efad0ded1537889f,91f146841eff70b6d083f2ecc583e5d862a331a72e0e8ae8e14924b23dea448f8a47e5ead369f79332a5625fec3d271acf0cefa63d89ddfea2c6514b3d816691,bf103039f13635924112e3b78e5adf86bd3240e168d7d6d646eb829712d2022e7d369d6d69a3c1a3023254be7055610277414ccac9aba6ad9df914f1f5d6f8e9
surf_bigramp_v2b,8783228,7e4c894b,2a0b2267835a620ff2ce01d17e5034e5,9fd507ffa4affa93d6580a2b58ec2f9e918ec34d,5b0376ab99066c78282d6deaf790c60b3b1d375a3dd79404efad0ded1537889f,91f146841eff70b6d083f2ecc583e5d862a331a72e0e8ae8e14924b23dea448f8a47e5ead369f79332a5625fec3d271acf0cefa63d89ddfea2c6514b3d816691,bf103039f13635924112e3b78e5adf86bd3240e168d7d6d646eb829712d2022e7d369d6d69a3c1a3023254be7055610277414ccac9aba6ad9df914f1f5d6f8e9
surf_blaze,3417140,d28f651e,94301633ab2be76d0fa89e9bdaa3a975,c11bc4d788cc6b56546f88781b8059b4fb694aaf,6e4c6032ff368c48d0944bc96af456f204b140a6e4868d03cbf5c756b7b277fa,48bc99088141fed4770a668b4f65f920e0cc2fc9472b4e537e7ce2cece9dfce549fa765cf736e72974e44e848ee1b639368906ce42b59d434ea24464b720dfad,616f17ecdd2d2567511ba13e793649ec0d469e26be497e05e0e80b0d513b2a051f7e1535dd7cb84227c389adeed4deeabdc2237414b8fa86e901c31eaf47d73a
surf_bleh,3013348,6340857d,3cb4e483393face677a7d53eb736eb3c,5322e3089db214437985763fe7d4a3e7ec0eddf5,8ff6f78cf637fb0c4faa871ff885cb2784386ad76c7cb018b87bd6bb8c8ca00f,fc524371626c33ed154b0e17e8e14898b2c6f2e6e24eb4b9b500fe6b7531a2271c7fd0a9e802bd61d0c8313ba38b5b7ca5139008d589908bb02f1b6d13832f7e,63ea802b446b1f5c176d6e32f964dbab536f15010f5400f5361c02921df54327cc051a44aa58b51dd1fd3ab3394d6f3d03519b52a0184168db323bb8c7b8c650
surf_blox,864256,4a4b1c8f,3ac68bcf99a9f9a3641245bdea2f6aed,6ebd7b591aabfa97e31a8d97f03ad21ba9b7338a,2cc760630bc97e914f1e60afbd921e3f3a4e832ce62663d876478607f9866bbc,4b7539c5da9e3a32f5ff038b261afd8af9e7e5ff79bb491a85f0495c4681bf3e0fa4f48398a31783ec5c4e2d4e9b96d4bd61486347ec82d99796241aab7db7b0,95257b9bd4a17cf8e6fd18173b714e6ab285fc8ce5e67db8b4bb9761079599c06cff55e1e24723d710acca0f962c9a39ee8286062f071cc0488b9739e922df60
surf_board_v1,1441492,d7612c09,773126fa05944f1c5c28b0f893a6088d,5d15e61f4c13475ef907bb0d3c953b467970f3e9,9bfac6a50d378df909934ce239609ac0a06ffd055352dc24f586b26eb70a3f58,31d00302a6c84b9aee5275adf516069cfc3dc5488014f3b01b2292f366b3df1ce456f67bfb6ca9ddb2f4856e7b8351ce37ae712ae18e951e986976abec81b302,c6388840b6d33d0de4c47d1eca0594003636deff3599d2e235d1b594de27fb6fd8124f4a7bc4660f9abbe045a8a1d7107fc22e28aa08b5c8b4c408f14fb09a10
surf_bob,5053102,d3048a54,70d2751aef9879fb5e804d82590a898d,7583a824c8bb2a3c8573dd946d460659e1e5b574,bfcb965df0bc986d24665e93bc1b3c06ac6e55c4fe79defe4a51651a0689c527,049862477c4d4b520939eccedb2e5d49131bee49e3f7a2c1b6dc76dda9dfd7c0cdf29257cf00d14b3a6b143690ea2238d968eeb41ac89377387ad3fe016075c2,1d0c07c875b5b172b32ae64b91e1547fef6ed9e9491afb34dc32e11b9c190cf07c20575affdc6f11b02b065acb99a58ddec46b5baa215b7c66ac5a372f3f6aad
surf_breakfloor_final3,10322712,34af2e0c,4854aef4e65d2a3f51e59648e7ec2f3c,151fe75146f78fa9e19ab5546d254491646bc682,cdf718cfe26a37de74dfd8c22a6e7c465be92543f082165f92452524715af889,36f681670ffc3235ee493029499a3c7044791897e2b0e7d3abc387d49e7d0afc59f5e73edb92ce2d8a4b5adb23ff39b77876a57d44862ca1778d2d3bb5651fce,ae0622c406ee4bc61ae3a8c797c0d515737b8c80481894da91766d447e3da8da46337948880bc8268d29e83b0615f61a17ba7ec29a6604a7a667876b2a79564a
