mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_0000,19148563,8ac91822,308037e1fb2a84dd6c164d98960bd151,f8505b4942858003e3da1efb8ad3c701ffdc0ea1,64f2467aeb3ad934639a9312668cfac5a229deb74d8ce4364b4fd148fe907b38,057e08961d3dbf6de72f821aa0e539981f1853c12b71099e8c6358427bbe71266add8b838748e25cd663cc26de5b9f59a87db63368aab97ebccff736067d5772,a79ba0bedf7c03266263d2917433aab525bf444be8bfcb40a8247d134b7ae0c8f57ce29bdbbea84dede915f8306f4b0ff4c00113b8316ce1184575a19c78c51d
bhop_0001,33124946,ee9848ef,516c0a440fea7dc3cb33d63676f585bf,73a4486ac864fc21938590abe163ec29affa56ea,63f81e7438213c6614266383e4f8bcf8d5a8f9ee149daf93d95c67adf4510a25,5e6bb1b880e4af2cb5435d2857bb0143beccecdd187d4a9d1341065a1949ebe795ff8677a660363a662676856f5e12e94f7d7418c8d759774cd5103c74122fba,5c2e7a76d5cc33ad2d79388bdb49cd76bf961b9d0cfb486cc73cca9d2d9943eb5d7a1b297888e45930f96b3248be1899d5fb4330338edb18fd3397edb428da9e
bhop_0002,40227683,44202b32,2124715476dd3372fa3237d9f9f8abd1,2048645d3055bef564179d35930a7ea25fb54fd3,5995e1ed59c5aa619dcbfbce39ef49bb0ad6ddc52be8a9468f2c233b553d10f7,dc003a29c1a66ab7c0331858e2c30c3936621e57dff08f3be8d23c0a1a1a42811054ef19d870f0199a2c0c4a2cb58204bd7b5c73b0bef29047d36c1ea876ae78,c6d9083f6a84976bea9d7df4b4fdf2ed769bb20a50fb43690d694f2c1fe44c64919b0ea26b24f5c8145df0b4ab9796f10207e492d7286d523fe8934b4da1bb95
bhop_0003,17608777,b7dee9ee,92ea587daffce24a6dd2b2e71b5777b7,5e7052596aba3e649e41f7913b161d8179ebfe31,6903b0e8f3ce12d88c1cfb782338438bafb13e4426816f62ed0f8d7159733f71,fcff922abe53c16c78c436e78bd532f754d43903be4eb350ffaa9a19c94909d32c958ceac88419f137b69f2c7881de21eb9562128bf174e8095965d4783028e4,a9aa7073ca1eeafc897dd14c9c8f2fa474e0195e76beb4182270994995f582d6d473a911381020f466a46738c86f501bc5de7c327b8246e3a60049a9a0e071d5
bhop_002_silent,15763299,5bb304bb,85ea49a6ec2eb2f02552621faeeded42,a128fab182a0fd38b24ae596c9adf070147cb414,99d88adbd2cf874a9962116be31de15c962f45601f868037f8d6d42d2a09d64c,b28dcc2f825d3be0685b4d1df727e1720fd0ac212cbcf7b7fa2a68988ed60fb1cca7015b2256ac3b52ea1d04fd615a4414fbbc5529d3e958cf07f1ec3edce005,68535fb1b9cba6f521db33b1ec6d538bb9b12ed495183828b2cf0e84df7e73ece7aef200c3cdbe76e70e9853c0051cebab8885ea25da1d9676d9128997a50608
bhop_002_silent_s,15074901,bd28e02a,2292d4e683b31a3557be3bfb8229b4a8,a225a3f0c92dde26f186cd73a7edb140bdee18cf,80ee848a313b15e4bfdfab07e66ecc0c73572e03485470456fe9a28d0164e6d9,1d1958a64aa970175cfa29c40486a54c10fd79b86e53a33a8e8f2b44df25b69117434852d403cfa5401ee0196dadc426809277119f2fab8efbb9906ad0db10c6,0a9decb4b7c560243af2e0913eb2a7a321f952c78773670623a23ec4d04897831880bf673f0c8fa013f556a1c9465a359ce9a6585b256771fbbc4015d4b1fdac
bhop_004_grayrun_v2,14261208,5fb9fc3f,1fb7ff61bf839e34c7ffa484b25d77d6,467841e67a5e9890b8ba664bb2e856a7dc40b781,77f84bb6e02c251bf1e16ec5004878e1f9befa4f07af9200bb4f74dad7d392a8,1db1cf09dd102d4951768f336dccbeec480598b15ce553bd40fa41c0ece26d4e99b0b4cb2a76029bbcc265f541b5065f05e9b146b58cd815353745b138101cb3,8d7aa936609591afeddfc60a44a6228776ccb7bae40d748fd389c7fc03fd50fb28bca5ea5e1c5dd93caaccfec5aab97714896656493fde32c99ed5a089bbf8f5
bhop_00r,27847878,d1ec4e80,f8c94e392047637735954e726dd9a9dd,78f855ed64abc20fc05bc063f1651b9ec0b9d4f3,4e447a17f12821f9e88ee3514d7aa139783c629a9587b1c777808b0e23918af8,f3bad0bde2ab9491b9b16c33fa2a2d78dbbae6b4a226420bb77c775ee547c63d0b9d1ed889ed6266fbc8953b55ccc09dfac8559b08e3688dc8954957442a02f3,9353951ff864af88b61422c66616507d9ce782a0f4b641e2c8a1bfaeeab1fae5ccbd21330c4f03c1849cc1aca00dbf5b317cfa53abff17ab235ed911e1f509c9
bhop_0_fix,103417304,2817b5d1,f8dc11ab60b608800efee1621bf2c81c,1ae7c7edd48040b81f36e40faaa211459c90affa,1e68fdfed6c2d0530a8594a213d8f4878d70f9bc4dab8ca2d1f0f79ad4076ef9,849aba95592b6173365ed4bb31123a84b0c480915c22ece4c9e626d896daf9a86ef7f124f83181ef4c5a49f8be90df300282beb3a2784b1a8144f819dcf9c57f,8ff7890d26b8bcee17fd1acbb4ba26fd1cde37937d7ec23305c558824f054b242e56a2b87ff34211b3422d36124a65f6b5ed6d5a67edd599c34c64f1ac925a88
bhop_0secondstrafemap,190568,24cdaf66,108d7a00bc68d53a16a9ec714b92a542,7e05ca64c730dbeb5b1d407751e4c7f584de544f,3b95f9013af29641b4ab328f536e0fafc630a46c33fbd757a4513feedc647d4a,0a9580990dfe5809d1e96a9a3d41001e428441753c0487b8cd228b2d99f73889256fe27a06368187e826fe154870e9e7326d05a548a84956ecd954d2ce524917,f8f21614def615a8c99f2c03fc12210b316f5e8077b17d6a4a7938a3f8c4bec6512efd05077dcd156a19122fb1b6ec058e9359a5593133e14ccdc8c9c0b86cd5
bhop_0wn_aoki,771348,e14a9457,739cf44be3e8673530957f6ff4ef4492,2948a7278659e954d2a4ad47de7b2c7b3d580520,98ae69dc4966a01d92cf5cfb5a6424af051c3c2900173eb0fb78178bac056ddd,4259751491b27036728e6955980b8ced890a78d82cb052e34368c3ace00f7720d7197fd353b98e1ad9cca158c64543c8d52121b329aa493f5d8fde1f26b38df4,9e9cce09ee871ec5f1adeded4fef47b20a507070c1c2db09a8069f6c1984d84055820b50612f3770fa34e3f0da466db6370ed52ea6fdb671abdc03fb8298a93f
bhop_101xp,165561695,aa687645,1593a7e77f5ccfd6ea024576f07dad7d,854bc9f7ef29a51f351d1afb9f847fbf22b851aa,d7b0d71379681f479f8c10ee3629817902f070fff55bdaa8369a9c05adf3f4e9,acf5fb3cadd5bccb6bb8d19aa8bbba09ae863e0d5eb31a084c03edd6d35d6881f7f2cbbfaa4a3d712fd3c061b12358850cc2cae4f0c555fcf681db767ebe12df,d5ffac5576beafa11e1e793e47dc78d054bb57b546be9aee68e6e0fd5b22819b9070ea8cb1d56d9290eade3485fce49251d7b74cfaf6278d949423c28be65df4
bhop_10aa,4316981,1b89d3e8,5e32efb06a6cbbfebade42709aee115f,d8fc47aecc566769b5a6d02bb001869612b1dee4,f71b3dcf8866a9970ac569d0c1b8febb74c42f7cc6564aaeabc333b3034ab3ee,da3d3fdbd09b825b6ce7418c6f95e641a19bae52d01ccab9ddbf41ebdaaae77b60d1f8a7866663b60ef19f388a6afd3b3ebf9c5fdf75e61265d745b2b1b38420,5d67b70541b208a376d2af75ebb49347910bf32927c14f83b0cb74c92ac9242f619026ccbf813d5a8d51dbba089cc2fc4d1d4a7ecdea59dff853ce5b2ec49c4c
bhop_10x_final,3514376,b750f748,ce36410ad6ff38b6e68c077a2ab9a59b,21b79098aa38a169c4f0640a80fc4b5a3233693b,76ce5848ebcc76df675b51ebe3e3c785e4c10618814b6096697029420035dad8,6b25af3b1e89b30c7085c618384f182c65003c68faeae60bbea8ce056050b8e8a478582f0c297fa05fd1e744c92a8063bb54f805919db16c1cbe8b6583e60829,ad789db4030cc2ac26fc2120200860da32f7940a657c3dcf122a8263ae87082a06d0263704c4f0a2c9939d9418ac1ec9c28fea7e721855701485c31ea1645243
bhop_123,15118216,bd7d4560,8954aff632467b6b9419a434e984b59c,a4b8d8d15a6852889a70e766b99b1c5628b1e1d2,7d48d88d37da46696a167f31cfd49ddb1a26c0c3fc70fb50e174912391ce1f98,6760c357621030813ba3a054cb9807be7957d3ebd27214c659003a8479a87c6db7029d65d8977390540978c6e0f94d067543d778d215dece553f594fe1f44990,1417f22951824f5de18f446725ada5ccd3b0d14b28498811ccc42fed494eba855ee82dc764f0beabe20313ec84f55e4ef277c4f9bf098ea87ec0b551c28438d4
bhop_123123,172312,b07f7098,e29a8ea26e1452e7d95fc3668c98a00d,27c42345051fcd6b8b381fb7c550c7d3db0196ec,844b89777452213ca17a3f0a1988cde6d52dd23d5decfb03016dbb725d896444,b5ea9e62ee3747588e5ba08f9fc908288699d30ea0e2f93501a50509892516da3b41027fb6c9d2287a16f22e29a7814fd41dd8ba8c622bbee90676564091669c,599347a689dbfcf272af80c43a645ca13730f3434c0bedbdd31334fe01cff2365f303adc72240afe795f61cd382734eb40d2ba09b7c3f94de6e09aa6fdf6f349
bhop_123_css,19222547,f4f33ee7,bdeb004bd529492797afee2385695efd,e6d8a893f166679326562967a2d6432cea0aafef,a2a84c43def3927dc1f441f3837d850d7715096d293a9a327008c62af5f88bfc,cfa184fc9bf801cce02e186f21ef46bdb2d2f359626e8aecc00cc62e1ff3f869174ff4bf57f30a973af75aa301ffe44d768b4c829d4c4b1ddfa2e7dae6022d91,47f8a68757a1bc674f6f2eb795a37bb3a3b26cf93439f3b0962f8b92bf97ff52cc1c3cdda65240ed7dfb69edcabe8fc7cb0b03756eab1d1dbad7d1de41844620
bhop_123strafes,17160543,895dbaa6,e88d4d6113b721c4a21a2f694e1d8c0f,3a2b6aff964e1ea0469f54c171f969afda8f1155,f3576c70cdfb088446f6256c8cebe67eecbf7beecabd76d263e97608db7751e2,0f53a0f861266621e97d39fb13ea1e6d34705f1b7549a773f1d11338a876f716e2f71eb45b6e9c0c9033652115fb9c38a201d85ae69c6d29677a713bddd6f11c,2cadd6817378cdc535a4e1cf3ad8aa3f20f2580ff2b9338eeb3081f03c95422b64a3f6ff52a99b903c26f02e0a62acaa20bc823914fa594207330e3b3e5a4946
bhop_123strafes_css,23457655,28d709b8,1754978a70bc1e2d55a42891425b8a55,8bb74bcace6c26082a859f41a3b928d699e3a184,2d8e50eb453249bf8849dc4d5cff0d049a0e0fc3558b99f9e5df550a7b336bfe,4d6bd6556842f650b2beeea76f743c7ed5640a3c00f94961a484e675f43209ff1081345b3b86200bba5791803f8647a7cacbd3178e609cbe4286591012b30931,6c51d03b9cae90c7aa7928dde732d9bf6c911f1d807dbfcb9462c9294d3972a7151b9e603ae2e0ea11c8ec0fbe8714eec26b049c9d72c37815d18cc9cd862fbc
bhop_12xl_stairs,23520144,9cab0e25,bfa3f75a5850aa858ecd62a0c9aff743,822f98bf9802ae5c8aa9a1fd40ed78d243439138,1b01537dfddb13f96cb19ad8785a4332d4134ab34ef2b9bfae3445be96d73afe,0694f3e7351b02907c43bfb5e35e733672092f2d864f23a2946acae06aa66c5910e712277ff62e4f5fc86921cc08b6d5ca524140e974523002e5445fca2eafef,58891124e22615696c5a0ab955bc132be5664cf3c242413f90a3cb04412309e664bc2a2697d7b494d6d1edef07fb177792f6f8613b67be14c08d58bf4c659694
bhop_13,12399852,c9f9cc6e,39d4b75467f5301f7f7cc09604c72468,8218361090f535a0ded5a2cff5df4ce58c0c1d6f,92e3274d048bc4998f0d607adce612843b9d895b6a0acf5134baafe7ca89f435,83a372a2455c1db15431845721cc289fa561ee8b62dbf4954cca5987d4346f9f4264f0fdaec45485458ef48a6cab9fa7b20fcdba6c033068988af8297b6da4af,7f94b372556ce29e5fafc69e05e247e472b7d6ab63c6d5cb8786efa5c3ecdb8671257b58502be898ae46328a7cfb6728294082f6cfcf6a50fd7014c1d2fe3515
bhop_15m,12891104,c2591053,3f30e08583e0ae180788752448e3c58c,9efa65c508f985058e1eb1426b0735d534b5a80c,c356235ede681988baa723d9e71f8d011e417a20190f4213c5f3c64783f4700d,efde90cf993674180c81523575a7b63785e3ed3cf8de0ec6b3f365ce6251d69ac801f3365fc96cd76f0519f528c8971cbe344a82c77618e6214bec9655391927,886df9f8b8e2e7bebd1507bf5b3fabbe4c5b8cab8abf540bf3e5f48bf448e84463e92d759e485c1ac19fdbaae66731f1282af5c7270e668e608a8668b5fa4eb8
bhop_162,40626504,eb7ea252,d2c75c6fb195d86ccb2117d5c66b5315,bcb24b17ec2ee820d660084fd2f32b224dfc49ae,3be627f7ddad6b0f07868d51c52529d41311e585101340c9d152eeebdb1de817,c382211295318e3fbf79d0f3fb266ffee8a8af0547e569273c691c3a98841699422ab2d31e6e17a2460299a581a5fd85006467bd1b8372fc3c6896eb0d99da19,ad7b99ace4ab4f1d315e5b284a178adffb820c58f599d77d5cae2fedf97fa150777f14bda1ebe0bf18260b9813684897dacce116d8703f791e77eb147444ebe7
bhop_16384,4797834,3288e140,d02e860e7bba95bdb8937643859eec21,55329813c8653ed813bb05c2c20ee271bac6d7ba,7f874837eaffa4fd621bf9c6511fd318eaf030b9736499b85b04598b8d75a052,cd6039a37750de93e5ec6a92358a067e848709e69c7f0e13a2b604fafc13368bcad1f0b0d568ac83724f5538167f504be177260626c00b9cf0e09c7611bcaa7c,c7f472449235da36e5f45a716793a89b19f381effd57c5bb0db6ee67ac8a648c460f4da5862977091eaa004fdd2129c5db7ec748fcf74b405e528b657d651932
bhop_1derland,10263769,54096c1,af84c430a915811d59f50b909483e669,303f37b9b20aef5d29fc1e02cb00da4a28572bb8,b62a3d9f4710eaa570b65ca694f8e2a2e2d4cbf184c156a1aca721ea14439ad4,7a95b241dba34506878e7fe277c33b786079a58e438226c25a28f99dfc9f4961aa74086a20cc82261389ba6ac6f359d40869f18b7ecca29e05b5c294bfb77309,e37afc782138a89fb3b915fa8ca1a614309a421736b4f05c0225e45fee2d2d77afe438485df2983e6dc89deed8bf68dc999776926f2d6db959cde55a571ba4e0
bhop_1n5an3,2538880,51e8bd51,34d69d2bc0f016bf67d6eda50e288c7b,f33756d2f7840d6858132dbdc041b109a37da5a5,ed34e1c3f632802642a6c5f793eca81350b9df29cc05d33a95f6d81cd6b078f6,252fd76f3fea2dbe158aeac4acfb73cd0cfe274dda825d1358b1e801b4f898665d9d1aed9fbf082ec5565915b1fcc30664d1def65bf6f04b5eff382bd396598d,aa9656573fe8a9245cec885cea107d2667deadd45a5e0bb20aa5d9c544d16beb2bb53a11836de64ef974e4fe4e1db729d4ddaa39a1180af709072356a18bf303
bhop_1n5an3_fix,2538880,51e8bd51,34d69d2bc0f016bf67d6eda50e288c7b,f33756d2f7840d6858132dbdc041b109a37da5a5,ed34e1c3f632802642a6c5f793eca81350b9df29cc05d33a95f6d81cd6b078f6,252fd76f3fea2dbe158aeac4acfb73cd0cfe274dda825d1358b1e801b4f898665d9d1aed9fbf082ec5565915b1fcc30664d1def65bf6f04b5eff382bd396598d,aa9656573fe8a9245cec885cea107d2667deadd45a5e0bb20aa5d9c544d16beb2bb53a11836de64ef974e4fe4e1db729d4ddaa39a1180af709072356a18bf303
bhop_1n5an3_hard,2185780,b0ea0d25,58ce44cf543a7231ccb1a040fb22a810,ec37f272f144fa361084e9409c06efa5290d5d4a,e8c8fcac45e5f8ed2ea9e6595323b752c582166d6ad237156d5825889b0c1bee,9a1064516582677faff5d371acf7c79fea88dce63c7d3e2a20c972f5760e0dc747731298115a3f565f31c999564c24e0e1c77e653cd64f5580fdb49ab8b26a96,e8bd8237e9ce9adacde8a7b99c218f3d343de7cf2f69ee4ed3d383b5d982f6a604e865f287767b2ed0f2c2e0c2723d7275ed84fa1e3730cb8597869317f23b0b
bhop_1n5an3_harder,2033152,34a4a351,89c249a28ed46e6c0c6665925eba5fb4,034f3408647ec1a81160180dea5816ac276df36b,b9279ed5cf190e11b5e9830fe914c58a0b412b44fbd8745b3ebc8e2c8987aba1,da1467e5568ebd833fd4072913d744df73c8682bad7a8ab1216e90789bf1b174c31246ea7e6c446509132d86f9fe679425323bda2efbfd26a76aef4be19b58b8,628d42ecfb7e2a70dee268334711c2e4dfb2af36671f02faaf3d027563d5fd5075b1e0df2f06782f53d4a4a07e58472d83da757a3803058c2143821f1563f20f
bhop_1st,3440684,d792c17f,3643dbba95a384a9f5db728d3a49593c,2d340e16a79735f435c696010228c1717a3adc87,d6ecddc6ccfbd1192072deb4fbefa47bc67cc5bebc20d9bfea915342117c0207,3bd4c3c0c4c756281ce7537790a087c014c4c10b2bba9488faa28a72116cfc2dca691046a08756f5e79129d6903593b056122e28882985e397cf78547c8ae70b,531a02b2ca880e3a69376f93ee70e144792cf073d8f2ff5664958da8e21b42fb2f2639134f3256eaa24038605968f4749f8eec310336a8669865822b8993e654
bhop_2001_strafe,7489438,47b57310,ae8f6870c5673bfcda60c996d32fc449,85a304c702a51c2c4bb16549fdc0f64245517291,e658af0b11347fc759a3bb381da099a0b22b3ea3fedab27a61a8d2765398ca76,d86af91dcc6763e4dd4ba53348b556b7560de52edf906d434290cd6924dfdad0c91f3252b6f7bcd4d3777336537794058496b1f8cb6fc49e76b438aaf249d8c6,1bc4e4cab6b8b660baf8bceceeb15174ab27d111b6967435bac5e2e6b5b81e7abfbd5e4a76187b1b8ab6f1c69d5d83e8d161b2ccaaae722f17a5319ab34cd545
bhop_2001_straif_beta,10970996,81e1ece1,bdaeb421e512a5b6047416d754a135c3,fd42933e60a6b240b2382ba15dda616ca042bbe9,a2881a8291855e23a56be5cf0718baa2ff72b3d0a183ea5303eba3d187fdb49c,810efa07935c9d5fcd2540e8dedda0a52bc3d13424a8be2a882270b6c7b0af5c7687b0cf336e2368655b3fd977a3c6eaac1f13f31d0af828659a8467326fe04b,65fe115f731880dfc28dd5973d8570f07112848be775e65987135e2413545576fe79c38f7e5cbe82d61c31ace424ab94fe6745326fa01d12d0dab3ab26d56d84
bhop_2006isback_fix,4249698,6447c1f1,0b523ce48ed2532cad173e792982b294,94eae3b2aef0dc92f1f54a311b49ce1d7e2174d8,2e57bc3619928623a19fa39ac052dc7a490af7ea2bf983fe93fbde22edc45487,fdb79c801a5472bd706f9eee816a65a069583aa3e1e65f8f2d20877891db381b0f3261ca45a47d3288accabb9a678f4b492ade8fb52ded60807d369f5071947c,2b1e3e350722ea32d2f770ceeabbf44af8f286314150bfc666e5eee6d27cc44a0fa4ae8f9d0dc43723ac39eaee5cf2d53bacdba7e072745154ffa0a3530a76d7
bhop_2021_aux,10173274,2518d267,5014b2f6923c65011ccfc449082abb2c,0676db821d035935f4961a6fa591a0e2518f2144,04c4a7e2e2cbc9c60e59a63b202f8fcd79ac788582c99f0d48fc8011c7edd64f,947b26c17622c4283d7883493ea9754a9f0572ba34725f3b00451e5338d9637c2f89698ba2df915bec6b5d68216b389288f96d8c34d9777f5ae16bd11449497a,294d48d39dd75ed61d9d6689f9a63ff2dc6739e2e512f3d9db41cec444811fc6e4a59b27f648a40b85076ae6ebcfded0341c5c31cb37f1a72cb1c29a09e48502
bhop_24,11356222,995b3e3e,94caa2446e3c9836a81ad3b2d0fee00f,fa36814b645222f3614e0457d9fa7707681fcd5b,f7ddb5ca8508ef75aaafed85be014fa30c3bb64188a2259e44b3428e176293ad,ceb63c215fcd8ff90a6bee91e04f82550d0ee5397ed95e7482e3c44115622dba14f39d89987fb1dac167b4f3515ff536da7a16b98e3658e5f8dec03e79220684,6c11501ba7e802034e1886a53122e6067bdbfc106f51bb0a9ea8ad94583014d840cfb1b88bec9a55647aadb8228fb20acd1759d138a2b7f10c6c2755bf6670a1
bhop_24hrs,103760027,9a5709d,1e538e14b4f86717090fe7996e171d31,07d7f2b646ed6909f956769a9d9f68553ec58757,3b84230dcc9921c9862ffa4348ba3afbf2694836f41bb509061df18555bbe28f,8f3baf5dbd2a47f4494577594e7243457653adc1de86c49a49e4afc9e25508c097ebb09254906e7eccbc3e37952cd1207e3465bf729df6892d15f47b43156ead,106bce0009ff0bad1a10349d1073a61499f3be71a7bbd5dce9b73df72948c709826a844bc8170e9916e525b3e9e338d77a0d465311f791012bf2e7175d213f3b
bhop_25,7709910,53a50882,6a06349811a32c7b80c965f45f815f7f,df79c3e033be04d468abf6ec8481f7c6f5efb46f,461d6592089a9b0ee99952ce2f534d061aeea6e87629a5cb02bcfff9e0838915,fbf5782c796404756f73489cdccc7a6dec629adbaf11a3685eebf2bb1bfb6e8ff7c77378081d8a9af0145fa299644eba955b2d9220ab41d59441af38b7cbae07,0233c3258812b5dbeee33ac973f5ba9ec35645f097851ac8d2376d2bec4672892d7726499daaf2f594a1607111c90e9aa476b3acf8b8a42e8df412431ef06133
bhop_2_easy,1167956,61aa7528,ea162a476f5a7e75c0657f24a41ff724,6ae65975c90d38d8d18c71fb46c5964c152ee9e4,f9d3b04bb74f2a7ac9520a97c26bb31a2a2245d82f95c1f98e0361ee7103600a,b49a8fb54622996cdb5e842daaafcd0de1eceada05f59ac8ada67ee06e84f6df182598fa5fdd1e924c341976912d68269231a5447d4ef1c9d8c9909f105e8898,49828003f7ef8e3dbca6baabdb20f01eec5dd91b08d4fef26263f5c148079750c8f3d6f46b6b2e4bedf3e3a66a6ed40f6b0584888614ebd04b7034df29e37874
bhop_2dingles1whale,3168901,18072c71,2f1db04dc568a1606398375133ee0403,2ad0926987382b4c115aaffbdf96e4ce0ae5ec51,f8acc7df8497c08ffc371f864815a8be9aacef61cc30b9437f7b1b3a1ae5aef6,c6e9a5bb0caec05aa4617aaf2f2d73402595ccbea9f9ff9d963ea861049ee524305e172dabb7e0ae7914989550d22a5f0075162ec2c9a0b9709b6b57ea67bcea,59c02f17c4cb076cbdcbb757c2d4d20c4a89c879d1d6b004a9bd71658174d8f9a43d265f8efa73d34f0b63c4ba06e8f387b839c210c38db3b640269b154c2f25
