mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_rysik,18437964,d80ab0ed,db068dca0fe3b1eb591d4012bc1f8d31,4732556d738873604aede879d6de1e52dadd7987,de4cb41f8c8900000a22dde60e49fecf624a82742232537fd2b28ea8217f23dd,0015a68d35d1aab499f116e9bcaa12d262129d6a92a46dcf8ffffebc57e83b05eea50806bc28bfe2beb5ddb76d5ae184f8da1e28b95bdbc0da42f884f5f21920,15d21888460a974c42f201cec2a0049b70cc5725fd487eaa0acf980c3e1f3a024904106893c032e62a0df1739dc1c0fcf019726c29c2003379ea95cee346e5e4
bhop_trinity,14473459,deead1f9,14d578180549c871fbb515f251f098ac,3793e445d845705731a2cb5c47ee99adc04cfcee,a58e7b3c7fcd6fda4fe684e10dd41fb94c138d0f5feabdfc651941af2670905e,af2e01fa949c20f9f6e083bf2d3cac25105b01a5f0e301f00a06a86ec51905f77a1584d55cd01b215631c8a2071a13853db0dc3f423824d9a940123546d6e256,c215e4ba016d9ac53491c797aa21ed4eb9d4ad8cba40e4e761674f8b05a4fca193cdaa530ef9df3a865ad5fab1bfce9a72c9caa7df6de1c53c7e9cc258605cb5
bhop_wouit_v2,23092232,da245ec6,6f2af9a8e16dc3e7fa4221fadd0dd442,51d51a13ce20459d3c4da958fcc2272cb80a3a2c,ed455694762b309ea5636d123990c2e475319a2cfb4199c964c5b7a643a946f8,280b3b8d5b595ac359319310bb740112921ba7ea3ead10c0d4095c1e2c316a7d73f9ebbb235daa4f9f8afca19b63734609197b1a47d5dafc0b917f5b9eed0d6b,4c055d88fcd92c8820046756ec6a9e7ace03121a09e71b1d7a49b14fc2f4bd9187b57b1fb1bffc679a9d3304bd6af9483d8dd496a2b2fd991c8ab481846827ae
de_chateau,13661888,f449058f,c7ee6dcb572382932f523765ec74b145,0b57fb003caff312866090b7a7b0bdf2e40145ef,881a43a2e43f1b4a4ae53d5f2cf4596e7876aaea074f113bdda8bca883e21e92,033b8a18dba60a021b8b3ffa27cd5e6879c5a6513de3af20b306259452583535c52854daf0a83bd1af98b3d1264303294f668b97e81bdcaf73fe0573a1c8a14e,88f47a4aac1777af9253d92d93b18edfe338df6853246ca842a06280b63b0047c68d9f7858eab5157ae9284ed2b31c574bfac3c97c4593ef090bd29939bf880f
trikz_Noxious_b1,59806479,26ecdaaa,9e59a33ba171f188e7804375a5b45480,7db7c857b55d539110a9281c090df06ce8ccb16c,c84c6f4c732a84e687242f89241626a933cd6a1bcecf8b14458124686d4d1453,1a8c4840d450f19fa5b703b56c532dbc974409ca62d6e4e733f23d889ec862491832fb16fa33badd2af82afb6b81dca72d845032315d791360b70bb919d34cac,0aad998a8f240c8974229443dffb70a4271884bca89d6a247b66a0462ed52b0957c93775aa4bba8768dd254457e8f82e6bedb01fc4290701694147a190bc393d
trikz_VICTORY,150907667,e9db8542,a6eb8e76b63c48b9158ef69526418c7d,551927b2a15c1f72a1688cb4d94d5de7e77ae40d,08e5732b9ba0a1cc58d5f9dfedb4ebcece45263c33bef4c62bb59c659710f33a,83ff315b7bcd72f9ce79d9768031ba79f94d363d5105bba718ed38b5dd51c65357a159a168575d5093935636166cb14c16a641a8f5f4addaeacdf8d3afa0235e,2d30550755244d91aa48148bc392ebe272c2714da2f79627ccc92cf46a78f4dfd235ab27de10a19dcc4cee449b322d017d193b2bedfad4c1e2ae7cf3b9a8b21a
trikz_noxious,22862339,cfc06401,d70fc9c594a406ab39676dc7552053f4,6c8c089d956a97de37bef502460b4343849c898e,0e1aa01a722949b8767fdbbd6e216e4ad13ca2f5ec33b75900f2974712d1cbb6,0ff4ff0b65229ac5efaf5981c6a8c43809e82cec2a739c12b13ac17194c72d9338f2d3590f9588185ab690e079b57105440495365bbec53ee98662dff60431ce,391e83c1a06a624a7ae22c381c97d4375c2cd9d29bd74b8ba377bcc9b71c26b17f5d8a592433d4f6b4df96a02b9e0ba851c5c31b70ddecd86feb836f75b3a7da
trikz_obsidian_v3,29740581,d88568a4,b6c53d0e96e2b5efca90b3001afc5133,d0f95a87c074fcc08910dcc24a860d404751e64a,4771f4b227b644280d53b359b661a11db90bcb9b523e176544cc9c9d95ea3aa9,0db6841867c46c05968b07c4a252da2b3592073faeae16d8d2ecb006bf7ba7d489dcb5dc22d936533d9a24f76d59ee9560c85612c2c943c1cae7ec1605fdaa6a,55ee8ca00b672198a3afbbd64b567975c9915dc5fef50c02b1a9dd06673e4466e0692e6273d773b56127607e933d464e8dbfced9d0e47212bf527b42d4cde070
trikz_ocean,93358717,1db9688f,69164e52c196631543a54ea36871377a,0db73133c521de39c0cf8ad8ec0b605b6b6ed20d,0107703f9aae85cbbcb89040ac06c9dd8edfff93c10478ff936d689d2cb43b31,3266d15c0c94fad5fc7618ba5aace139b93868f45597df332aea5a8f8b11f6aae17e52f6a09b521ec4163848e6a9645586a4215cb1fa2da39bfae74d2bf30f17,190083fdee7a40cd1913eedd1bb2b27b3000417e3584eb47284717e87998ac2c152ef96c3c819716e0c4217c69ef73b0c27ceccd338470590765edf27db932ac
trikz_oof,48587396,78776be8,594bb601bbf7f475f5697a2f80881b83,5e07acd23f29227f96bc0b37270ff96f01758e27,c3e5b46ae395b253487e90c1a903031ef07993948b4f1ac27490a72d5d00c066,4a0885ad088f83bcd19fad2fc96c1cbd5a959b2e5fc3e689780bb9fcbfa9d40a9f36d4cd079b9dfdb34c526e5e532a2e6e62c4085cad935748a8557c13263b07,92d45e3e58c761adaed52a0793ff3211f4926c2678f73518dff8c1d4f01635a396aee51943629daca470eb851e4fe33740a07b28d7019bfe47637b79caeef29b
trikz_overdriver,17704173,ac5e6272,4246f832c8790c64e1c1ca772f221014,5cc62dd3bf066603cb64932a4b5c18399133513d,cb67dbc44c4a0cd23affc36d3c529c8ea79f69598998b4da77d6628b8b4a6af2,6c8c0fdfefddf03e7e6d9424dec38df2e3f9a0349bf4173dc6c46a494a7e4d35cefe8830a18b5238c8a5691f4fc87d22fa9fdb5ae11f7a1061529426a643292b,aa328f2b52fc8c1f7679480bc3479f25061cd65dbc79bd9e4e2283463792ce362282c759ddd709bf2da0496bb0986ae891f4df97d55b3b1beece749da95d9117
trikz_p,51282264,4cc3627c,8770c42000245d8e918f9e0743b95985,dca2e2fe053dfb15a6ae1a057c7dc79412c5c2c4,e3d9617e1c6af509ca7b9f04359ce27e7992ef395ed890a9dd9c216fce39c234,dddeba2bdcdb4d686d693bbe965ee65e2f686248ba68f4a6725e23bbf5b42ceced04ec3367ef84c18f45cf8ebcc2f24fbab7143e98c455495082d147f7b37604,a085bd257896541c15162a88b98fdecc862197d2de4d47b9c880277e7e38ee0c8bc8d40fdb9d9c80a3e64bee1cb40558883863b8739776a845a127b8b9d9ee1f
trikz_p4p3r,76853566,ad1e5f3e,a3ca0c3c95821a8f459c80c6f5cf7cfe,95a8caeff7416a672c9b6e18201c6e67443e0511,150e237a116248db691060cf73df3a03af7c3cbfd3ee4b8c9029e105850ebf36,7117695d2f4e93d67383041a112a5fa9726d66dab45f0b9cafa5074a0a3c3daf8ec6026c93be0af368b5c02bd4c9981fd222644c324c3612babb1f4cdc79d284,ef045fd14f3f754905d09769c773a599f3eae556b05c7f57dce94075bb36552929310c71de9ddbbda4f1e89f023bace4d2356bb5d9af7de542b9d5695b2d4f5a
trikz_part5teststage,18349529,4c93f32f,3a8131d980bec357a8f1ea1505ce30b0,c4a3cefa1ab307d00835ea8c331a4659fc655825,ade975a8c1c02fcfbc0e16f126ef36c759897a5280f466e1d48e5d560c67667b,a8741dd6dc85c325c4dad96c3a4b3aeb3bf8b34f2dbf5dc5200b1bec52b58d3c7a28df56fab071211ef892270ee05e8d74c0a8352afb93268391fc00a0c3ec0a,2fbca08a4b238d9fe06c8b0c5e75c7193c72734ee587a03301290cadf222bc53a3b5361d350c8f6b6d0355b5fc258de29e7e40e8363be73c66b585c918e173d1
trikz_penguin,91449966,e16efd49,db523df1cacdd702eb38b10b71e8125f,f290c67a9b0eed7f9bd163db1071f5c753d36297,79385b168637dd0034be6caa3da609163a287a206af530013257150d5251daad,a89a93e0f8b8249515710b681504b2b8a66c97be006f471ae4f064556a00875d2cc444760ab1b4f8ae6af7c6f778a9b39955c798ea233e26b96cecc1baca76b8,7bb94efcf672c03485f016963e2167069b08d48f89bed3bee294ca373f18006774527cd4b1fbff44c19e8ad993a1e6f3ad4df80335d199ec42194eb5f886c617
trikz_pewpew,32359991,81072bcc,e38715388a5b76e33fe17ad3dec51020,20434c813aa22e686feb94a2f4014574e8167348,f45792a6c624e29494441c57cb940c174cb007c0e08acc6145521981b33d7a97,94a7f9d89574bd4dcdcc938caf790a9f60d8efd6c64f13efdf9178403104210c6a1b1e6c700147d84e231161bd846a173a574b38cff429e48a99ca3ccd8cd7f4,96758ab0425138f83abc729576f11da69491a9d91eedeffcf3ab511fc949e32ee2874b96b414187ab51b4798c74a84bad7d7d7f668d160c8127499718b99808c
trikz_pharaohs_tomb,98442756,76798545,33584843352eb97a4d0010c7123730e8,079e7b35758634672a1cf34e45c60ef0c4686f8f,0d4fbd6c9e1503ebeb20d03f552c23a99ad7c1d15d1608dcbca7b372a41c40d1,113e5babfa7b0b84bd1b255a15604db4cb9d23cfe305489e03660df9e04c067b785c5ec4436fd0f04a024e81e0f7ac3f0533f291dbe3cb24e3df211916529c07,866a188f57abbe4cd6ec69960e7a0e8babb11ce396a7636b91fc08bfc425a169e905b7a5849a9dce13e3a4cf1e7e1175f5646e680872028947aacaf1cadf1faa
trikz_portal2,222941061,46192ccc,0f84ecb4eae55f98bbb1d15a4c0ca7b5,dda7e768f8e060d2ccebf74b95282408bd44e6d4,138a27e63c05c3bd606207b16d74d89b016d8d541ef72f3a677ca7539ecce400,5966030d277e5e1b8ca419c93edce8b77cad0cf8812a0c0cc17bc644048aed00b23ebb6d7eac7f013784080778dcacdeac8d10d9486777a7f38fb8d3958f9c86,6830d6e6684adc596b81d13c465945c19c3619821a99490d8ea30d6cb2a1ee125026058aa40500aa13937c81a9efba86455e314698c50bd5275dc9c186b918f2
trikz_portal_final,35372132,a1567cd2,b3cbded2adf7ebc7e2311885c580ce47,61fdc3f002165479eff8eccb17fcd3659838d473,4e2e647b8cbeb96243d2649df454f1e4aa34d3c9e67e74f40c3e88cd1c3d41d6,941ac4277d9fbb6af262a33287667923367d0362d15c3aa8f1064c00a62bf26d649357a3d4e79db54d0582fb16a0bf71da5a64b8e5503c9c5da53028c0f295e4,9b17268cd98cf54f29b09927412e7402e44e3548f76ff99853b13cb550bce843c248130b03d4c43a53d7dd50ddcb7972160db3e444f4482453499d0872ae1150
trikz_proud,82058169,40de8528,664669aeac912cb8a0ec529a3ca123cf,1efb58f22ab5a442fbc65fda91451d982c802802,fe3183d22bb6099255f35a91fee145327e6009c9ce5dfb667778199bd5bfad7d,f05e6d2738c24d19b65669cdcec0fcbf026a35f3db7ac4852c3c0d816ce63365b40f0113af037da57608cb241ac4acf885492b12e855dde28490b6b9fbc703ef,9ad27a57ff8a612493b295d084b823a8147a6bae8a1ab374c87285fe3f2ff2af2bc4ffac29b03670e0d2d223f9657b640eadc545ddae3b0455ef3f465b0615ec
trikz_pure_fix,155290527,da6bb6fd,073b0f48a27fda2e4620799a6b226877,f8d3089c6c961584b4252da34f97417efeda664b,6dc6d055ed7200a381a9cfeca37d85d57ae09c97d9c40d8d8bc20af8a2931ec8,941e4779fb7dd06b9702129f28ec58bd1889c03a173d9618e90872fbdea7856ae7304153f8a0b824f5e5a6f5079c4c9681c0ac6dc0f95f1fb2808dab367c1e99,ab9f1598cd02160a4606a2959e6dbdfe3c8cf1ecd52358b108082aa6a333f315c3bc350a03a0349b12ccaa45295ee3c23642503344cb9e3f2c5e5ab02c3abb9e
trikz_racing,6800342,65f9c23c,e11c9a2f8d846a84cc8fbac111116e07,15caee7768592ec9379a449132d45f5cf64666d2,a21f4eb9df1e2ffdd10864ce5ab3eed92e08c68e6f7c44f49f42d2aca0b44317,cf2e627079669b321d6d8c9c8905352f78795d99892344ec4f078310718af44b964e3c0a9e9da3d0a8302064282b51272ccb13e122fe2312c6db3207cfbefdbd,8b3a0e17e01e1431e16b9d9c6117715f8593491c6de1b03b9b18c04ea9ac77619d7d311bdb44f33e5b057c1d6ceb4ea864b27867a468fada0fad9ac849ee3800
trikz_randomraider,91566484,a135db00,7339d0020aaf07409428383b0fa77346,5a4d5171470471f7f6167905546e5744fac4e81c,451b06cc52d6f943c64e8ff50803117c9774508508af91ccad35bfd61bd62a6c,e7af51c4d801a9f60f0905ac0137437f547180860d5aca335512d621a840028cc60754303e5f31499aa341ccef28c3544a200836835d95a813c01607ccd71245,861d2aad2e9bc90b576cc4776d41402e99e62cb6af2475d660652b3237f143c43322cf54e85179450de4dd41f188d5f7057e22c85d5fe4cb36b4bfcd6d435597
trikz_randomraider_fix,91552671,3f0e54a0,f983ce007351689f84eb3544edf340c2,136108b65bafd23a5493f44c7bb1431ccb0afdba,05aef2179c43a2b8089a4a8b76d617e41ceebcfb432d96757ff27bb1e0b44ed4,341da10c55eb3b466b8ce2cb6be1edc0c1059df88ec5b610f9f2a568953cfe54cf94de5698ed0ce85996d007d10e884bdf598d2d64680773971cbb8ae12a2f23,f0e14ac19f6361c75ae7e7517109ce01cbe396415ef6fa5c6d18ee535678cdb1e3fd9d99c9f2a33ec4a5d605be27a06c930f2a28e1429c1790a1e115e646b78f
trikz_reality_beta256,200340281,567719e3,dd98b26503a8b3519251fa9ea32ef1ca,049645fae584c1ad15a1afef218052b194ae3319,aecb865608e3f4742090b3474eebd7061a281a0af9225d907c096bce478ff7d6,741f661fc20334f67f4c6d5fd0cba11a8abc601d620d8dc3793a23d0a84eda20890c5981534e7295e7fa0631ab5400a494502f2531ffc68b7555b91aeb1ad0ca,bfd64efaa4e16dcab1db37bd5fc1ded2f301a99f52d00747e0165bd16b0ba61a5bd2319ab6a382e7e08117cc013fb96c64595f8961d6c48becd92236a0b4c481
trikz_reality_beta259,208865600,5e59377f,df2cbf81ca920e2b57004fc699bb5e2b,9c28b08c812d9d8e71246feb9eb729e20ca4ef43,67cfa00f5a59c9646d03087321453059fd3fbdaf07d571e5b76e506a24e4ba28,850952ae2ceffc5f2e198513c716153eb1a7bc9c852043e813512b598bd4d9b70a3fee2e921e5befc930be7e76322186e9556e7d4fb653a759033ebbf553bbdd,328eed1e4065114dde8015f1f0aa2c18282e2d5227f443d54dcf9b927ac2e377ac20704baf33d8698206c146fe1e4b9e70e1bc3372944af71c362b7e51c14981
trikz_research_laboratories,190302988,79e7a1f2,9d936d53c076b8ad124efa8905230c13,c851e8709b77c816398344e8d91c78eacee5e637,db6b3e8543f83aeb0f8c39c736615a13dc3d0b906ddc15b690b7b6fefde2495b,b94b8b9b7030127239b61f3318c6d2b53ec97eb5ece04053610480c0538ba0cfb0693fe274879bf4f246333cb1051920a3d80e82d1973881af84f4ab7ed2c6d6,100a25be6af3e3f0d9fb9e22ec4adefe6858fe14a3cfc1b4f307b3223000dbe6f2ff96a88a7dafb25ca340eb5da2591b113cdd3ec9bfa7f1f35f0090b9fc4124
trikz_revolution_final,45160677,900bf767,2a5b1bfc259217655959349b92516a59,705a700253bf4c75d3e014828398ffd78046736c,1b1625a2ed71a2d987047e7c791f6e4f139d9edf846fca55a0ff0e6794cf8b2e,00ed354a984b067d08a667a3bec9e82eb0f5b15f7dd5f910ef67e574b7de0109988dab3c19ffbe206055f2c81cc039c778463c3281d382293a24d63d4b9ed2d2,2e5f63b90d79d9e20135eca379b38e73d1bbc49e1fd5800b2c2d8fe6d648391aeb275693f106de67b3b0f385bcdf42478c10dfc10c159fec01ca8985a9b32131
trikz_sakura,293631410,dae099a0,2c9cc78c09d8a595aaa47ad1984ac492,f123637d650e3228ab360c0f14131e0cb2a116a6,c0fe6a3326a81224a73656ea01a90a7907c075c44cfa34be174dbacab6a34ca3,81b1255272567e851480d0826ed1b8fa2431b8480f306df8865b286d5a20bc2e1c26c0099b4e064ff4582878e11fb6695096d5e3a935f250d15b6339417d4a25,6f929a667e2db3eb944889e9e58361ca920b3a26191107996ee0922fe3d367102d3e5961014a4b7583750133f374fe78b583a55e138f1f32eba19d424a5b280e
trikz_sakura_final,291331842,be453137,f9d79ed7fa3ae996e576b33999d2bfed,d657f6329d778e39e716e27ca7d7db7fc828a2ef,dba7a78b7aec98dd4565563c12c3d9504eb393e1dee84723c12cce46b4f1d5c4,eefa42d7292331a92e4d898f2cd9c3a01eb19854433bdccbf87b3a45ffee22e100d5bafff1df51953dd541ac287accf90a964f4f8c8e1516500643c33a62f3dc,d2d80cffaea2cd4a552c3850a18b3037fa660407ba542251ef1620fecd7fd0152990928453d0335fdb6483ac6280ae2a79ed86d62e81fe8154c9ff8bdedc42c6
trikz_shinsekai_final,208860068,1a1049f1,808d9ac60daa534f8a7ef14711eafca2,04fbafa8dbd379f3e11497c30c7533b81573005f,f7648409991c4034c96ceac3017e715d1008e7499724dfd1b8c12458114a7955,0659a417bea873572c0fb1cc3bd126493d8805ae1e88d9634e2de193af1f2f51b4684c53ea6197a73da422f747425cbfa5a033517453332a680ba4752e1c4b98,52a21781d441e5d42eb9c5ed3cbdcd365964c90ac76c64ffe2f57ef0f084fc8f1a9a2e495351b3eba7ea3a220a549861c2c3884e50d540817220af0a3b8a22eb
trikz_shokirlegend,93434558,76776e34,b23a9c094a1f159db40e2a602542d1e6,3779bd891ec757ac6a4291c3b174f73cb08f525f,2484c87adea5b7399a863f93ba8af6893e373d1e4268d366a7899f549e409e9a,0a3a27255bf7bb11fb74d39a315ad80703a25f5ade73439521aba7527f1f173ee9f6b6aac6f34fe1d18d97dbcaf620dbb2b3015d4ef528c37b2347ec7d00be76,8476557b9de2edde6751df8444a08d0700f2100c914c0afa7b16db451c420c70df65e61d820f1cb0b1a3a45a7c29d0e50701e3a3f054f11e2d6b47ec87bbf181
trikz_short,16838724,552fcf71,ccce77477f36ef14191c054ee303634d,9c1096ef687024c1767e389d1c69a427cc37ba91,12ba187df57d070537a258d1b675790b261a156db1f7699a0648a22f1416dfde,0502a073a1ce996b3f2a63b98befa15176261bdc1c4984c656b96db74290503e97b54edf8252067f7ef6ed62c9715301fe7252e6b7af24e89ba03f32dc200c3c,fdd3f4b881ab97dda8a5a1a647479c7a2d70f0f4db76d8ec674a3089a047671a57d4945e2570304d7e4a83c4960da093d6154fb67f12b45b0629665930e6e2d6
trikz_shutthefuckup,91890227,a221b220,6b3e9d35db85a838d65c3023fe51092c,ffc8e2ec147b4bdfe90ab741482ddf5004e5cf63,2b1f0c7c0c23113146f255add0e3772444e731de9fd34330a3e7058fbe53e7a5,2acb527f7fad57f70e66fa73ed1f4e9251d939ff30d6125ba6e060dc22ea6c00aceb394016680454766541a16c05ad115bf69289f1be2bc34ef83974de721664,9ff5cbb04c92e1b4c804bf0e5cbc800f74f1e77b18e2c877cafe6d89685ee257de45c3e8f6cbd23e60590bd5a235d36b606ee94558dac815ea26d6af969abdb4
trikz_simplicity,46074652,4dc98ad5,edfd572b4edaeea72e95672c81607692,397b6c145bcd2fb8af243663de6e8dd52718c46a,c99632696edbe8e3ffd3eab9d68aaa14e87a1a9f1396c9e03273a891c0b04d0d,f161616bd829f7c76c9b75b956a40d8d3d831b26df3d2dc43e549d789aacd4b744cb39737dd2f5bcd6a1552953f42429f6b446dc5c4f685c51687d5421d7f3d7,a4d90be3d091e6005814f1ccb19b59cfa37745113216120ca79943f205b253c480d7e0f6f034e74330368d82da5d56c82b81aeb28098e012da8d902b158628d5
trikz_simplicity2,51859930,387aacb9,31b95ba358f488eef7b9a2c94a1ab54a,2184ed1cd1f579eb48caaac9ab71d0d6d7168a36,eb3be648f4fc9be99e8920082df18994211f30e713da0e77ca18d566391f1fe2,5384deb495651059c5f22f87eb0bee4b23798e3333f560b3124535c02c29013ef592464a59402692a4fbf308db8ca5bd8d1902a8a4df837408f5c1020b43816b,ea8f1f5bb53c83530566bb7c61315699680ef38ba8c811c8cb9f97f259645bbe9b96b5988b08ee534d874aaa02fc122fe304dba8b0a4409e8f0bfacdf44b5d5a
