mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_leet_xl_final,2595948,27ac9e00,43bfd5b52e7ad5b92fb0c1092293ff4d,75e1feb4e797a901eadd3b4d64459ae096bcd875,8e2d68558a051a90f1f1d8ba48a56a782bd6c9713b74c1ee75667df8547a6d45,6998436f2f71fa74090e6bd4b18afef03d11625be5a6bde1050cff952afcca58b90b4a49b3b969769e03fd2e01be2415be94edda77cd5d2f0c2336e3d0fc6c80,6ef2b4583f719719852479856787d17ad9cfd0acddde5f50d89fafc7d6efde7982871f347453cbdeb0555ec8cc06a43186d78459db325e5c7e7c1440ab19a144
surf_leet_xl_r12,7612652,b828db09,dd7cc158476ca14b48f639b7c04446f7,fd36ef5a7d72c86bf1af2caeddf25ca5a483c517,27122bc9e63e84f522d98b11890923fb6b3eca1b5722fcf796b6f809b46c4911,2833d388b36f1928f4b9a5cf2706e838f5563d3ff1dd05c239487c4cb3357477e5f4dec1e028a9453fa2ea9299dc9782a737e66632e30bacaaaf5c41298b58f8,512ce5a8332999ef0b4dc7cf98559148e2c782330d20bed9eebae47c1aedec3ef658bd810c90eba1c646c75a4bd285cb7ac0515ce2e111a070fb44f9f1d0bfae
surf_leet_xl_remake_v2,2676472,737c29a2,70dabb7fda4985d8ebd82be663fb9198,1b1872054a132707faf9903cd5f94b232c6c325a,cb08b93e7e2310f2d57c1ae862acd48d5892b18a04243f07d0f3ea4600f0c1b4,7084b462349aafd4a031fe0419acbc22c896abcb8483a87f459f0ed396d3fb6fc3305c58b44d92c3f92e1c5fac2b9410f030cda4565a224ca4dc448e1bc71845,03d163ad17733ee8da9309ea97825151b06be05737e759617450df8d2eda2db17ddfb51561f53ed11191d4217c0bd508cd15a1d967222eb47dd2d75526472e11
surf_leet_xl_xtreme,49413208,8c13aa4f,0d0266a8b791fda9555f422e9b9486a7,469787ab1f6bd418e54c3facc6933dba373ed269,49a9c0d80c1774d0fe00e759d7222ee9d73868d92c136e14dce5b062c066f726,472806bd44cf909b7375c017b5ba3d2b9f2170663e7fa8b03694c5f8fb98685df7cfe4273d929c119ed1b5c1faba5b08adb1f723c0f8013da015a157857ea136,3a2c00616a1beb196c1d2bc8029d8f325b1d61eef1baa2ed702d8c5be6a2bc6adc3f884e75f4a53cc5daadc5f9ed34c712bdc0349c94ece8a558406b234b9072
surf_legends,8897517,a8bff3a1,4c37cdd3d5fd15ce218c6ed46c74fdad,aadafc6e05c4da062e05ff2c9bfa0d7aa087417d,3e64540e9bd7d1d3d8b91f6daa2b52cde8a3daec236fb30413c15f61a068cf35,5d066fa310db9777abf97e54da1b3cee6d7aac169b70ab5e2debe7ddfe91118fb75c2971b2736adcffdcd445831085672644e836eecdb35efbd4add3f7a31fbb,1cc934ea122484da12c3c3879d30acab7b61ec126f4f360d6485de5d41eaf1a835709c228443ae968aae040cfe7b7f8033da69f4d5c02cf5bfe57a714dd3a74a
surf_machine,2041940,60fa6adb,438f951fdd07e6ccb69e8534945ae2fb,1867b6136ff2d09a22b45b87add4654bd4ee2402,bf7a5f6e47694a56b82ba74bc810cab359a789d5a884173c65a2dbcbe633eaf9,e7266694025b5c0777ed8ed12f696b005933e11a1be698528c66cf39281b2cca907794797d7468709e8f99f2ed0c08938b594404a442cd30e1a8598ef774cbd2,103ffb34266959840a0310711aa37fb72338b5dd9664475c975a20dc855cfa9d597f1923af23410a331158e6c2ed9dad4e4e84931a87ba7db3d7de6fec159c90
surf_machine2,13903164,f36f40f8,718fd10ded51eeae32a05b28518fe81c,3c59384524e75884664204dae707ad1deb8feb27,f49ed87e0d65db73d085b0116237e9f4eff9dcb6c7bf81da936dfae2561f0e9a,b34138e9d5d6f7d406ea8901bcc087a892484b36a1ab3cc6aa23b0b63fb5445224beda01ec4cfe705ed8dd7f51ec58927b0c6bad4244727157615eabd5f6ad0d,a26beff91eb08c6c5fbed763e267a71301e4db5c20b11b115e8587309a2f37e3a14e05ac963c795c91866604ced64a597568ee18b87d7ed925927ab232266474
surf_machine_textures19,2503332,eaafb600,6124798b609af15d536aa847e087b64b,54279ab36739024ffd76aa2ce49f92bf84a015b2,19a5679b98bc8c79dde238e27002573214fbb3e5d60d7a8b7ac951955f9eb898,62ca2568f199031fbac52f98b028bd226a06cab239f80f9da68502512858867cf1f044c0160938aa5026ec07fba0819e62e27c94a1380765c73c7d3a4537de44,536cdf51edc3d09bac986cbcee353602d167fa812b5f97164aad0fe42e1458e271a5c04813d25dad3738a9c927aff8d7f702b3ea5cb0a7dec9911f52dfee45b2
surf_matrix_v7,5840082,598c55ff,029ef066877198bd604ea8f43ea802e6,c4ef93425f004b5b381c0fd4921f34d983a9df91,41d01d431296ff6a0cc049245b51a65e78544c64e765bcf68f1c81d8f6c02ecd,e79199ba8bf92803e32cc29a2fe833afe63b85c98d38bb63b08b52211f2af04e518f318b006afca8597c49c7459b9f84dcbe5661d4a304241c5be72d039ae1ee,4d269a8eb84daf5c9c75afdfe9a467262dd7c5819bdc5374e7729a7823b61ab47bae88fcd051d14ec270f7811fa4aa4196299884dcaf35fcac5feebc045f418a
surf_matrix_v8,4579319,364a3f2a,5487e690fdaa5f6932b3f1dfa07e1b4c,aa072bb11b2c9d34182ac09a857a71678ab6942f,da9b65917c6635189f1e734ea9d836073b95bc05007c25798aae2335a13f38b9,679b18fdcd8d7c27739e3484d06c0acc59cc889a1719ea95ada3dbfac7244f5025f7e2be3b8d3bef2bc29ca7d00033becf6d55e32897417296fa43a4a38d84c9,5f122f76316c5a151f2a6de93fef526da256e53c4b2c15b4d0ec75b69eca0fa2bf65eaa1c07848a7b4bdcebd2a93a58b3aaf1bf5295ea1dc1d816bcc6331487e
surf_meh_chopper_vmax,15962228,ba229d53,58fe07a039f1c8beb920ca86af78701a,7b01b48063894b8cf185b8fa34fd891a9c61d9e8,c4a24139efe78f3eafba46e7915871b4861441e7d4ccab533d401e94888f7d25,c52be96f43ae20df9f2707a7abefed157a7a517a831c06656ae87644884e2c616eb8d5260df9273315c3d4c98530df572afb7a9ee99f9e37fea72adefc5b1242,481065f664fe849806c0505ff07080a5c672dad07f9dd0f9fbdd6f6262cc3c5a87c28d8060cc34379b26701578937c11e43f820e936a6b1ba938947d6eea3c0c
surf_metal,3280020,75580d97,5ee492cbb2d42c23fe1d3d42d0b2a49e,f549684005c5514b85639a60769f6c5ae845262d,0eeb61f0bb4b8d470145605545eff3c9744d3a8c88d29d6bf9c46e80b2465daa,b338ac538d807e72912b9102733ec0604718e0d4a2e43319371e9153e760158d31106641b5bc819a6730fb99b93427737b2bf6b6fe161ce8584f6872534a9840,d55aca4d955551a873dbd8bdb8516c5d81603c499daefd7dd5477cf07db8d9206d6353d2f61741ec4f493ad86a4d073b1f6a3640372aab591236b3f3fb156735
surf_mole,3833940,a0880f61,1b325299613739805e9a8fedefc50b5f,b45c9de85482c537b581e48e11b077991970b546,4557c14977d27e479154ed06ef8cc4a7140c3b0aa9134bcb96729cbaa32329e9,f18741842c401f40a7c3281cba2de603f7100a4c1f265090800ff0c886d36975ed21ca3f6a9e30eb2892baca746c78f6fd070f58c7d461f9204223babe90e8cc,5803430444c22ae7a0c01bf0a7eaaebe0d2dcaddc7588a831c15e23d57f990db36cec9e25823d05fa220ba321ca4908f7966ee8efbd5319bd1d624b8093a6bfd
surf_nitrogen,2063072,9311576f,dd45c468189827c1f91cceecd6253f81,148599ac51eeca8680ae4c89d00c711c7508c4fa,29563cc2435443ba52753218462f6a6df881bdb9772a8138a7cbc66e46c37d24,acb346590ad6cd9c6da71284ff04d0154b5947cb48d4f1313052f5adc7f40f48d1f86ded665d4158821faee46216cb5fe5cdb50ec01258aaff5b8acff7eea194,70f67385b23d5cb7ef501cec058b4069faf9ea00389404268b55a214bb3d4808671fdc37f17fe31bf292147b318aaf6dcc740e7fdd9aecd0d83e9f5217651e73
surf_ny,12548936,44b3fbc9,abd7ccf4077a99128ef674db70f6e774,26c8bf29cb7be0b8e7c9d2fafaee841274229b11,85e80c031117e4c24ef50302b0400eb724335af999cdb20d73bac2a491d1534c,8df8ac74e6982392a85a4654e823f66d5b9c411311b72d8e1c7ac7ccd728428abc8f57cf3fc8d61064ba79c22fb513c38d169ad3fa88bacd8321a46aea9e92d9,89af777f87fabcbc21296b6884ad74c9434d8d8c24210b9e95119810988abf8103754603d5a518010b005fd0ea77dfb5d7007c69e54f837e3ac04a0411b8a096
surf_ny_resistance,5329560,142fe60d,953a3542dbc6c34714aded79d5bb9cac,8b4ade9e66f4d05fecb85540234cf64fb0289052,85342c7e05a1ed4698b72c3e49248e6a8f5ade20ad3c837986cb37426424077c,d8d1303be2e499af8d74350e0a4ba9f1aadde6a386fefe2a3327a6211c96ac1b966a20f0075716bb8db6e088065ece827511dc9866fe4bc2a91740987c99ae00,acfb52aaab8cfdf406dc04ab407a1f1333c7f3cd55eb27e5cfcc8dc420ad6547e7a822d31ff5f496c7263fb7f1fb38e747af762e13839f5e316abda01e8e2f3d
surf_pidda_race,1719892,2d3a4fdd,0e3fe5cde3159311aa8a19c699827915,8d19317cbe9c033363c468799af9829b3dd49c1d,cc843659a18169d0bfdea22411488c91c4277358d75c0c8c21583101bb54eac7,51a8ad6476c302cc9c7ebb6341019c2e50d518e3e4b218f1d6aba5be63a8cb10570a23540eed639bbe2021304b522a6dad5566f3dc3cb5f30c93947bebbb3a0b,c81db5cf74db5dec4c5cb355deb3e9eed469d00dd9bb6d5c019cc7f0bd1f84f85f9c8455930e440d69ac9d028b5a64168285a0dc1fb79e067b13640086121fc3
surf_pipe,2928860,ef68af24,a666a0c4b654c72f0ff82d2a9b209492,ec5669d19e5a21b9e72562bdea8f78ac943ee065,05dc06b798792f288df97242516826726e838a42f50658dc57ec128268b2cde4,5e0f2d8619043eb0f87f902cfce1de0c1cc436b0d76184686ad580031b42456bffa88dba8f659f2047417911573a797c48a4c1ad1a456c768f7e37d1ae152177,8bedcf24fd8ef12e3c24227b4e455f72fde2f8a5fd3b1dc04944e4376fcaa860ada8f0f08dc3ff996afb6c53353dcc05b11e2f987f0166b0a38abfd2e6c7c28c
surf_poolday,10738560,f414dedc,7c4221d58091542c3a5ad532b2ecf1bf,0ac31b50f83bae131bf6528efabcac1a1a73cee9,f585ec1c34cd53a9011f04e9e50a51ce5cd10974bbca64c442d5beca17d449e1,9b039a94a8b5394b5b9971e56b997f5b86d2538c5a7ca14665e6828ea99d5a6876af6e12b32043b8d8ad04ecd614d0adcfd0ce0be6837fe71ab7a6a804c4f695,2a4747c9aa7c1551e72e839946a47d44a4ea6f89bf09ca85c234154864b732aae16267e09420e5d23e93861b48bbcdff5316d848b51021d0cb70d554b1bf0c33
surf_prisoner_v2,5819436,91d2c5e7,769664950e5bf5df6f52fffbbdac5a2e,e5adac6f36b1e02993f9ee0883ff2894a4a2dcfd,d07e9f0d55f3c223cca2eedc8fc7830706d73b57c78b1fb3c28a00c7e88dcab5,cf7c497a0d6140be0c2ea3e83f5e15dbf7f16dad4d2137536d90f8220c223fcdd1c5b9227427ae5107cea9dfbd61006fab625f476a52d2993ff5f72f7b9f520a,74a64021d298df69432b4b389ce75287cdd4c08a9412fccf023b9d6e52d387b82728057b2021285996f6982373a2b5e5df627cc802dcc047bbcab4ab5568cd3e
surf_pro,7922776,75db847b,36679afe80206d834d8824fb9b17a865,afe2f7c340976e1b211abf394f40a8c77663c60a,72fa4b704ad1cc9abf4c0bdb0b27d909a1dfa67384afc7649ddc9c89dd8989c5,979908095537e97a30882bc05117a76fd45d7dad647ca3054c64b684f3d45768db1c0771b796bc9c2503eced749a707ead4bd5eef8cda3b25651efd5d69406ea,0709ae5ae1062044c227273bfaeb8974b7fd356e7835fde6c4f22cb07ed0afcba879daa30bb9ae69f670390238324ce0eed3e2310d11719508e61dfafedc7737
surf_pyramidduel,8795176,cc23c71,40990f62d54ccf6fcaf087eda3523cdb,b23f05b87fe0656eb20fe50dcaf9f5c20db06321,6a4b79cd9d852ebf55e0b8f61cd6d662c9bdb2f9f12cd14f90a3d055d62a97c1,b14e55e8eaba228d10cf82bafa7d9c5cd9beda102a182f2e7eecc190ba1cf7a0a63f4bb9c814bcf42e601d65ddf4ac12f0d90ed3983b21834d6d0aaa6030863c,66e1554eb8e114f41862870e912d0e82a6aad47b4d0c1babf807a7a39f9a4763b731516bd1c080d2bce29bba5b00f5d7866c144f4d1869edd60e42e42fb68b8f
surf_pyramidduel2,12134916,d3140c71,a6e9407d7bc7a3e12e715a789c16ec30,122b1e59fba658b973ed380aed4752d08bd4f8e3,6c419bd34ce73051e9aeedf30af7ebc31d1b58b293b2a7564a7b2ef7e829f319,10af7ebefb1feace1a76adf06fe3e303e326925390abf44905bd5d4be349e51209af8c2d289b1a6f2dd75228a07b8fc6028e26439a6501d190e1926cd19c01d9,54e442e556b10374f28ec1f9a5f10ad620efeb5091a4de8b174439c54ae7d1acb5729c3fee938a469b4a9139dde6371c3b29b396447c8ad40e0eaff124b8dc37
surf_raceway,5183860,a343c2c2,e67e68000797612e8058c7c54b9254a9,d738531070018d69455e2408325b7166942d2bb9,2f0b5997096dbd23e4c1cfca736e899a1a0539c43e1f7197ed8193b57c253159,63cc8cd9a5ceef40a9f69238222190c5848774495dfb3311d78704e55b2ffb9cb637209341d26603285ff93f97e3278699982fa9528aafefb37212d9c44cf227,81aa53f47cab23314d4afe0df6e6c0ef44d6c73bc7f370f97ec90d1ae629e9c1dad618336169079f0d863a2c915387c3a52ca78f1facbba4022a6a2fbea82122
surf_rebel_resistance_final11,4670500,42157125,34040212d897cd28e2648e15e81cba6a,ce41df9a64c408ce4bb0e583a440a02aaba34101,e044d36f5fb9315c484d807b411e808a7722850ca7db3039ef9ed03053f1fc94,2ffed6c3b8d666e0e7a47b0ec7607be8360cc875c04af3f7d07ec847706cbe5f87908dad46af2015ac5265e812a5a99438bd901636ccec9e762ca2b7e679126a,288358eba453bfc9bd4fb52303109cb4753791f831e2e7bdb03c119f9d4149121ce544c04562466427e64f02c064d332149dd7cc5b634c58073f878be292f6ff
surf_rebel_resistance_final2,4892336,15d46cd,f10c355d29a0fdce1d045b441dc59efc,0fa4124863f6192cd2d35f89cea5eedd9cb353c8,718f03d228c6556a01d5a437e843926567d30673788ca6bcc581bc683fd443c7,d80819373de432abe5054de3ad5c479e0c8dc45d42782e006ae54bcb04761f9edcd06c754dc792ffc6d9bf8356e6bc6e2641d2a9c229844d46761253e20ac612,8858f7128555b57e0a2bc0cc80d1eee069d5074825516bc5921fb2e1ef766b1fbc634ba083cc48719228de8c2033e445c67c997cab24e3eab38747fce7aa9d02
surf_rebel_resistance_final3,4900452,4a47cbe6,f96bd923afc7b0dbea1377ab6e8e6942,9f2415dccd200f2faebddf301231baf73510e490,f2a6d37be27fb7c0209ae19f41413730da90e1ace863193535b88ebe092c35f5,e7be408589ac1f37fcd531771676c0d885649f0df3120967b73508d70a475b5eecd8a7268b8b042a2ef7a7d8eb42dd93143dcf18fc586cd83a0e88c861bf0c58,66073a3cf8e8bff5c4bb7ff38886bdde20d2e26769d0b1540a30c174ddaf2af03675ccd98cf18a4527328ab2127de2461e7d4c04a3b0529a7dff49e715e90025
surf_rebel_resistance_final4,4796888,60502b36,dace37695f098cdd878048c5f921a813,6593745905e9369a004bf96265f0f35597748e3b,e19e1772fe8205afc50288fc42fb7fd4689768f72a06b5978a0e947e8be8b409,61b5e69f9b7026575b3b457fe2bc97215096e4a9b93f9431b1059c98918bc6f727622b4c6b3f4411b69eebf78309906197b6a226084b1e895d3854a74f27c855,594ea1eb20d81f40b81abe49c0e19ccb7d68a37b6f1aed8e6597e9ba9f987d45f7b453d960e84530268bfb5dce4eeabd96984bd43e091e0937671b88eb94ee4f
surf_rr_reloaded,17861980,8349f98e,0b7c624beed69dcee3778192418cbcd1,d1557330830ced7ae7541b0555db2f0cf762a461,031c4aef3762d12071d2378db76648d7414f29e37666c1a9ea6d2749830ac79c,3d008cff8a581c491bba7a097ea6374a754a6a74218972d12e07609c2b5cbc7cd26363570509374d74ab6c2a0794a87fe80da17726950697265d3fda8cac8398,d13df9d7596178c47e108d61eb47641d1f82cece9d715a95d9a1b87f42a001c8ee8aff579abc3472522efc9f6b728e97d3135c8e06a9e9b1a78b23db6d1f7fe3
surf_scoutzknivezv2,4513300,4d24f05,7e8a95c4393733f46190c86321d21b7a,4f90168759c66623d6ecd0a5fe3342bbc74a9ee6,b08727bca6a525aace4627f8f2f9c9bc05a48923a6e2eefdae3df986aa81d3d1,4c08329fb93a11483279746b4524cc641f5e275ba36e51bc0e76ef6a10341318a525794e33a602b91e6d7ba8a37f0ff02f8486dff69a46cf785b8a5495719bf7,c2d900b869bf36bd469daaddffc0209c4077e4b64d950cc8613b00b25f4a5ecff107843358bb40b974ecc3f3440f32e803c879f33d89e6ff775be79018c33ac5
surf_shotgun_final,3436828,1d0c8a04,c1f3ef5cf2587303f6512f62de834117,7161c2c168514f8669d3d13c234e98b75102b233,1aaadf5af03b8d8bc7150d04b66b77268dc21077ba821555a044f5e6888ce03b,fb90610120e8cbdd906b19b4231a611f1ee171f94515a5e962da049de795d8192139736274db6e8c424602459f9264bb55b767b40525475378f09736b5714baf,f625eee9a55d3ae8a1f86f7615d7bbcd2964242150e1ec6571428164a025b5b55f3aa5fc96faa04dfb31817dfb3df4a645f0f07d5af0a7193c38998e0e62d623
surf_skate_park,5075788,de1d4ca,aebd7dc29117053e57b6a5f44fe34f23,67a5951bba358920a5c79eb0ba250d5071c93013,2853485e0fac38b021e48ac939190804d0b3fab81199f2d36d77989992a1dca2,9c080c8df969202a9be36110e597398fac34679386941179d8b0af4e538c84f34dffb459c2a1e4a26b87d0475bd089742135641e993df5c247bd430ce8ded5de,44d95d9942dedeae068d48adb464fd6ef50f71850be4be9f7c38ceb110be00c26b6e56d65b8dce76af451027f13717a1b4da7b1c1b7d82e0399a29eaa277e6b6
surf_skate_park_v2,5105552,4722e78f,82e5485a945a2f387b8fc64a5471cdbf,92565dc515acc0ff88e3234abb3aa3965de41c96,67b4ae34402d27c6296bb91e64a5ebf5601f04e4cbc611d27e74d9cc2f0192e8,795d136dffe293e8013e076b67ccd296f34ed627ce8cf978fdffb73888a61784977bb67e160d7c45d17a4b447f26fe3947e45a605e57689559fe11cc406f2afe,7622cfd602aab51706c0353215422ab216d979609a944ef518b6f6e791b7d22c0a32e666f2c665a098d3152bba8a71cba8c87fe7a33dfd769cf7bd6f236048a0
surf_ski,1326536,a6e350d,1ad68cb08202db8829a9c3f6818d5ce8,e97c0dc5ec316f789b8ea7d3ff3782feaede1775,1d0a9107834d62c774da6dbacd0dba1f69431821802d834412e351bb931dfe42,3a29f9c793e5cff04a47b0eaed4001fb15b2fc7fe4b4e5b780e4bc00942432f6166758915c53ca3acf7ab00fe8c8ad5476c10a2eb775401d7af74080b5ffda78,20f2bb5f57a28f5c1a7e7a8b4df51f721330c3043d4530d9087ed6743670d03d4ee8a001266b42e6094a8afe5b8b124fc043a58f10989fe1d3352124b61aeec5
surf_sky_v3,1448668,bb6bec45,8fe67b49af6dc85d3d745877a88f997b,6e7c333badb533483a91375f64cb6e925e824d68,2a2b9b4953e9fab0f969588d50e607535d0bfb3280a31a49b9e3409277af2acb,6032be0286cce8ea430f596cee7e6c28d574f6873f8b932b6845a70c668bfac9c818c0c420b7b38ae21ddba1a8197763b87c82c170b35f4f55bfee14bcfcecdb,a98ffc25e157a3012351e8c32fb6c908354a0347cce93eeba0df85d55ff157fde08694c34ae450272c66ee978f9dc14c3ac782cd5a5d51eb24bf8f6045a834f1
surf_skycastle,14349192,c8e70a41,519df43291b47316db05da0d215742f2,3d60c249083ef737e104b400d0be3c4c2e517ed2,ae5581d928b3281aa647af5297064fdaac0b5493f7d8ab0c6a1ecaff0a55a603,f326346307e1e1cfcd2d6064699a43df4a9407f64543ddf02aef08334eb78e8bbf5661016c9c044b9b0f7735bff47c277e393acae66c355b997e0dd409dc19e2,34dfc9ffa523ab29fdfa317063a31f68f5fa84be811b9f911bbfa2e6c431adea76bae3b06f7b6c4f5c1aa830504c211c6346b2404fb60e940e9d85e5e0938ded
surf_skyscraper,13360016,1582c310,b8f30c4a679d1c9a833bd317f4f2eec7,93168e36aa2c0f499ffe2439d8ee9b909c16f5bc,b16f373bd313c3f68a6f5e20f18e7e158ee763410367427014e8df0e7fafa384,54c1d8dd0c570f22d20005fd45a2b77932c9904be960a4236764e55d7a9648f2cbaeab2af82d9dbefd41b2af5ce850bb52bac27007e6000a6c799c32febfc705,8af9b007294ac348eadca37e77e618f8fa139bee09ca1e85a8d1e23b0664cf7d5c5f634fcabfb6b8461fc242f6382106882e2230a52d654f8d7404162a5a14be
surf_skyworld,2917020,501db01,ec861d3f05a9a090798908f9316c21e3,f9397613df13bd1af4c8b4f6ef2f8aaddafa11ec,79574688692e5f2c3cca5fbd6d5b87ba47da920d7b06700f3cf39446cca48ea9,ee0b3058d5cc3b8ceeccd95d514854da73494f20ce092bdd778b5a8da2d1302901f8ec415c4354460220ccdac06d0fd96fc48484c4e98a5f44ac27d82d4febd3,701cf57838026ce8e0001cd62461c26a133223c5e0807e78d001854de24e01e28a1f1f6f139d05e8c1fba4acea876e34f19a058ea3b88f7b40ec4c8c5807f9a4
surf_skyworld_double_b9,13691040,63bbbeb7,8f41d5e6712fa43fc5f62031be0323a8,b7bd5b612bfe73f60bdc5c80b0ad4c95d2ffe234,a6c367ef1feb796ec35f3375826b171f8c1a8aa918174c96907239a3d7b40681,fb9d0dd4de000b7b58a7691d69b017b59385505c35518c309d20a6afe52b28811d9bd2fbdfec4e9c2d0c83780bd3f3e2ae9c093d81f02f8f2a5e91b9c463348f,524b8d6a1edfecadd3b55ed0f3c87fb493da0dbcfa3d3b09b17d76aa1c552950dd2bc56e64292452b028fc593970510789f0e79ad81311f0474c960c9867f732
surf_skyworld_jail2,14028300,a50d5601,4d4bbf51faaf4669adfc97ee2f6ffcf0,5b8e7dd0566d6d831e358d36d664023da111bc87,41487914250146be647f9591f29f099729989fbe9f766092428d82b3341b4380,cf7d7c831c357972da2cb06467c104d59f80a6d0d109ec043db00bf762233eb70f05cc5d64a9c8e0e55f26a19b1db79eccd443ed43c68ffd4847418c09b6f8f0,a4f377017f8ab69165c2807bb8d12447a848392440ab0a6515022b9f4a38be20beda62fdb6a78cd2a44d37b3ee047ec2cb7a7fb1c8bd5823ad5196120161d68e
surf_skyworld_jail3,11132092,3501150f,3b2c588fc1896e2cef8b4580f773bfeb,f1b79e61caea10ac85cf1c3b91479cc8642db405,682acfadbd8d8943211ab8473e99c7ea05434691819ca3b8511cfbc6b6cc093b,1af63604be7ceb3ca2b9d77b26ab0c34740b8de9beea495b390b6789a62f7575a7c9d49d402710ac019f43c06f9a2db5c8dacda16f847f18ed0ab73c4a7d1f85,13c316af4a69566642df7ea708fc52875d25db019f558d46bb6008946490dad50a70cd9c3dcfeddbccd7c962816087fbb820edcce8c8c1ed2a3f2462ec7a28c2
surf_soc_v2,5690408,a7b7d2f,a6c23d22fa37344009c2963b0938e8df,9853c689918a817d1921a2543e258e6485691495,e580ebfe26962a2f32b952c216dd3a30add3f2a84517dca7741298b22e221cca,42facf388f1feb22822622e81badac8ac41e7487f8b93bc506dfe255edb4ceb976f91c243a0675bcc6535030da1e5f4ca8e4084a73211e78b96e99bdfbcf5438,edcc084a81eb13d7e78c9a65e2b22919afa744ef91e6a29a8b605d445fe71a8be342eb957820dbf1dd3235578525dba494d29f08a97ef0c1fb33079786a2a0ba
surf_twosides_v2,1208136,1348474b,6acaf71b97b8a716821edaf95fc4de15,4aef04ec4912ece7a127d987aa7ca317b33793a7,8152a06ad9c3110b82c045acc12dfa6aaa2ebf54b98cd5fa339ba9946a84ced8,c07649d7bb07ab7adda9b54de02b174db616eda0d881e7e902771a3e54753b91549c759bbe0cd84b66dfdefe39d954d1905e0d4139c6841a6d92440d396c8886,659a4648bffdad4f8d6a4f8b225559ffbc2ca257d89b8e62abffd1c0c0a4d1798506c5c26aa57c5c5a15a10978254bc3085eb04c664ad755554624e548b301d9
surf_vlr,1802400,3c172b67,669789318f09d68ef75be9d66a123256,844815b3130d1febbc83c67e02a153060c749f2d,021b31f0e16da3254678049d0dfd45f865336fd30f4b446dc9779a70f4847efa,6653d63f17f5a6a0b996c3d88ddec1928651828a8ca6d630cec028a70f8dbd3610f09b42f88a30cfc03f125af5ab8f972e1002b6b03b117a1a5af97a0e39f411,b2eba1133bcec46e1c3ee7881266d427367615d53f03ead029be37648b90735b239aa5da0d4371f1f2067a317c940778036b5b5671d4c3ae7821c25fd99e19a7
surf_year3000,17185800,90ba415f,6df2069b03a08e0fc212f9db5b8cac3f,f65b3d9f872ef80860f6b84f6286586830e9d163,04592e69e1d21e9259b7151095c50194994ecb82adb7e75b55c127af6f47b9d6,b017376ef850a4bfd0454e4e863123011a826ce70874828578137153d0e48c78cc78d21b2111e5eeeffbb5fff94dc5efd15d8120b229541a4c24661ca4bcd946,0b925f5a1096c998298df3ac02f671ff80c8e0fb6fb266fb8ae8a48dfcfd536d95fdf0493ddba972fdd26b145e75eb550f61bae4fe97e2698b6515d44f71d6b9
