mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_noninscripsit,11263537,ed046,ae33407768e8f54cf196cd4d133e661b,27e780ac3e7c585145eb50f0023008de5f4580b6,0ae81e2cf2f3ad7c80aa9569b8e56e22422c098aec5c55ecefa23a90b49a8268,c397d9c5e093e536ad9430d386bd12ef922fc80c7c4038b0e2b1f29c86a31815ed11d1a9e94928631667d99ce47a2cb3dda7feacbdd768d1dfced562b3a2ea20,0aed92ae8f8570c5962e8af2a9c14799d11637a35394c08d9fe47b531bf3ca31ca1ba3f5a8658892d420081e1bfb151d12c77739db373367ad13189eb1b93112
bhop_null_v2,60784215,5de12cb8,b2553ac1fc3f9f0fd15af54ab8a880df,7efb58b8428051d53ea7e02eb229ac5385fa98fa,8fe5fed9577685326473c43587ac4498a86b39eeefce4fc4cde1e56a726cd5e9,37a6726fafcae3346f8066f70e4d5891ba1545a68414db7fbfc591a7acdf8495d520b2988c1b051f6ee6c3e29883ee56b6587871ec3e9a41fc20791c3eabe6c2,38f1944115555df5b754e6e9f63b11cc13927bb572053ccb09c85a7919bc2838c4e0e0a76a375ed5a8e94185585863e001e5d5782849c092ad10c55dc954df08
bhop_nx-speedrun_startmap,8518789,95382f17,4a86d89b83bbbdedd6a561200e05fbf9,75163f23b9e1a8eaa9238a476b01e41db42e6b4c,2ceabf751450dac7c75a80829a8ac10b79ed15294673fd66be039d1963629d61,166a00ed75ffd7f2e6376b790f8ad8c9b636385bcdaca636bc2351702eb0429cedd9fd6692f44dfb2271643e8a6f49991a67affa8d1dc0ab7a1014436b7fdbef,52c1272617921e24f26231ff5929f087a8607d0566a2d3e080f411d1efa05c00b6f5725dee08e59e13b476a7b81a645471efe7f601db6363027403cd3b67fd96
bhop_nz_long_again,1428594,bf6bb3f5,ab838440cd32a23b5a8aef74bd5fb070,e041fb19808af38c19ab2ca6b3aa7b90d8c39296,6881c68306c5bd39232f2f71baecc3f231cfd68f6b1ec7e3d5b9d5ed4849f857,f0a9c508b1ba38285f29258a64dda45e41290ca7b63186343516edde2e87f71548bb6f764f67b144bb82adb86f7406a076b5987c1ff40d15812a39b52ccf752a,e6d94ef86b00f73ca6592b442c8a7589ef81bacf9fc092b2ee7bd58546f4ce95faa752f471cce158f7ad88d0d9c28fc793098e2776cb4237253a6064750d5a24
bhop_oldstyle,6323440,16fd083,24809510627a0f6c0f184f8f2fddcfeb,820a9874c71596836a1949d999b1c8ea73598827,95b09537d6ceae13ead4fc1d0fe10fc4d19285c8e667e434a5e80eb162d523cc,a5a0bba14a5cffdd0b8daf10f032eca1ca6d5acd5b5b0cc3a09a7eb8ce148e76fe7d972c19aaa1c95faeaa3067d7908fbd802e75fb6318ad9c7b5a94b5c47399,e81d918e6d933dfabfa0af05da962d2a54f19ed608facdcb608b96f56dee439e287515b986b4bc045e899719f2d320808921bc2559928f666e4abc3a32a3f509
bhop_polygon_001,40525534,5a038145,016c62d53a06bc9aebc8f963f5c91a95,020ac188c7695f25bb35506938c3e69fa0664fd0,c7084cac78ada39cfb4094bb5e07a69b2363cdd1a3a4b922fa07a9c765c2a7cf,80a8ebe1af52c4e836ed79379a24a9c57e55dc2ad23476cdb0eec2c6f9f4ec19d3f13e58d02e0990bc18a431ccd7be20242e0cfcab91d701c093b1afa4656a2a,7f40ad1dcbfdca25140bd15a247a02a1cbefb7a5746038a039869cfca635c3c51f196894575ab056cf8f55bbad4fefec1257671d3504b299b0e34132f3ca004f
bhop_project6,25224014,f2916bef,33831e4af31f42803c8db102c25f7793,3cb133f82064846634b0b16d8fc2961cead1439d,88d17137948179715b8de60a01c625128819af2c47119749cb3593015240ab73,05a328bb63853f80bb2e14a272b12a71fb7a4a153b66918933fe65ddc4c64e200e5ff97dfca03d0d98096e305a1a9c599f250b44ea0a213bd9188f6b703854c4,856abacbe619bf41f0a0d32109ad6318ac4871a028cc09cf1ace3ba6610c2fbb649ef1ef5e1997e825899f7099d942306aaa2d3668257026e646042ade8b8b2f
bhop_pure_fix,54397387,1a135b10,fe24bf1a286fecb8e196136f40d78a4f,5ac2cd4dd313a0bdca66f90860878abc20d2e238,e94632bb2863448c6dec394f285a8bceecc833eab7e7e9766f8fa631743aa74c,82cad8ba2feb93b8b37aad8cb71086e5b857b0560b16afd2b3f40044d9f18382f7141d8a950af35c6a92d748d59f23a4e193edf9bdde45aeb68ddce81f5cfc32,254ffe3f058c660a9f6638b619c5218a2deefb01e15bb67d94e1e1547ffb1fd3fc6bbe926eacdb921b9de7bbef609595030456a284a696651c3baddb0028a78c
bhop_relinquished_fix,96611710,f564a13e,4cd71cf03e340fd69ac6f5278b0e8508,f1dd85700e83996e9e8162ce262f6422b943a242,99a93f507f9d4fe50b5b1cc6584097ddf7c87e69c04b2b5d4f75956d0464678c,3818d3a3b2a079df1a5ed548fb1de5b544c8820d1baebea9219a19379086222eec44656a957a34a217f2a925e600f623bac848c889762eff7fc651a250f6a17a,650f2264da58a244ba717a2b9e6789bcb779a595fe4adc51b5ec1fe4667056b27066e79130a298677d9ec8a794ef772c12b670234db1a1922b1a2b97427aca90
bhop_reportal,139905673,6f972dba,624b9c7675bd9176ea47fc21fc5ae24f,a9fe5e3826bdb744565221f32e5c5c4aaccb6486,9e62e4d3df6598b6776ee3a9a0e41fa4dfbc65c37734479b23d4b0e4580667be,b3eea530b2b8372a7f17d7890f8ef85dc97053002948e7009400609d074ab87d1bd4330c6af6b6e77fcd216526ef999bbbcab5cbc997d6c321565502e724c88f,1353c59b3708aef31496197759be9fcc842b3acd7f6a1882d16f52957300aa6ee3278aecb13c2e435e483d40791695995ba29554735418fa3263efad304e8a7f
bhop_rpg_gm,63238148,73237c2b,af45b341f801634b6635ad3ca063ffb4,fcaa70098a073ed99471c3c2bd35def026f5f206,c9923ce3a642e6e981bea024645b09da20336e0a2823210dfbd6fdebc747f97c,1d96824b53be465171b8c595787248dc15156e28f5e56afa718f74fb7c4225c555334122d74f9e30df7f3a2336cc394613f8a04fe9f87ed85e54f2eaf972d7c9,2011819c1b5a06f5b6afdb4f3a5f12ed570f1ff6355daf8d4a79b7d8ed122c6a06409327bc5fe713c5538f8fa06f97c0440d29def9a8d9318298e3324e17c7c3
bhop_sahara_hard_nosound,5069947,420a4402,bf9903bab872d0875d0ec4173a8aadd6,f42dc5ff37778e12cee5ed9f78123bde80fc222c,6f28aff10ea2e1ccfbfc44c374bb020df8b95251f375b13c1a0494583ff5e606,1b01a863cb49d32708ba4d70d09ed1d68ff8e59685b5413d993fa3192403bdc5f9e4276b1d86ecb30f6ea3d5c5c95935b43984d8d245ce05c2119f1cbb4b6a85,ac2a5b5ae9f40e21ad7c91e339f498fa84535df798ae6c56a173f0029ce8acb15ac804443682faf9ef32861336c10c8acdaa70151d656e897c0d2b39b086a62e
bhop_sativa,56760796,f4eca5bc,623b9aab84a6ed499d61538704381615,1421b436e2af5a252904afde1467b055dea5948e,c1a2b4cca3ecedc0243833d491be2cd41d4e51f2cf7264f903ad6fe1e3b12135,2ace06c3079b63e80ad1c446223152842264dacd77adca90f9ec681a02feb0914bd4b4805a6d1f49d8e9e123655c899a0f638ffe3eded588de1eb9079c3df7ea,addf2f958a633b6aaf9a830bd12f295f750d8737222cb8b9d0228075447ec125fd59dbc464fabe62a0c5b8851327101cd9cc5174b8237749efc91f4c08ed20e4
bhop_shadowbhop,2179380,f786ee34,629b11be81bd8af7eb96a44507d1d89f,2521798818b66dd7f0d7216e137a9d7453f27a4b,aa988054585c701c26d2bb7c69fbf5c619927c2eb1f17be48709b8d45424ee3b,c548f83f4196c777e3bd0e3e467226d30a853d68b4db5afceb7f3e2c7258703445f1a1836544de42534c2f25ad830e57a610cdca33866fefe815e9ba4357783b,cc27a14ae2b67a3440496ebd653e8f43c67b0105614e063d925ac4ce8ed9ee6548a44a599cf47c2298ac51d4d50d8a7280e124374048ef49890b1a867774e5fd
bhop_sinensis,7755907,215db039,21f9902c38c53f25b62d23021568cf08,5174b7becde2f29cc53422cbdb0f8c54e77a5f6b,ca283f4ab1971b256b94f28950f0e495c9ef835faa4eecc58905d5d9d45c96ba,aa8febeddca6ccba82a2fa7c670f3d77bc0d1bb8385eefdf867a62ef3af90bc6c149e2bfff9fc6254fd661cb68c0bf19bcac9ed36a8c40b10c4ac5ce90f453eb,4f5629bad1e99570071a326d2eeac8d1a5c4a406b13932cb089ab00e9e66ec8b7af3518a09c9f8f5e0549798a8b60d69dbcb6dade218326487a1b0f0c52da71b
bhop_souptop7,4799567,138e9caf,239311f539556ee476cd47ee82f43c9f,761ad8bab1d09f91ed7326f7bab1a81b06c6b340,31512ec35ad83f0e81ff355769c5a3fae636990e46c099a6a906c9706f91e572,be84f02db3e1c35f0756b771048c2f42bc8980f814b03d681a2b00885bedb5ab29972e82eb06bf2645c8e7d144aed845715bece59596ee99dba7331ca43c3d58,15bd3ac3f898b0ee5d879987d6d1dfa2c289a393093b95204e00df059652a6011e6c9dadd54292414dd855c906ed59cdccfbaaaaff3d1a1831048ef0474516db
bhop_speedrun_ctm_snow,1436738,53488451,9c65af97de043301088ecd5541048116,3406dc8e386b244604802862f48b8ecc65ae2477,2d0500df1d3fa87b505e46b37123eedee3e14b5459c7feb9b8709299419f1b24,79f9dbf7ed54d65dff5d384443f8c7e671839580785988eb0651ff3c40617652dfbe2622c765926e0e7c7e2a1225b54a1499a8c63907e57791f92b5a21497728,27d08c7f2cc40704a1c8b2393fce7e38ba7b60ca412f2b5093406746f8b6a1aedf72bff9fad82328d28d879c054b1f847c5c35e982a567ae583f0ceeaa469f0f
bhop_strafecontrol,271436504,2b29bc39,6bd742ee0b85b8bf6c72f82abe748880,0f5f1d1e1983dd4196e20056f738cf9cfb4ed3f9,d9de8a9c26b3fcc4c52e6aa2874ae5cfa1979c24f00f6574878c4910b41e5338,e52112db6ba53d187f8e6ddbcaebd60395a3da05b078de57f2c3058702ec56d7fee7d899c7aec35fd8bbf33d046b74fc2d9a56c718892559240704a8ba019890,b955f0b58a38558bdaf335ea1d2201311ee3d467fa3ec47611fe480be93917a4bdfb1a5af713b9db810eb98fef8080a2259fa95f2232f15b6365b283e3c4a309
bhop_stref_fix,171561761,d506e80a,3316ee7341757b676b3b167d936c6b5d,eef0f5e6aa0264ebf86cdf790eb0063c1286b728,543760ae14abdc9d06a11f4738dd0f86470ae0a981a91da0490a2ede985c7497,9008f85817c0a11524334e3da52e6baa129953265894d7bf706426d6876a605bc3d5c14718eb95146e841cf87ffa61c2174268d30b9be1df6cf89d48709f99d4,349857825a9758d3a4f81c089913019a468403e46228dfc1cb6d70ffe6d2f9835a2efe14047e29deb8bc3aaca7c7d10b8a2440f84b8d927368aa3e84c25729de
bhop_temple,3188560,ed80eb52,26ffc9ef84210c5093b346cf2b81c425,c472c2a264273972a8122370111c001f178dfe47,a9864c17fba11d2d4d8f563f51ddc3383c09b1036065b647cb1a7185e9e992d5,10d81cc68a5fab3d310e86eb0d43c308b9ca5f89e1cfbc42c330a8a1e46f8356e38b9d3d8f89fc5b509f890ead0860c011f8977565f383a26f7c9664ea06e8f4,c008ca4446328b22e08bcd9b2b5d3d68f1b67b7dcb40ad38f986efdf973277cb5a387687471f04bed81f28f7e53bbda88699f5c8eb861d154251bd934061549c
bhop_tieroverflow,17433823,792ae6a4,faad26b3acad961b199f2b42fbb246b4,32206ca3e7198a71e8da49a8e8a176b7ce2f29bc,4bf0ab2979d5d0019bb0040a301e21928b748ae865fe16284e0bfbde81ba4fb2,0ec30e80cd5e6812907905a1e6e6ffcdfb1674fca06cf6cf03b62027c9016e7d45c107631712756f128125fb4fffe8d52c346832541c48a0cdc544f7b0370a14,afa27f6b9f8a68198499280d43d51343179d267bf9926a7fe3df3e934fc67982427a2b859484d9722d8c808ec19ff778e82ef5e8485da0deb6adab3be54b9ed4
bhop_tilhi,77995017,7517800,5832293d92846902b2e8a99286eabb41,1a6af7197b9ab38d494392fc6849b5f1971fa636,fe8788b4d6bda7155e782fe482f3e647f3c1891fd3e06eab3fd90bd18b3e6083,43e1df21afd47d900a7d084b59ee0df16bbb02dbbf7a59c73035de0aa716783d915d88aa60bb02990e4a73bb685966194199f08c636b51135266a3628d733b8f,e3825a5f0be96d45bc1d30c754ea64030653d99ef8339c436af1b793766fc34518aeb4553570c7a54d260790681e39b49bfce5a4231f3063f7deff6544c6928b
bhop_timbuktu_beta,31706151,1efb6bc5,96c6a7c6d6419d7a8a2eb3a455f5bb71,6def4f91f0cf6488d751d2f028042e8cae57aabd,1118049e15a623ec08392b034455789eb4754f52736ae696791396fbca0839da,5b8f8ec1892ca4d450f13e606506f2c93802d8b10f0013ab7ebd928ade85c0c042fa00623403c55a5dda11bdd904b2f104b7cf9c02dfb17f025046037bb5cefa,6bdfb06bf24e3e6450ab7bb553826ea4bca85b6795bf0a38e88b4d1835f8a832fda9ae7e59c4aa0c522356249a4e451ca6ede5f229cba71facceaa0dbade0734
bhop_time_pro,5741613,e6e19a38,755ff996f2a50b6ece06fcd26e512ad9,a3eeea1321933d87285919b9b1a5aaf65bbf6114,8a2e2c12017973f67adc7c021b3c375de8db3c385fcd571174758e0b6b99ea44,ed576b126217815c4e32e3f5c75690c120a34a71879982356802cef576d60fdaffd633097e238a445305667d838c9bbfb1ab5a9c1ffc4d44e31ae2da3cf61c49,78765f6683a8dd9b02a5032533ac1a1c50df3361f9290ae97e6c6dc4b589c3fb2630bd0cbe758eaa90b006aa459bfc53b5dd238014b4cb59f24faa580e56e6a3
bhop_time_pro_v2,1717057,9c0f055c,95a1bac92931259262a7b2bf5f3e86ed,fc0430752c37d7732634a916093f53d81677f849,189354081fa4bdc28bc1105bc6da2c29ddb5a06ef16c3ef821a3e22db09475c6,01afd182c0cb2302c6f695d93c028cbd2307a540470e4915d10400e58b37778d53bdfd424f909f1840a7466086804b9bc8615a810d7117487f78cad0bb1139cb,6143f4189d592228c4fcf811d251abd7f5be19a4d693fe71e2b97494468ada0ebae46d29746b130ab5d3b6f11dda4c3fdef9f92068326a38d206660761dc5a18
bhop_timecrunch,29025284,edbcd3ff,c8b7b4144d1c6236c40587ada59b8b4a,a3a87eba9abe6b584b40468333e1ba3166697df8,e06aaf77b1cd3faa93831137f10aa239031f198ed0fd32c4f0cf3515add0988f,2f78bbd746387acb4e57fce608227497fd49cbc53794776d59eab55fb102f2ade38070ea6e1bb30197895d04e5720e9adca9fa7d244c732e41a11e66867a371a,0127b49cd2d2713f9fab00fe6088eb57b3c0cdf52860e0849dc5af0c0f3b4f4cd8b7514a38259d0e0ebe116c12c87dd6e9a90d27e63487dc146fa618d8a11458
bhop_timerenthusiast,15374657,78663bb,9cc7e1ba76e717685ef0e98c22f1cda5,7a5ea6d3fc776b52601ec6144f9575373838b8f6,8367d3579d98df73cdcb23de3102a4315b3ebcf9aaf35e544b6e5540cabe655e,41c9ff72921874f2f88d883672ab994ebc2918155db2ec2f4643abeec929a69aa832c7ce6d81254868ce2a358c7d51ce90ddf244a33868e710db3579a36fd268,8728416a549f186db149aa87de2011eb460ac332544533668ad7d3663bcbea4025283001ef0d3abc57a090b13722d02660726d336fd2eda76f956a16b8d5eac3
bhop_timerexpertise,13788401,1c0658ad,7c631536a31726f1f47ddeb328a7df49,48151e8ff53a226a00955b5ecc8c4d21bb525c20,1734e1c20bfbfeb8a3925e42d0732224a2e9e147ff340326af3a4d11f49297ad,e1cd3d5602be1bac632219f549e00a50b98570ae94ac5ddde8ac2a9b9795cf51e357f8de4522344c5fe8d486bca387b349c871b7d07fcf58353752361a75e6dd,b88b7fbe44b4d851395a7751a29fb5d9351f953862c96374d4567894689fa484d2b67aa24d0cd460efd8b036887129f071b31714ab72fcd1900e4b41670c5575
bhop_timescalehack,9986066,32e025c8,fd872f4f2d34be886c807ecd14bd96b3,981b247fc4898e64815edbaea40a86ed87571c8f,c70a64e2c96387c9c750346f8b23d135d827078d8f83c75844ab72d13ecc7ec1,1795e78ebb3e9ddfc2b817d2dedd2e481d8893eee8fe70c2a00a685a328d07b3598f1feed81e503cf99d86efda02b415f252a84be50b824028edef5e76199c67,b3bcd407270cd2c903158de605f550ade5f9d052778cc9c47bce24b37157ecd18acdb9d8ec43cc28eaca446d8848c5eb92974d24899f72c0d29bb999cf1d29f9
bhop_timescalehack_v2,9987942,aef7f98,732b810934f91e0b87ff9d2fe94b4fa4,fc97ca0fa392e24fc1fc53800c3ff50cf9786103,c3bd4d721016f2f6bfa0c36a32655acddeaf21657d8ff97ded8cd2eddd0f43d8,45ab3be32a781e2bb38806ca699e92d9b12b605b98878ec1bf435ab6bd56ecdff6bf0c9bda16e1e6dbd5699469380b32344ec049665c4c3e52d2f35311000aa6,59e82a3997b6fe8dd40c02f4048c3557f2037c5fc1e1bb9fb8b1260bf6a07fb3ee79a34ca12ba5bd9a6902e810dd4a277812a357b0d44d2975b854144f56134f
bhop_timeshifter_2_css,66951902,409c6456,5f0b88b36faa90ea7b8218d1632ace51,fa3dec306258c9056dabb314cc0bdd8c2aac28fa,da1aa52a383fb8e4d733403b1640f5ebf7238a0cffaeb2c688923c58aa5afb63,e95fa63a49cb43709cdd621aee04029ae26f691a5d7577753c34b7cf2e4ae58a7ab44f7cb48374e3ec82a262286ca4f0e0c84b49cb7d431c29bf706344147409,4dc2d7d0124d7936a2eae71f2f1ea01fcb64c5be714b640df5ec984d6484d05a6d2bbd91d2c68637f5a5946cd2a6551361fdb590b27ceeddb592ad2ae6ff21af
bhop_tinneri,27183856,38142447,ea50c42346b80e47f0a1cf53cd1ac645,14de9d02ef06786812a935d4459b7ac81055dda8,cdecbe00d00d76a1e82629461743b5cca0cfbb6d830cab291edff14bba0837a4,cc611565d70c57a729f9647c609840713a3028b14f7645141aa2792d0c7920e45498127eacc3891db4313be6f8701530488239091641c00a7126d836b24aa679,f89cc8b78cb5972da74ba96e814a35725e2eb0ac79372d5aa1d86274b4c816d6adfd36fbc58e33f4079b64a81a04f2001b0670fc25758d0798f6275248077ae0
bhop_tiramisu,32020175,a01dd52c,45a7f4fc6783c984c9417b0fddc0815f,3a4396ff4bc2270b47fc4e9b68d267847be9a7c3,6aad8795952426ddd84278f9ed3cc9652164b7ce0b76438668b30015c4fdfe9c,baa6d5aad99c76150359919ee72f3127078111bc79f24d727b6f04ac949269bab73cf031fd59bd514ae0f01a9f6cf2f1bced3062604741a0acee87186eee88a2,bea636bae529eca70bc25327d624f938ce838373e3fadcaf94801764511441e35bdf84d7019df303729655838cfe2e9cacb04c055f588d37020db38d9f6df617
bhop_tiramisu1,32020175,a01dd52c,45a7f4fc6783c984c9417b0fddc0815f,3a4396ff4bc2270b47fc4e9b68d267847be9a7c3,6aad8795952426ddd84278f9ed3cc9652164b7ce0b76438668b30015c4fdfe9c,baa6d5aad99c76150359919ee72f3127078111bc79f24d727b6f04ac949269bab73cf031fd59bd514ae0f01a9f6cf2f1bced3062604741a0acee87186eee88a2,bea636bae529eca70bc25327d624f938ce838373e3fadcaf94801764511441e35bdf84d7019df303729655838cfe2e9cacb04c055f588d37020db38d9f6df617
bhop_tiramisu2,32421748,7d3d29a6,2d8c1652f6afa1bcf6067b0a7c67278b,6b86ea9665091c06e1e3b7fc0e18fd7af21eb97f,601156ad48a56b40193fb3cce978ebc1e0f01a672cbc5d6594bb60ec615f25b9,57a16efe2c468c21197e4361c5a04ae91ac27404c10bd45ed8dac734b7adaa509442cf7abc4acb47fb3777ac969b64668b0885cb1c3777f19ca132769a97376e,c9759571d62fe7e13f2f18705ef439938d7c4e4bbf989bd9b6cd8ca2795feb30fce56bd1b86cb379ad573244e7665557a9f5fe84669aa820eb52adac5d2c4e31
bhop_tirsko_css,1870161,ba76f3fc,b2e1096e93f07c3617e763a5731b0a19,f5e0960ba38e0837aeeca6fec9eb456da928b143,c41febaf8fa381e6578057a308b51f93bace9b283141486c3c154a1bf824908b,2c74bf89f04aa6d9415e0165fed0fb4c96921a6c70a06d4b1ec78ed82ce26a3b8d99646360f4e1b4f66c11abe2cb4c8d6ee95fbb783dee49493d035f38b65367,7d6427814494b8ad5f07f57f707a61ce0b8d6f062ba986b074326d03be3d207ab0ee5408169dd807487a8c08c6003e12fb667ca3a031f6d9fdbb49748a0591fe
bhop_tisvinja,38290717,b8dcc011,b4645f1b370a1844a251c2d730669fb8,69e22eba6a8c8f61357f2a2209a26506cce9f46a,da38273541cd744a0e5a4f88e81f2e42dcbfde729ef2c39612f3f3394c3e20fd,9b0251313626046d81ce306d3831a7b8a210b2feee942b0d8edd21aa46e38ee01afa8a17b1cc77a90473be8fa6e4a09d81ff3aec65f3e7fc5a19a968f07d9ed8,bc1ae36c60f50d72036d0c39ac9d4ebb69b992f1db7e6226ccc6e47dd65fed869d16c5645d902d9a297981b53da6aff17eabca4f2cfebaedfa18d41e97761ab0
bhop_titan,27121513,16862b23,05b62b74dac55a3bdff2e7cf85c7e87e,a63ff7e4ed9d71a0a9fc55afbf0666165346fa0c,71625f5a7e72989818ac099913695d6b8d0b6b9b688edbc5c2f93b5242325cb9,6ad5dfd9b72c2f2b28ca41bc5e73caa8141cc68959a19350f6640551c48edb9dfd522cc411d356938d47a428d79c2b3a6bd9ba96207bfe1ce8bd8b54b50651f3,7b4bd5c4b850ef075e3de0a057c666050379aea5d82ad0ea75344e193f0364a4bb765c7e7a5cc1f11b6e8d2f171d23687ed517c129af434a121bdf5c14b318ae
bhop_tmas_final,17928284,d9865b61,ce9e3cdfb60ac6249cc3fa70eb0f9077,47a2fa2b7dcbb4c0e667f09961845506f92fbfe1,9fdb8e523118196837b8081f3d7d843c28e9e24841e77596c4ad029d2f72af9d,066f8565bba6e05e5e61a974f085faaff4131ba1cf268a3735f8c058a40f097e7c038c6fa6df5f6d1f67ab9f4fa1e2149eb07e6790310777ffad77aae17a9a43,b39f0b1237554acd4bf461ee7cd491324a866e91c8f9bfce6319f9ac349aafa8c207dd363882ae0fdaae33b43613557b90ee9cb3e2c562b2a74d641181a7ef14
